Number,A0,A1,A2,A3
125.0,4076.9,1030.7,6046.0,4640.2
126.0,4077.1,1031.3,6046.3,4640.2
127.0,4077.3,1032.5,6046.5,4640.2
128.0,4077.4,1032.5,6046.1,4640.1
129.0,4077.6,1032.4,6045.7,4640.1
130.0,4077.8,1033.6,6045.3,4640.1
131.0,4077.9,1034.0,6045.0,4640.1
132.0,4078.0,1034.4,6044.7,4640.1
133.0,4077.5,1034.1,6044.4,4640.7
134.0,4077.0,1034.5,6044.1,4641.3
135.0,4076.6,1034.8,6043.8,4641.9
136.0,4076.2,1035.2,6043.6,4642.4
137.0,4076.4,1035.5,6043.4,4642.9
138.0,4076.0,1035.8,6043.1,4643.4
139.0,4076.2,1036.0,6042.9,4643.8
140.0,4075.8,1036.3,6042.7,4643.6
141.0,4075.5,1035.9,6043.2,4644.0
142.0,4074.5,1034.9,6043.2,4644.4
143.0,4074.2,1033.9,6043.2,4644.7
144.0,4073.9,1033.7,6043.2,4644.4
145.0,4073.0,1032.8,6043.2,4644.8
146.0,4072.2,1032.6,6043.6,4644.5
147.0,4072.2,1031.8,6044.0,4644.2
148.0,4071.4,1031.7,6044.4,4643.9
149.0,4070.7,1031.6,6044.8,4643.7
150.0,4070.7,1030.8,6045.1,4643.4
151.0,4070.6,1030.8,6045.4,4643.8
152.0,4069.9,1030.7,6045.7,4644.2
153.0,4069.3,1030.7,6046.0,4644.6
154.0,4068.7,1030.6,6046.2,4645.0
155.0,4068.1,1030.6,6046.5,4645.3
156.0,4068.3,1030.5,6046.7,4645.6
157.0,4067.7,1030.5,6046.9,4645.9
158.0,4067.2,1031.1,6047.1,4646.1
159.0,4066.8,1031.7,6047.3,4645.7
160.0,4066.3,1032.2,6047.5,4645.4
161.0,4065.9,1032.1,6047.6,4645.0
162.0,4065.5,1032.0,6047.8,4644.7
163.0,4065.8,1032.5,6047.9,4644.4
164.0,4066.1,1031.7,6048.1,4644.1
165.0,4066.3,1031.6,6048.2,4643.9
166.0,4066.6,1030.8,6048.3,4643.6
167.0,4067.4,1030.8,6048.4,4643.4
168.0,4068.3,1031.4,6048.5,4643.2
169.0,4069.0,1031.9,6048.6,4642.9
170.0,4069.7,1032.4,6048.7,4642.8
171.0,4070.4,1033.6,6048.8,4642.6
172.0,4071.0,1033.3,6048.9,4643.1
173.0,4071.6,1034.4,6048.9,4643.5
174.0,4072.1,1034.8,6049.0,4643.9
175.0,4072.6,1033.8,6048.6,4644.3
176.0,4073.1,1032.9,6048.3,4644.7
177.0,4072.9,1032.9,6048.4,4645.0
178.0,4072.7,1032.8,6048.5,4644.7
179.0,4072.5,1032.0,6047.9,4644.4
180.0,4072.4,1032.0,6047.4,4644.1
181.0,4072.2,1031.2,6047.6,4643.9
182.0,4071.4,1030.5,6047.7,4643.6
183.0,4070.7,1030.6,6047.9,4643.4
184.0,4070.0,1029.9,6048.0,4643.8
185.0,4069.4,1029.9,6048.2,4643.6
186.0,4068.8,1029.3,6048.3,4643.3
187.0,4068.2,1029.3,6048.4,4643.1
188.0,4067.7,1029.4,6048.0,4643.6
189.0,4067.2,1030.0,6047.7,4643.3
190.0,4066.7,1031.3,6047.9,4643.8
191.0,4066.9,1031.9,6048.0,4643.5
192.0,4066.5,1032.4,6048.1,4643.3
193.0,4066.1,1032.9,6048.2,4643.1
194.0,4065.7,1033.4,6048.4,4642.9
195.0,4065.3,1033.8,6048.5,4642.7
196.0,4065.0,1034.2,6048.6,4642.5
197.0,4065.5,1033.9,6048.0,4642.4
198.0,4065.1,1033.7,6047.5,4642.2
199.0,4065.6,1034.1,6047.0,4642.1
200.0,4065.9,1033.8,6046.6,4641.9
201.0,4066.2,1033.6,6046.1,4641.8
202.0,4065.8,1033.3,6045.7,4641.7
203.0,4066.1,1033.1,6045.4,4641.6
204.0,4066.3,1033.6,6045.0,4641.5
205.0,4065.9,1034.0,6044.7,4641.4
206.0,4066.8,1035.0,6044.4,4641.3
207.0,4067.0,1036.0,6044.1,4641.2
208.0,4067.2,1034.9,6044.5,4641.1
209.0,4067.4,1034.0,6044.8,4641.1
210.0,4067.6,1033.1,6044.5,4641.0
211.0,4067.7,1032.9,6044.2,4640.9
212.0,4067.9,1033.3,6044.0,4640.9
213.0,4068.6,1033.1,6043.7,4640.8
214.0,4069.4,1033.6,6043.5,4640.8
215.0,4070.1,1032.7,6043.3,4640.7
216.0,4070.1,1033.2,6043.7,4640.7
