数据序列,设备号,测量值
81,2,4130
81,3,3580
82,0,3580
82,1,2810
82,2,4130
82,3,3580
83,0,3580
83,1,2820
83,2,4140
83,3,3580
84,0,3580
84,1,2820
84,2,4140
84,3,3570
85,0,3570
85,1,2820
85,2,4130
85,3,3570
86,0,3560
86,1,2830
86,2,4140
86,3,3570
87,0,3570
87,1,2830
87,2,4130
87,3,3570
88,0,3570
88,1,2840
88,2,4130
88,3,3570
89,0,3580
89,1,2840
89,2,4130
89,3,3570
90,0,3580
90,1,2840
90,2,4140
90,3,3570
91,0,3580
91,1,2830
91,2,4130
91,3,3570
92,0,3580
92,1,2830
92,2,4120
92,3,3570
93,0,3580
93,1,2830
93,2,4110
93,3,3570
94,0,3580
94,1,2830
94,2,4110
94,3,3570
95,0,3580
95,1,2830
95,2,4120
95,3,3570
96,0,3590
96,1,2830
96,2,4130
96,3,3570
97,0,3590
97,1,2830
97,2,4130
97,3,3570
98,0,3580
98,1,2820
98,2,4120
98,3,3570
99,0,3580
99,1,2830
99,2,4130
99,3,3570
100,0,3570
100,1,2830
100,2,4130
100,3,3570
101,0,3570
101,1,2830
101,2,4140
101,3,3570
102,0,3570
102,1,2830
102,2,4140
102,3,3570
103,0,3570
103,1,2830
103,2,4140
103,3,3570
104,0,3570
104,1,2830
104,2,4150
104,3,3570
105,0,3580
105,1,2830
105,2,4150
105,3,3570
106,0,3580
106,1,2830
106,2,4130
106,3,3570
107,0,3580
107,1,2820
107,2,4120
107,3,3570
108,0,3580
108,1,2820
108,2,4120
108,3,3570
109,0,3590
109,1,2820
109,2,4130
109,3,3570
110,0,3590
110,1,2820
110,2,4120
110,3,3570
111,0,3590
111,1,2820
111,2,4120
111,3,3570
112,0,3590
112,1,2820
112,2,4120
112,3,3570
113,0,3590
113,1,2820
113,2,4120
113,3,3570
114,0,3580
114,1,2830
114,2,4140
114,3,3570
115,0,3590
115,1,2830
115,2,4130
115,3,3570
116,0,3590
116,1,2820
116,2,4130
116,3,3570
117,0,3590
117,1,2820
117,2,4130
117,3,3570
118,0,3590
118,1,2820
118,2,4130
118,3,3570
119,0,3590
119,1,2820
119,2,4120
119,3,3570
120,0,3590
120,1,2820
120,2,4140
120,3,3570
121,0,3580
121,1,2820
121,2,4130
121,3,3570
122,0,3580
122,1,2810
122,2,4130
122,3,3570
123,0,3580
123,1,2810
123,2,4130
123,3,3570
124,0,3580
124,1,2810
124,2,4140
124,3,3570
125,0,3580
125,1,2810
125,2,4140
125,3,3570
126,0,3580
126,1,2810
126,2,4140
126,3,3570
127,0,3590
127,1,2810
127,2,4150
127,3,3570
128,0,3590
128,1,2810
128,2,4140
128,3,3570
129,0,3590
129,1,2810
129,2,4140
129,3,3570
130,0,3590
130,1,2810
130,2,4140
130,3,3570
131,0,3590
131,1,2810
131,2,4140
131,3,3570
132,0,3580
132,1,2820
132,2,4140
132,3,3570
133,0,3580
133,1,2820
133,2,4130
133,3,3570
134,0,3580
134,1,2820
134,2,4140
134,3,3570
135,0,3580
135,1,2820
135,2,4130
135,3,3570
136,0,3580
136,1,2820
136,2,4130
136,3,3570
137,0,3580
137,1,2820
137,2,4140
137,3,3570
138,0,3580
138,1,2820
138,2,4130
138,3,3570
139,0,3580
139,1,2820
139,2,4120
139,3,3570
140,0,3580
140,1,2820
140,2,4140
140,3,3570
141,0,3580
141,1,2820
141,2,4150
141,3,3560
142,0,3590
142,1,2820
142,2,4150
142,3,3560
143,0,3590
143,1,2820
143,2,4150
143,3,3560
144,0,3590
144,1,2820
144,2,4150
144,3,3560
145,0,3580
145,1,2820
145,2,4150
145,3,3560
146,0,3580
146,1,2820
146,2,4140
146,3,3560
147,0,3580
147,1,2820
147,2,4130
147,3,3560
148,0,3590
148,1,2820
148,2,4130
148,3,3560
149,0,3590
149,1,2820
149,2,4130
149,3,3560
150,0,3590
150,1,2820
150,2,4140
150,3,3560
151,0,3580
151,1,2820
151,2,4130
151,3,3560
152,0,3580
152,1,2820
152,2,4130
152,3,3570
153,0,3580
153,1,2820
153,2,4130
153,3,3570
154,0,3570
154,1,2820
154,2,4130
154,3,3570
155,0,3580
155,1,2810
155,2,4140
155,3,3570
156,0,3590
156,1,2810
156,2,4130
156,3,3570
157,0,3580
157,1,2820
157,2,4130
157,3,3570
158,0,3580
158,1,2820
158,2,4130
158,3,3570
159,0,3590
159,1,2830
159,2,4130
159,3,3570
160,0,3590
160,1,2830
160,2,4130
160,3,3570
161,0,3580
161,1,2830
161,2,4130
161,3,3570
162,0,3580
162,1,2830
162,2,4120
162,3,3570
163,0,3590
163,1,2830
163,2,4140
163,3,3570
164,0,3590
164,1,2830
164,2,4140
164,3,3570
165,0,3590
165,1,2830
165,2,4150
165,3,3570
166,0,3580
166,1,2830
166,2,4150
166,3,3570
167,0,3580
167,1,2840
167,2,4150
167,3,3570
168,0,3590
168,1,2830
168,2,4150
168,3,3570
169,0,3590
169,1,2830
169,2,4150
169,3,3570
170,0,3590
170,1,2830
170,2,4140
170,3,3570
171,0,3590
171,1,2830
171,2,4140
171,3,3570
172,0,3590
172,1,2830
172,2,4150
172,3,3570
173,0,3580
173,1,2830
173,2,4150
173,3,3570
174,0,3590
174,1,2830
174,2,4150
174,3,3570
175,0,3590
175,1,2830
175,2,4150
175,3,3570
176,0,3590
176,1,2830
176,2,4150
176,3,3570
177,0,3590
177,1,2830
177,2,4150
177,3,3570
178,0,3590
178,1,2830
178,2,4150
178,3,3570
179,0,3580
179,1,2830
179,2,4140
179,3,3570
180,0,3590
180,1,2830
180,2,4130
180,3,3570
181,0,3590
181,1,2830
181,2,4140
181,3,3570
182,0,3600
182,1,2830
182,2,4140
182,3,3570
183,0,3600
183,1,2830
183,2,4140
183,3,3570
184,0,3590
184,1,2830
184,2,4140
184,3,3570
185,0,3580
185,1,2830
185,2,4130
185,3,3570
186,0,3570
186,1,2830
186,2,4130
186,3,3580
187,0,3570
187,1,2830
187,2,4120
187,3,3580
188,0,3570
188,1,2830
188,2,4130
188,3,3580
189,0,3570
189,1,2830
189,2,4130
189,3,3580
190,0,3570
190,1,2830
190,2,4140
190,3,3570
191,0,3570
191,1,2830
191,2,4140
191,3,3570
192,0,3570
192,1,2830
192,2,4140
192,3,3570
193,0,3580
193,1,2830
193,2,4130
193,3,3570
194,0,3590
194,1,2830
194,2,4130
194,3,3570
195,0,3580
195,1,2830
195,2,4130
195,3,3570
196,0,3580
196,1,2830
196,2,4120
196,3,3570
197,0,3580
197,1,2830
197,2,4130
197,3,3570
198,0,3580
198,1,2830
198,2,4140
198,3,3580
199,0,3580
199,1,2830
199,2,4140
199,3,3580
200,0,3580
200,1,2830
200,2,4130
200,3,3580
201,0,3590
201,1,2830
201,2,4140
201,3,3580
202,0,3580
202,1,2830
202,2,4140
202,3,3580
203,0,3580
203,1,2830
203,2,4140
203,3,3580
204,0,3580
204,1,2830
204,2,4140
204,3,3580
205,0,3590
205,1,2830
205,2,4150
205,3,3570
206,0,3590
206,1,2820
206,2,4140
206,3,3570
207,0,3580
207,1,2820
207,2,4140
207,3,3570
208,0,3580
208,1,2820
208,2,4140
208,3,3570
209,0,3580
209,1,2820
209,2,4140
209,3,3570
210,0,3570
210,1,2820
210,2,4160
210,3,3570
211,0,3570
211,1,2820
211,2,4160
211,3,3570
212,0,3570
212,1,2820
212,2,4160
212,3,3570
213,0,3570
213,1,2820
213,2,4160
213,3,3570
214,0,3570
214,1,2820
214,2,4160
214,3,3580
215,0,3570
215,1,2820
215,2,4160
215,3,3580
216,0,3570
216,1,2820
216,2,4160
216,3,3580
217,0,3570
217,1,2820
217,2,4160
217,3,3580
218,0,3570
218,1,2820
218,2,4150
218,3,3580
219,0,3570
219,1,2830
219,2,4140
219,3,3580
220,0,3570
220,1,2830
220,2,4150
220,3,3580
221,0,3570
221,1,2830
221,2,4140
221,3,3580
222,0,3570
222,1,2820
222,2,4140
222,3,3580
223,0,3570
223,1,2830
223,2,4140
223,3,3580
224,0,3570
224,1,2830
224,2,4140
224,3,3580
225,0,3570
225,1,2830
225,2,4140
225,3,3580
226,0,3580
226,1,2830
226,2,4150
226,3,3570
227,0,3580
227,1,2830
227,2,4140
227,3,3570
228,0,3580
228,1,2830
228,2,4140
228,3,3570
229,0,3580
229,1,2830
229,2,4140
229,3,3570
230,0,3580
230,1,2830
230,2,4140
230,3,3570
231,0,3580
231,1,2840
231,2,4140
231,3,3570
232,0,3580
232,1,2830
232,2,4140
232,3,3560
233,0,3580
233,1,2840
233,2,4150
233,3,3560
234,0,3580
234,1,2840
234,2,4140
234,3,3560
235,0,3580
235,1,2830
235,2,4130
235,3,3560
236,0,3580
236,1,2830
236,2,4130
236,3,3560
237,0,3590
237,1,2830
237,2,4130
237,3,3560
238,0,3590
238,1,2830
238,2,4120
238,3,3560
239,0,3590
239,1,2830
239,2,4120
239,3,3560
240,0,3580
240,1,2830
240,2,4130
240,3,3560
241,0,3580
241,1,2830
241,2,4130
241,3,3560
242,0,3590
242,1,2830
242,2,4130
242,3,3560
243,0,3590
243,1,2820
243,2,4130
243,3,3560
244,0,3590
244,1,2820
244,2,4130
244,3,3560
245,0,3580
245,1,2820
245,2,4140
245,3,3570
246,0,3580
246,1,2820
246,2,4150
246,3,3570
247,0,3590
247,1,2820
247,2,4150
247,3,3570
248,0,3590
248,1,2820
248,2,4130
248,3,3570
249,0,3580
249,1,2820
249,2,4140
249,3,3570
250,0,3590
250,1,2820
250,2,4130
250,3,3580
