数据序列,设备号,测量值
88,1,5120
88,2,2590
88,3,5030
89,0,2480
89,1,5120
89,2,2590
89,3,5020
90,0,2480
90,1,5110
90,2,2590
90,3,5020
91,0,2470
91,1,5100
91,2,2590
91,3,5020
92,0,2470
92,1,5120
92,2,2580
92,3,5020
93,0,2460
93,1,5110
93,2,2590
93,3,5010
94,0,2470
94,1,5110
94,2,2600
94,3,5010
95,0,2470
95,1,5110
95,2,2590
95,3,5020
96,0,2480
96,1,5100
96,2,2580
96,3,5040
97,0,2500
97,1,5100
97,2,2580
97,3,5040
98,0,2490
98,1,5110
98,2,2590
98,3,5040
99,0,2490
99,1,5110
99,2,2590
99,3,5030
100,0,2510
100,1,5120
100,2,2590
100,3,5030
101,0,2520
101,1,5120
101,2,2590
101,3,5040
102,0,2510
102,1,5110
102,2,2590
102,3,5040
103,0,2520
103,1,5110
103,2,2600
103,3,5040
104,0,2520
104,1,5120
104,2,2600
104,3,5030
105,0,2520
105,1,5120
105,2,2590
105,3,5040
106,0,2510
106,1,5110
106,2,2590
106,3,5030
107,0,2510
107,1,5110
107,2,2580
107,3,5020
108,0,2510
108,1,5110
108,2,2590
108,3,5020
109,0,2510
109,1,5110
109,2,2590
109,3,5030
110,0,2490
110,1,5120
110,2,2590
110,3,5020
111,0,2480
111,1,5120
111,2,2590
111,3,5030
112,0,2480
112,1,5120
112,2,2590
112,3,5040
113,0,2480
113,1,5110
113,2,2600
113,3,5050
114,0,2490
114,1,5110
114,2,2600
114,3,5050
115,0,2490
115,1,5110
115,2,2600
115,3,5040
116,0,2500
116,1,5110
116,2,2590
116,3,5030
117,0,2490
117,1,5110
117,2,2580
117,3,5020
118,0,2480
118,1,5110
118,2,2580
118,3,5020
119,0,2480
119,1,5110
119,2,2590
119,3,5020
120,0,2490
120,1,5120
120,2,2610
120,3,5030
121,0,2490
121,1,5120
121,2,2620
121,3,5030
122,0,2490
122,1,5130
122,2,2610
122,3,5020
123,0,2490
123,1,5130
123,2,2600
123,3,5020
124,0,2490
124,1,5120
124,2,2590
124,3,5020
125,0,2480
125,1,5120
125,2,2600
125,3,5020
126,0,2480
126,1,5120
126,2,2600
126,3,5030
127,0,2500
127,1,5120
127,2,2590
127,3,5030
128,0,2500
128,1,5110
128,2,2590
128,3,5030
129,0,2500
129,1,5110
129,2,2590
129,3,5040
130,0,2500
130,1,5110
130,2,2590
130,3,5050
131,0,2500
131,1,5110
131,2,2600
131,3,5040
132,0,2510
132,1,5120
132,2,2600
132,3,5040
133,0,2510
133,1,5120
133,2,2590
133,3,5030
134,0,2490
134,1,5120
134,2,2590
134,3,5020
135,0,2490
135,1,5120
135,2,2600
135,3,5030
136,0,2490
136,1,5130
136,2,2590
136,3,5020
137,0,2490
137,1,5130
137,2,2590
137,3,5030
138,0,2480
138,1,5130
138,2,2580
138,3,5020
139,0,2470
139,1,5130
139,2,2590
139,3,5020
140,0,2470
140,1,5120
140,2,2580
140,3,5020
141,0,2470
141,1,5120
141,2,2590
141,3,5020
142,0,2470
142,1,5130
142,2,2590
142,3,5020
143,0,2470
143,1,5130
143,2,2590
143,3,5030
144,0,2470
144,1,5120
144,2,2580
144,3,5030
145,0,2460
145,1,5120
145,2,2590
145,3,5020
146,0,2460
146,1,5120
146,2,2590
146,3,5010
147,0,2470
147,1,5120
147,2,2600
147,3,5010
148,0,2460
148,1,5130
148,2,2600
148,3,5020
149,0,2470
149,1,5130
149,2,2600
149,3,5020
150,0,2480
150,1,5130
150,2,2610
150,3,5020
151,0,2480
151,1,5130
151,2,2610
151,3,5030
152,0,2470
152,1,5130
152,2,2610
152,3,5020
153,0,2480
153,1,5130
153,2,2620
153,3,5040
154,0,2470
154,1,5130
154,2,2620
154,3,5040
155,0,2460
155,1,5130
155,2,2620
155,3,5040
156,0,2470
156,1,5130
156,2,2620
156,3,5050
157,0,2470
157,1,5130
157,2,2610
157,3,5060
158,0,2480
158,1,5130
158,2,2600
158,3,5040
159,0,2480
159,1,5130
159,2,2600
159,3,5040
160,0,2470
160,1,5130
160,2,2610
160,3,5050
161,0,2480
161,1,5140
161,2,2620
161,3,5040
162,0,2480
162,1,5140
162,2,2610
162,3,5030
163,0,2470
163,1,5140
163,2,2600
163,3,5040
164,0,2470
164,1,5140
164,2,2590
164,3,5020
165,0,2470
165,1,5120
165,2,2590
165,3,5010
166,0,2480
166,1,5120
166,2,2600
166,3,5020
167,0,2480
167,1,5120
167,2,2610
167,3,5030
168,0,2470
168,1,5120
168,2,2610
168,3,5030
169,0,2460
169,1,5120
169,2,2600
169,3,5040
170,0,2460
170,1,5120
170,2,2610
170,3,5040
171,0,2470
171,1,5120
171,2,2610
171,3,5050
172,0,2470
172,1,5120
172,2,2610
172,3,5050
173,0,2480
173,1,5130
173,2,2610
173,3,5050
174,0,2480
174,1,5130
174,2,2610
174,3,5050
175,0,2470
175,1,5130
175,2,2620
175,3,5050
176,0,2480
176,1,5140
176,2,2610
176,3,5060
177,0,2460
177,1,5140
177,2,2610
177,3,5050
178,0,2470
178,1,5140
178,2,2610
178,3,5040
179,0,2470
179,1,5140
179,2,2610
179,3,5030
180,0,2480
180,1,5140
180,2,2610
180,3,5040
181,0,2480
181,1,5140
181,2,2610
181,3,5030
182,0,2480
182,1,5120
182,2,2610
182,3,5030
183,0,2480
183,1,5120
183,2,2600
183,3,5020
184,0,2490
184,1,5120
184,2,2600
184,3,5040
185,0,2500
185,1,5120
185,2,2600
185,3,5040
186,0,2510
186,1,5120
186,2,2600
186,3,5040
187,0,2510
187,1,5120
187,2,2610
187,3,5040
188,0,2500
188,1,5120
188,2,2610
188,3,5030
189,0,2480
189,1,5120
189,2,2610
189,3,5040
190,0,2480
190,1,5120
190,2,2620
190,3,5040
191,0,2470
191,1,5120
191,2,2620
191,3,5030
192,0,2480
192,1,5130
192,2,2610
192,3,5020
193,0,2480
193,1,5130
193,2,2610
193,3,5030
194,0,2480
194,1,5120
194,2,2610
194,3,5020
195,0,2480
195,1,5120
195,2,2600
195,3,5020
196,0,2480
196,1,5120
196,2,2600
196,3,5020
197,0,2470
197,1,5120
197,2,2600
197,3,5030
198,0,2470
198,1,5130
198,2,2600
198,3,5040
199,0,2480
199,1,5130
199,2,2610
199,3,5030
200,0,2480
200,1,5120
200,2,2600
200,3,5020
201,0,2480
201,1,5120
201,2,2590
201,3,5020
202,0,2470
202,1,5130
202,2,2600
202,3,5020
203,0,2470
203,1,5120
203,2,2600
203,3,5020
204,0,2470
204,1,5120
204,2,2610
204,3,5020
205,0,2470
205,1,5120
205,2,2610
205,3,5030
206,0,2480
206,1,5120
206,2,2610
206,3,5030
207,0,2460
207,1,5120
207,2,2610
207,3,5040
208,0,2470
208,1,5110
208,2,2610
208,3,5020
209,0,2480
209,1,5110
209,2,2610
209,3,5020
210,0,2480
210,1,5120
210,2,2600
210,3,5040
211,0,2480
211,1,5120
211,2,2600
211,3,5030
212,0,2480
212,1,5120
212,2,2600
212,3,5030
213,0,2490
213,1,5120
213,2,2600
213,3,5030
214,0,2480
214,1,5120
214,2,2600
214,3,5040
215,0,2490
215,1,5120
215,2,2590
215,3,5030
216,0,2490
216,1,5120
216,2,2590
216,3,5040
217,0,2490
217,1,5110
217,2,2600
217,3,5030
218,0,2490
218,1,5110
218,2,2600
218,3,5040
219,0,2480
219,1,5110
219,2,2600
219,3,5020
220,0,2480
220,1,5110
220,2,2590
220,3,5020
221,0,2470
221,1,5110
221,2,2600
221,3,5010
222,0,2480
222,1,5110
222,2,2600
222,3,5030
223,0,2470
223,1,5120
223,2,2590
223,3,5030
224,0,2500
224,1,5120
224,2,2590
224,3,5020
225,0,2480
225,1,5120
225,2,2600
225,3,5040
226,0,2470
226,1,5130
226,2,2600
226,3,5030
227,0,2490
227,1,5140
227,2,2610
227,3,5040
228,0,2490
228,1,5130
228,2,2610
228,3,5050
229,0,2490
229,1,5120
229,2,2610
229,3,5050
230,0,2480
230,1,5120
230,2,2600
230,3,5050
231,0,2490
231,1,5120
231,2,2590
231,3,5050
232,0,2480
232,1,5120
232,2,2580
232,3,5050
233,0,2480
233,1,5120
233,2,2580
233,3,5050
234,0,2480
234,1,5140
234,2,2590
234,3,5060
