数据序列,设备号,测量值
128,0,5620
128,1,4690
128,2,3510
128,3,1450
129,0,5620
129,1,4680
129,2,3510
129,3,1450
130,0,5620
130,1,4670
130,2,3520
130,3,1450
131,0,5620
131,1,4680
131,2,3520
131,3,1460
132,0,5640
132,1,4670
132,2,3520
132,3,1450
133,0,5630
133,1,4660
133,2,3510
133,3,1460
134,0,5630
134,1,4650
134,2,3520
134,3,1450
135,0,5630
135,1,4640
135,2,3530
135,3,1460
136,0,5620
136,1,4640
136,2,3530
136,3,1470
137,0,5620
137,1,4660
137,2,3520
137,3,1470
138,0,5620
138,1,4660
138,2,3520
138,3,1470
139,0,5630
139,1,4670
139,2,3520
139,3,1470
140,0,5640
140,1,4680
140,2,3510
140,3,1470
141,0,5630
141,1,4690
141,2,3510
141,3,1470
142,0,5630
142,1,4690
142,2,3500
142,3,1450
143,0,5630
143,1,4680
143,2,3510
143,3,1430
144,0,5630
144,1,4680
144,2,3510
144,3,1440
145,0,5620
145,1,4690
145,2,3510
145,3,1450
146,0,5630
146,1,4690
146,2,3510
146,3,1450
147,0,5640
147,1,4690
147,2,3510
147,3,1460
148,0,5640
148,1,4690
148,2,3510
148,3,1470
149,0,5630
149,1,4690
149,2,3510
149,3,1460
150,0,5630
150,1,4690
150,2,3520
150,3,1450
151,0,5640
151,1,4670
151,2,3520
151,3,1460
152,0,5640
152,1,4660
152,2,3520
152,3,1470
153,0,5630
153,1,4660
153,2,3520
153,3,1490
154,0,5630
154,1,4650
154,2,3520
154,3,1500
155,0,5630
155,1,4660
155,2,3510
155,3,1470
156,0,5620
156,1,4660
156,2,3510
156,3,1450
157,0,5620
157,1,4660
157,2,3520
157,3,1450
158,0,5620
158,1,4670
158,2,3520
158,3,1440
159,0,5620
159,1,4690
159,2,3520
159,3,1440
160,0,5620
160,1,4670
160,2,3520
160,3,1450
161,0,5630
161,1,4680
161,2,3520
161,3,1460
162,0,5630
162,1,4670
162,2,3530
162,3,1470
163,0,5630
163,1,4680
163,2,3530
163,3,1470
164,0,5630
164,1,4660
164,2,3530
164,3,1460
165,0,5630
165,1,4660
165,2,3520
165,3,1450
166,0,5620
166,1,4670
166,2,3520
166,3,1470
167,0,5630
167,1,4670
167,2,3510
167,3,1470
168,0,5620
168,1,4670
168,2,3510
168,3,1450
169,0,5620
169,1,4680
169,2,3510
169,3,1460
170,0,5620
170,1,4670
170,2,3510
170,3,1460
171,0,5620
171,1,4660
171,2,3510
171,3,1470
172,0,5630
172,1,4650
172,2,3510
172,3,1460
173,0,5630
173,1,4650
173,2,3510
173,3,1470
174,0,5620
174,1,4670
174,2,3510
174,3,1470
175,0,5620
175,1,4690
175,2,3510
175,3,1450
176,0,5620
176,1,4690
176,2,3510
176,3,1460
177,0,5620
177,1,4690
177,2,3510
177,3,1460
178,0,5630
178,1,4690
178,2,3520
178,3,1450
179,0,5630
179,1,4700
179,2,3520
179,3,1460
180,0,5630
180,1,4700
180,2,3520
180,3,1460
181,0,5630
181,1,4680
181,2,3510
181,3,1470
182,0,5640
182,1,4690
182,2,3510
182,3,1470
183,0,5630
183,1,4700
183,2,3510
183,3,1470
184,0,5630
184,1,4700
184,2,3510
184,3,1470
185,0,5630
185,1,4700
185,2,3510
185,3,1470
186,0,5640
186,1,4700
186,2,3510
186,3,1490
187,0,5640
187,1,4680
187,2,3510
187,3,1490
188,0,5640
188,1,4680
188,2,3510
188,3,1490
189,0,5640
189,1,4690
189,2,3510
189,3,1490
190,0,5630
190,1,4680
190,2,3510
190,3,1490
191,0,5630
191,1,4680
191,2,3520
191,3,1460
192,0,5630
192,1,4670
192,2,3520
192,3,1470
193,0,5650
193,1,4680
193,2,3520
193,3,1460
194,0,5640
194,1,4680
194,2,3530
194,3,1470
195,0,5640
195,1,4690
195,2,3530
195,3,1460
196,0,5630
196,1,4690
196,2,3540
196,3,1450
197,0,5620
197,1,4690
197,2,3530
197,3,1450
198,0,5630
198,1,4690
198,2,3520
198,3,1460
199,0,5630
199,1,4670
199,2,3530
199,3,1450
200,0,5630
200,1,4680
200,2,3530
200,3,1460
201,0,5630
201,1,4660
201,2,3520
201,3,1460
202,0,5640
202,1,4670
202,2,3520
202,3,1460
203,0,5640
203,1,4680
203,2,3520
203,3,1450
204,0,5630
204,1,4690
204,2,3530
204,3,1450
205,0,5630
205,1,4690
205,2,3540
205,3,1450
206,0,5630
206,1,4670
206,2,3530
206,3,1440
207,0,5630
207,1,4670
207,2,3530
207,3,1440
208,0,5620
208,1,4680
208,2,3530
208,3,1460
209,0,5620
209,1,4670
209,2,3520
209,3,1460
210,0,5620
210,1,4660
210,2,3530
210,3,1460
211,0,5640
211,1,4680
211,2,3520
211,3,1450
212,0,5640
212,1,4680
212,2,3520
212,3,1440
213,0,5640
213,1,4670
213,2,3520
213,3,1430
214,0,5640
214,1,4670
214,2,3520
214,3,1430
215,0,5630
215,1,4680
215,2,3520
215,3,1430
216,0,5630
216,1,4690
216,2,3520
216,3,1440
217,0,5630
217,1,4690
217,2,3530
217,3,1450
218,0,5640
218,1,4680
218,2,3540
218,3,1460
219,0,5640
219,1,4690
219,2,3540
219,3,1450
220,0,5640
220,1,4680
220,2,3550
220,3,1440
221,0,5640
221,1,4680
221,2,3540
221,3,1440
222,0,5640
222,1,4680
222,2,3530
222,3,1450
223,0,5640
223,1,4680
223,2,3530
223,3,1460
224,0,5640
224,1,4690
224,2,3530
224,3,1460
225,0,5630
225,1,4690
225,2,3530
225,3,1460
226,0,5620
226,1,4690
226,2,3520
226,3,1470
227,0,5620
227,1,4690
227,2,3510
227,3,1460
228,0,5630
228,1,4680
228,2,3520
228,3,1470
229,0,5630
229,1,4690
229,2,3520
229,3,1470
230,0,5620
230,1,4660
230,2,3520
230,3,1460
231,0,5630
231,1,4670
231,2,3520
231,3,1450
232,0,5630
232,1,4660
232,2,3520
232,3,1450
233,0,5640
233,1,4680
233,2,3520
233,3,1470
234,0,5640
234,1,4680
234,2,3530
234,3,1470
235,0,5640
235,1,4690
235,2,3530
235,3,1460
236,0,5640
236,1,4700
236,2,3520
236,3,1450
237,0,5620
237,1,4680
237,2,3520
237,3,1450
238,0,5630
238,1,4670
238,2,3530
238,3,1460
239,0,5620
239,1,4670
239,2,3530
239,3,1470
240,0,5620
240,1,4670
240,2,3530
240,3,1460
241,0,5640
241,1,4670
241,2,3520
241,3,1470
242,0,5640
242,1,4680
242,2,3510
242,3,1470
243,0,5630
243,1,4690
243,2,3520
243,3,1460
244,0,5620
244,1,4680
244,2,3520
244,3,1470
245,0,5620
245,1,4680
245,2,3510
245,3,1490
246,0,5630
246,1,4670
246,2,3510
246,3,1460
247,0,5630
247,1,4680
247,2,3510
247,3,1450
248,0,5630
248,1,4670
248,2,3510
248,3,1460
249,0,5630
249,1,4670
249,2,3520
249,3,1470
250,0,5630
250,1,4670
250,2,3520
250,3,1470
251,0,5640
251,1,4690
251,2,3520
251,3,1470
252,0,5640
252,1,4690
252,2,3510
252,3,1490
253,0,5640
253,1,4680
253,2,3530
253,3,1460
254,0,5640
254,1,4680
254,2,3520
254,3,1460
255,0,5640
255,1,4680
255,2,3520
255,3,1460
256,0,5640
256,1,4660
256,2,3520
256,3,1460
257,0,5650
257,1,4660
257,2,3520
257,3,1460
258,0,5640
258,1,4670
258,2,3520
258,3,1460
259,0,5650
259,1,4650
259,2,3520
259,3,1460
260,0,5650
260,1,4650
260,2,3520
260,3,1490
261,0,5650
261,1,4670
261,2,3520
261,3,1460
262,0,5650
262,1,4680
262,2,3530
262,3,1460
263,0,5640
263,1,4680
263,2,3530
263,3,1450
264,0,5640
264,1,4670
264,2,3530
264,3,1460
265,0,5630
265,1,4670
265,2,3530
265,3,1450
266,0,5640
266,1,4680
266,2,3520
266,3,1450
267,0,5640
267,1,4670
267,2,3530
267,3,1450
268,0,5640
268,1,4670
268,2,3510
268,3,1460
269,0,5640
269,1,4680
269,2,3520
269,3,1470
270,0,5650
270,1,4670
270,2,3520
270,3,1440
271,0,5640
271,1,4690
271,2,3520
271,3,1450
272,0,5630
272,1,4710
272,2,3530
272,3,1450
273,0,5620
273,1,4690
273,2,3530
273,3,1450
274,0,5630
274,1,4670
274,2,3530
274,3,1460
275,0,5630
275,1,4670
275,2,3520
275,3,1460
276,0,5640
276,1,4680
276,2,3520
276,3,1470
277,0,5640
277,1,4690
277,2,3520
277,3,1470
278,0,5640
278,1,4670
278,2,3520
278,3,1440
279,0,5630
279,1,4670
279,2,3520
279,3,1440
280,0,5630
280,1,4660
280,2,3520
280,3,1460
281,0,5630
281,1,4670
281,2,3520
281,3,1460
282,0,5650
282,1,4680
282,2,3530
282,3,1460
283,0,5630
283,1,4680
283,2,3520
283,3,1470
284,0,5630
284,1,4660
284,2,3530
284,3,1450
285,0,5630
285,1,4680
285,2,3540
285,3,1460
286,0,5630
286,1,4680
286,2,3540
286,3,1460
287,0,5630
287,1,4680
287,2,3540
287,3,1470
288,0,5640
288,1,4670
288,2,3540
288,3,1470
289,0,5650
289,1,4680
289,2,3540
289,3,1470
290,0,5650
290,1,4690
290,2,3530
290,3,1470
291,0,5640
291,1,4690
291,2,3530
291,3,1450
292,0,5650
292,1,4690
292,2,3520
292,3,1450
293,0,5650
293,1,4690
293,2,3520
293,3,1450
294,0,5650
294,1,4680
294,2,3520
294,3,1460
295,0,5660
295,1,4670
295,2,3520
295,3,1460
296,0,5660
296,1,4660
296,2,3520
296,3,1460
297,0,5640
297,1,4680
297,2,3520
297,3,1460
298,0,5630
298,1,4690
298,2,3530
298,3,1460
299,0,5630
299,1,4690
299,2,3530
299,3,1440
300,0,5630
300,1,4700
300,2,3530
300,3,1450
301,0,5640
301,1,4700
301,2,3530
301,3,1460
302,0,5640
302,1,4690
302,2,3530
302,3,1460
303,0,5640
303,1,4680
303,2,3520
303,3,1460
304,0,5640
304,1,4680
304,2,3520
304,3,1470
305,0,5650
305,1,4670
305,2,3530
305,3,1470
306,0,5650
306,1,4670
306,2,3520
306,3,1470
307,0,5650
307,1,4680
307,2,3520
307,3,1460
308,0,5660
308,1,4680
308,2,3530
308,3,1450
309,0,5660
309,1,4680
309,2,3540
309,3,1450
310,0,5650
310,1,4700
310,2,3540
310,3,1450
311,0,5660
311,1,4700
311,2,3540
311,3,1450
312,0,5660
312,1,4700
312,2,3530
312,3,1460
313,0,5650
313,1,4700
313,2,3520
313,3,1460
314,0,5640
314,1,4690
314,2,3520
314,3,1460
315,0,5630
315,1,4690
315,2,3520
315,3,1470
316,0,5630
316,1,4700
316,2,3510
316,3,1490
317,0,5640
317,1,4690
317,2,3500
317,3,1500
318,0,5640
318,1,4690
318,2,3510
318,3,1490
319,0,5640
319,1,4690
319,2,3510
319,3,1490
320,0,5640
320,1,4690
320,2,3510
320,3,1490
321,0,5640
321,1,4690
321,2,3510
321,3,1490
322,0,5640
322,1,4690
322,2,3520
322,3,1490
323,0,5640
323,1,4690
323,2,3510
323,3,1470
324,0,5640
324,1,4680
324,2,3520
324,3,1500
325,0,5640
325,1,4690
325,2,3520
325,3,1470
326,0,5660
326,1,4690
326,2,3520
326,3,1460
327,0,5660
327,1,4690
327,2,3510
327,3,1470
328,0,5660
328,1,4690
328,2,3510
328,3,1470
329,0,5660
329,1,4690
329,2,3530
329,3,1470
