数据序列,设备号,测量值
51,1,4740
51,2,2580
51,3,4730
52,0,2660
52,1,4730
52,2,2570
52,3,4730
53,0,2660
53,1,4740
53,2,2570
53,3,4730
54,0,2660
54,1,4750
54,2,2570
54,3,4720
55,0,2670
55,1,4750
55,2,2570
55,3,4710
56,0,2670
56,1,4750
56,2,2570
56,3,4710
57,0,2670
57,1,4750
57,2,2580
57,3,4710
58,0,2680
58,1,4750
58,2,2580
58,3,4710
59,0,2680
59,1,4730
59,2,2580
59,3,4710
60,0,2670
60,1,4740
60,2,2580
60,3,4710
61,0,2670
61,1,4740
61,2,2580
61,3,4720
62,0,2660
62,1,4750
62,2,2580
62,3,4730
63,0,2660
63,1,4760
63,2,2580
63,3,4710
64,0,2660
64,1,4750
64,2,2580
64,3,4700
65,0,2660
65,1,4750
65,2,2580
65,3,4700
66,0,2660
66,1,4750
66,2,2580
66,3,4700
67,0,2660
67,1,4740
67,2,2590
67,3,4700
68,0,2670
68,1,4750
68,2,2580
68,3,4700
69,0,2660
69,1,4740
69,2,2580
69,3,4700
70,0,2660
70,1,4740
70,2,2580
70,3,4700
71,0,2660
71,1,4750
71,2,2580
71,3,4700
72,0,2660
72,1,4740
72,2,2580
72,3,4700
73,0,2660
73,1,4750
73,2,2580
73,3,4700
74,0,2660
74,1,4750
74,2,2580
74,3,4700
75,0,2650
75,1,4740
75,2,2570
75,3,4710
76,0,2670
76,1,4740
76,2,2570
76,3,4710
77,0,2670
77,1,4740
77,2,2570
77,3,4710
78,0,2670
78,1,4720
78,2,2570
78,3,4710
79,0,2670
79,1,4720
79,2,2570
79,3,4710
80,0,2670
80,1,4730
80,2,2570
80,3,4710
81,0,2680
81,1,4740
81,2,2570
81,3,4710
82,0,2680
82,1,4720
82,2,2570
82,3,4710
83,0,2680
83,1,4740
83,2,2570
83,3,4710
84,0,2680
84,1,4740
84,2,2570
84,3,4710
85,0,2680
85,1,4740
85,2,2570
85,3,4710
86,0,2670
86,1,4750
86,2,2570
86,3,4720
87,0,2670
87,1,4750
87,2,2570
87,3,4730
88,0,2670
88,1,4750
88,2,2570
88,3,4730
89,0,2670
89,1,4740
89,2,2570
89,3,4720
90,0,2670
90,1,4750
90,2,2570
90,3,4710
91,0,2670
91,1,4750
91,2,2570
91,3,4710
92,0,2670
92,1,4750
92,2,2570
92,3,4720
93,0,2660
93,1,4750
93,2,2570
93,3,4710
94,0,2660
94,1,4750
94,2,2570
94,3,4710
95,0,2660
95,1,4750
95,2,2570
95,3,4710
96,0,2660
96,1,4750
96,2,2570
96,3,4710
97,0,2670
97,1,4740
97,2,2570
97,3,4710
98,0,2660
98,1,4730
98,2,2570
98,3,4720
99,0,2660
99,1,4730
99,2,2570
99,3,4710
100,0,2650
100,1,4740
100,2,2580
100,3,4710
101,0,2670
101,1,4750
101,2,2580
101,3,4710
102,0,2670
102,1,4750
102,2,2580
102,3,4720
103,0,2670
103,1,4750
103,2,2580
103,3,4710
104,0,2660
104,1,4760
104,2,2580
104,3,4710
105,0,2660
105,1,4770
105,2,2580
105,3,4710
106,0,2660
106,1,4750
106,2,2580
106,3,4710
107,0,2660
107,1,4750
107,2,2580
107,3,4710
108,0,2650
108,1,4720
108,2,2580
108,3,4710
109,0,2650
109,1,4740
109,2,2580
109,3,4720
110,0,2650
110,1,4740
110,2,2580
110,3,4720
111,0,2650
111,1,4740
111,2,2580
111,3,4710
112,0,2650
112,1,4740
112,2,2580
112,3,4710
113,0,2650
113,1,4740
113,2,2580
113,3,4720
114,0,2650
114,1,4750
114,2,2580
114,3,4720
115,0,2650
115,1,4760
115,2,2580
115,3,4720
116,0,2650
116,1,4760
116,2,2580
116,3,4710
117,0,2650
117,1,4740
117,2,2580
117,3,4730
118,0,2650
118,1,4740
118,2,2580
118,3,4730
119,0,2650
119,1,4740
119,2,2580
119,3,4730
120,0,2660
120,1,4750
120,2,2580
120,3,4730
121,0,2660
121,1,4750
121,2,2580
121,3,4730
122,0,2660
122,1,4740
122,2,2580
122,3,4730
123,0,2660
123,1,4740
123,2,2570
123,3,4720
124,0,2670
124,1,4750
124,2,2570
124,3,4710
125,0,2670
125,1,4750
125,2,2570
125,3,4710
126,0,2670
126,1,4750
126,2,2570
126,3,4710
127,0,2670
127,1,4750
127,2,2570
127,3,4710
128,0,2660
128,1,4750
128,2,2570
128,3,4710
129,0,2660
129,1,4760
129,2,2570
129,3,4710
130,0,2660
130,1,4750
130,2,2570
130,3,4710
131,0,2650
131,1,4750
131,2,2570
131,3,4710
132,0,2650
132,1,4750
132,2,2570
132,3,4720
133,0,2650
133,1,4740
133,2,2570
133,3,4710
134,0,2650
134,1,4750
134,2,2570
134,3,4710
135,0,2650
135,1,4740
135,2,2580
135,3,4710
136,0,2660
136,1,4740
136,2,2580
136,3,4710
137,0,2660
137,1,4750
137,2,2580
137,3,4710
138,0,2670
138,1,4750
138,2,2580
138,3,4720
139,0,2670
139,1,4740
139,2,2580
139,3,4720
140,0,2670
140,1,4740
140,2,2590
140,3,4710
141,0,2670
141,1,4740
141,2,2590
141,3,4710
142,0,2670
142,1,4740
142,2,2590
142,3,4710
143,0,2670
143,1,4750
143,2,2580
143,3,4710
144,0,2670
144,1,4750
144,2,2580
144,3,4710
145,0,2670
145,1,4750
145,2,2580
145,3,4710
146,0,2670
146,1,4760
146,2,2580
146,3,4720
147,0,2670
147,1,4770
147,2,2580
147,3,4730
148,0,2660
148,1,4760
148,2,2590
148,3,4730
149,0,2660
149,1,4740
149,2,2580
149,3,4730
150,0,2660
150,1,4730
150,2,2580
150,3,4720
151,0,2670
151,1,4740
151,2,2590
151,3,4720
152,0,2680
152,1,4740
152,2,2580
152,3,4730
153,0,2670
153,1,4730
153,2,2580
153,3,4730
154,0,2660
154,1,4730
154,2,2590
154,3,4720
155,0,2670
155,1,4730
155,2,2590
155,3,4710
156,0,2670
156,1,4720
156,2,2590
156,3,4710
157,0,2670
157,1,4720
157,2,2590
157,3,4710
158,0,2670
158,1,4730
158,2,2600
158,3,4720
159,0,2670
159,1,4740
159,2,2590
159,3,4710
160,0,2670
160,1,4730
160,2,2590
160,3,4710
161,0,2670
161,1,4730
161,2,2580
161,3,4710
162,0,2670
162,1,4720
162,2,2580
162,3,4710
163,0,2670
163,1,4730
163,2,2580
163,3,4720
164,0,2670
164,1,4730
164,2,2580
164,3,4710
165,0,2670
165,1,4730
165,2,2580
165,3,4710
166,0,2660
166,1,4740
166,2,2580
166,3,4710
167,0,2660
167,1,4750
167,2,2580
167,3,4720
168,0,2660
168,1,4750
168,2,2580
168,3,4730
169,0,2650
169,1,4750
169,2,2590
169,3,4730
170,0,2650
170,1,4750
170,2,2590
170,3,4730
171,0,2660
171,1,4740
171,2,2580
171,3,4730
172,0,2660
172,1,4740
172,2,2570
172,3,4730
173,0,2660
173,1,4740
173,2,2580
173,3,4720
174,0,2660
174,1,4750
174,2,2580
174,3,4720
175,0,2660
175,1,4760
175,2,2570
175,3,4720
176,0,2660
176,1,4760
176,2,2570
176,3,4720
177,0,2670
177,1,4740
177,2,2570
177,3,4720
178,0,2670
178,1,4740
178,2,2570
178,3,4710
179,0,2670
179,1,4740
179,2,2580
179,3,4710
180,0,2660
180,1,4740
180,2,2580
180,3,4710
181,0,2660
181,1,4740
181,2,2580
181,3,4720
182,0,2660
182,1,4750
182,2,2580
182,3,4720
183,0,2660
183,1,4750
183,2,2580
183,3,4710
184,0,2650
184,1,4750
184,2,2580
184,3,4710
185,0,2650
185,1,4750
185,2,2580
185,3,4710
186,0,2650
186,1,4750
186,2,2580
186,3,4710
187,0,2650
187,1,4750
187,2,2580
187,3,4710
188,0,2650
188,1,4750
188,2,2580
188,3,4710
189,0,2660
189,1,4750
189,2,2580
189,3,4720
190,0,2660
190,1,4730
190,2,2580
190,3,4710
191,0,2660
191,1,4730
191,2,2580
191,3,4720
192,0,2650
192,1,4750
192,2,2580
192,3,4720
193,0,2660
193,1,4750
193,2,2580
193,3,4720
194,0,2660
194,1,4750
194,2,2580
194,3,4720
195,0,2660
195,1,4750
195,2,2590
195,3,4720
196,0,2670
196,1,4740
196,2,2590
196,3,4710
197,0,2660
197,1,4740
197,2,2590
197,3,4710
198,0,2670
198,1,4740
198,2,2580
198,3,4710
199,0,2670
199,1,4740
199,2,2590
199,3,4710
200,0,2670
200,1,4740
200,2,2590
200,3,4710
201,0,2660
201,1,4740
201,2,2580
201,3,4710
202,0,2660
202,1,4740
202,2,2590
202,3,4730
203,0,2660
203,1,4740
203,2,2590
203,3,4730
204,0,2650
204,1,4740
204,2,2580
204,3,4730
205,0,2650
205,1,4730
205,2,2580
205,3,4730
206,0,2650
206,1,4740
206,2,2580
206,3,4730
207,0,2650
207,1,4760
207,2,2580
207,3,4730
208,0,2660
208,1,4750
208,2,2580
208,3,4720
209,0,2660
209,1,4750
209,2,2580
209,3,4720
210,0,2660
210,1,4750
210,2,2580
210,3,4710
211,0,2660
211,1,4740
211,2,2590
211,3,4710
212,0,2660
212,1,4740
212,2,2590
212,3,4710
213,0,2660
213,1,4740
213,2,2590
213,3,4720
214,0,2670
214,1,4740
214,2,2590
214,3,4720
215,0,2660
215,1,4760
215,2,2580
215,3,4710
216,0,2660
216,1,4750
216,2,2580
216,3,4710
217,0,2670
217,1,4750
217,2,2580
217,3,4710
218,0,2670
218,1,4750
218,2,2580
218,3,4710
219,0,2670
219,1,4750
219,2,2580
219,3,4710
220,0,2670
220,1,4750
220,2,2580
220,3,4710
221,0,2660
221,1,4750
221,2,2580
221,3,4710
222,0,2660
222,1,4750
222,2,2580
222,3,4710
223,0,2650
223,1,4750
223,2,2580
223,3,4710
224,0,2650
224,1,4750
224,2,2580
224,3,4710
225,0,2650
225,1,4730
225,2,2580
225,3,4710
226,0,2650
226,1,4730
226,2,2580
226,3,4710
227,0,2660
227,1,4730
227,2,2580
227,3,4710
228,0,2660
228,1,4740
228,2,2580
228,3,4710
229,0,2660
229,1,4740
229,2,2580
229,3,4720
230,0,2660
230,1,4750
230,2,2580
230,3,4720
