Number,A0,A1,A2,A3
118.0,3583.3,2824.4,4129.9,3570.8
119.0,3583.8,2824.1,4129.3,3570.8
120.0,3584.2,2823.8,4129.9,3570.7
121.0,3583.9,2823.6,4130.0,3570.7
122.0,3583.7,2823.5,4130.0,3570.6
123.0,3583.4,2823.5,4130.0,3570.6
124.0,3583.2,2823.5,4130.6,3570.5
125.0,3583.0,2823.4,4131.2,3570.5
126.0,3582.8,2823.4,4131.8,3570.5
127.0,3583.3,2823.4,4133.0,3570.4
128.0,3583.7,2823.4,4133.4,3570.4
129.0,3584.1,2823.3,4133.8,3570.4
130.0,3584.5,2823.3,4134.2,3570.4
131.0,3584.8,2823.3,4134.6,3570.3
132.0,3584.5,2823.1,4134.9,3570.3
133.0,3584.2,2822.9,4134.6,3570.3
134.0,3584.0,2822.7,4135.0,3570.3
135.0,3583.7,2822.5,4134.7,3570.3
136.0,3583.5,2822.4,4134.4,3570.2
137.0,3583.2,2822.2,4134.7,3570.2
138.0,3583.0,2822.1,4134.4,3570.2
139.0,3582.8,2821.9,4133.5,3570.2
140.0,3582.7,2821.8,4133.9,3570.2
141.0,3582.5,2821.7,4134.9,3570.3
142.0,3583.0,2821.6,4135.9,3570.4
143.0,3583.4,2821.5,4136.8,3570.5
144.0,3583.8,2821.4,4137.7,3570.6
145.0,3583.6,2821.3,4138.5,3570.7
146.0,3583.4,2821.2,4138.6,3570.8
147.0,3583.2,2821.1,4138.0,3570.9
148.0,3583.6,2821.1,4137.5,3570.9
149.0,3584.0,2821.0,4137.0,3571.0
150.0,3584.4,2820.9,4137.2,3571.1
151.0,3584.1,2820.9,4136.7,3571.1
152.0,3583.8,2820.8,4136.3,3571.1
153.0,3583.6,2820.8,4135.9,3571.0
154.0,3582.7,2820.7,4135.5,3570.9
155.0,3582.5,2820.9,4135.8,3570.9
156.0,3583.0,2821.0,4135.4,3570.8
157.0,3582.8,2820.9,4135.1,3570.8
158.0,3582.6,2820.9,4134.8,3570.7
159.0,3583.1,2821.5,4134.4,3570.7
160.0,3583.6,2822.0,4134.2,3570.6
161.0,3583.3,2822.5,4133.9,3570.6
162.0,3583.1,2823.0,4133.0,3570.5
163.0,3583.6,2823.5,4133.4,3570.5
164.0,3584.0,2823.9,4133.9,3570.5
165.0,3584.4,2824.3,4134.9,3570.4
166.0,3584.1,2824.6,4135.9,3570.4
167.0,3583.8,2824.5,4136.8,3570.4
168.0,3584.2,2824.9,4137.6,3570.4
169.0,3584.6,2825.2,4138.4,3570.3
170.0,3584.9,2825.5,4138.5,3570.3
171.0,3585.3,2825.8,4138.6,3570.3
172.0,3585.6,2826.1,4139.4,3570.3
173.0,3585.2,2826.3,4140.1,3570.3
174.0,3585.5,2826.6,4140.7,3570.2
175.0,3585.8,2826.8,4141.3,3570.2
176.0,3586.1,2827.0,4141.9,3570.2
177.0,3586.3,2827.2,4142.4,3570.2
178.0,3586.6,2827.4,4142.9,3570.2
179.0,3586.1,2827.5,4142.7,3570.2
180.0,3586.4,2827.7,4141.9,3570.2
181.0,3586.6,2827.9,4141.7,3570.2
182.0,3586.2,2828.0,4141.6,3570.1
183.0,3585.8,2828.1,4141.5,3570.1
184.0,3586.1,2828.2,4141.4,3570.1
185.0,3585.7,2828.4,4140.7,3570.1
186.0,3584.7,2828.5,4140.0,3570.8
187.0,3583.7,2828.6,4138.7,3571.4
188.0,3582.8,2828.7,4138.2,3571.9
189.0,3582.0,2828.7,4137.6,3572.4
190.0,3581.2,2828.8,4137.8,3572.3
191.0,3580.5,2828.9,4137.9,3572.1
192.0,3579.8,2829.0,4138.1,3572.0
193.0,3579.8,2829.0,4137.5,3571.9
194.0,3580.5,2829.1,4137.1,3571.7
195.0,3580.5,2829.2,4136.6,3571.6
196.0,3580.4,2829.2,4135.5,3571.5
197.0,3580.4,2829.3,4135.2,3571.4
198.0,3580.4,2829.3,4135.5,3572.0
199.0,3580.4,2829.4,4135.8,3572.5
200.0,3580.3,2829.4,4135.4,3573.0
201.0,3581.0,2829.4,4135.7,3573.4
202.0,3580.9,2829.5,4136.0,3573.9
203.0,3580.8,2829.5,4136.2,3574.3
204.0,3580.8,2829.5,4136.5,3574.6
205.0,3581.4,2829.6,4137.3,3574.3
206.0,3581.9,2828.9,4137.5,3574.0
207.0,3581.8,2828.4,4137.7,3573.8
208.0,3581.7,2827.8,4137.8,3573.5
209.0,3581.6,2827.3,4138.0,3573.3
210.0,3580.8,2826.9,4137.8,3573.1
211.0,3580.1,2826.4,4137.6,3572.9
212.0,3579.5,2826.0,4137.4,3572.7
213.0,3578.9,2825.6,4137.3,3572.5
214.0,3578.3,2825.3,4137.1,3573.0
215.0,3577.8,2824.9,4137.0,3573.5
216.0,3577.3,2824.6,4136.9,3573.9
217.0,3576.8,2824.3,4136.7,3574.3
218.0,3576.4,2824.0,4137.6,3574.7
219.0,3575.9,2824.4,4137.8,3575.0
220.0,3575.6,2824.8,4138.5,3575.3
221.0,3575.2,2825.1,4138.6,3575.6
222.0,3574.9,2824.8,4138.7,3575.9
223.0,3574.6,2825.1,4138.8,3576.2
224.0,3574.3,2825.4,4138.9,3576.4
225.0,3574.0,2825.7,4139.0,3576.6
226.0,3574.4,2826.0,4139.7,3576.2
227.0,3574.7,2826.3,4139.7,3575.8
228.0,3575.1,2826.5,4139.7,3575.4
229.0,3575.4,2826.7,4139.7,3575.1
230.0,3575.7,2826.9,4139.7,3574.8
231.0,3576.0,2826.7,4139.8,3574.5
232.0,3576.2,2826.9,4139.8,3574.3
233.0,3576.5,2826.6,4140.4,3574.1
234.0,3576.7,2826.4,4140.4,3574.0
235.0,3576.9,2826.6,4139.7,3573.9
236.0,3577.1,2826.9,4139.1,3573.8
237.0,3577.9,2827.1,4138.5,3573.6
238.0,3578.7,2827.2,4137.3,3573.5
239.0,3579.4,2827.4,4136.2,3573.4
240.0,3579.5,2827.6,4135.8,3573.3
241.0,3579.5,2827.7,4135.4,3573.3
242.0,3580.2,2827.9,4135.1,3573.2
243.0,3580.8,2827.4,4134.8,3573.1
244.0,3581.4,2826.9,4134.5,3573.0
245.0,3581.3,2826.5,4134.8,3572.8
246.0,3581.2,2826.0,4135.8,3572.7
247.0,3581.8,2825.7,4136.7,3572.5
248.0,3582.3,2825.3,4136.3,3572.3
249.0,3582.2,2825.0,4136.5,3572.2
250.0,3582.7,2824.6,4136.1,3572.7
