Number,A0,A1,A2,A3
85.0,3504.6,4222.3,2776.2,3604.9
86.0,3505.6,4222.1,2775.8,3604.6
87.0,3505.9,4222.0,2775.4,3604.3
88.0,3505.5,4221.9,2775.1,3604.0
89.0,3505.2,4221.1,2774.7,3604.4
90.0,3505.5,4220.4,2774.4,3604.1
91.0,3505.8,4219.7,2774.1,3604.5
92.0,3506.0,4219.7,2774.1,3604.8
93.0,3506.9,4219.8,2773.9,3605.2
94.0,3507.8,4219.8,2773.6,3605.5
95.0,3507.9,4219.8,2773.4,3605.8
96.0,3507.4,4219.8,2773.2,3606.0
97.0,3507.6,4219.8,2773.0,3606.3
98.0,3506.5,4219.8,2772.8,3606.3
99.0,3505.4,4219.2,2772.6,3606.6
100.0,3505.7,4218.6,2772.4,3606.8
101.0,3504.7,4218.7,2772.3,3606.8
102.0,3503.7,4218.8,2772.1,3606.8
103.0,3503.5,4219.5,2772.0,3606.8
104.0,3503.3,4220.2,2772.5,3607.0
105.0,3502.4,4220.8,2772.3,3607.2
106.0,3502.3,4221.4,2772.2,3607.4
107.0,3502.2,4222.0,2772.0,3607.6
108.0,3501.4,4221.8,2772.6,3607.7
109.0,3501.9,4221.1,2773.0,3607.9
110.0,3502.5,4220.4,2773.5,3608.0
111.0,3501.7,4220.3,2773.9,3608.1
112.0,3501.6,4219.7,2774.3,3608.3
113.0,3500.9,4219.0,2774.7,3608.4
114.0,3500.2,4219.1,2774.4,3608.5
115.0,3500.2,4219.8,2774.1,3608.6
116.0,3500.1,4219.8,2773.8,3608.0
117.0,3500.8,4220.5,2773.6,3608.2
118.0,3501.4,4221.1,2773.3,3608.3
119.0,3501.9,4221.7,2773.1,3608.2
120.0,3501.2,4222.2,2772.9,3608.3
121.0,3500.4,4222.7,2772.7,3607.8
122.0,3500.5,4223.2,2772.6,3607.7
123.0,3500.5,4223.6,2772.4,3607.7
124.0,3499.8,4223.4,2772.2,3607.6
125.0,3499.2,4222.5,2772.1,3607.6
126.0,3499.9,4222.4,2772.0,3607.1
127.0,3499.9,4222.8,2771.8,3607.1
128.0,3500.0,4223.3,2772.4,3606.6
129.0,3500.0,4223.2,2772.9,3606.9
130.0,3500.1,4223.6,2773.3,3607.1
131.0,3500.2,4224.0,2773.7,3607.2
132.0,3500.1,4223.8,2774.2,3607.4
133.0,3499.5,4223.6,2774.5,3607.4
134.0,3498.9,4224.0,2774.9,3607.4
135.0,3499.0,4224.4,2774.6,3607.5
136.0,3499.1,4224.8,2774.3,3607.1
137.0,3499.2,4224.5,2774.0,3606.6
138.0,3499.3,4223.5,2773.7,3606.2
139.0,3499.4,4222.7,2773.5,3605.8
140.0,3499.5,4221.9,2773.3,3605.4
141.0,3499.5,4221.1,2773.1,3605.1
142.0,3498.9,4220.4,2772.9,3604.7
143.0,3498.3,4219.7,2773.3,3604.4
144.0,3497.8,4219.7,2773.8,3604.1
145.0,3497.3,4219.7,2774.2,3603.9
146.0,3498.1,4219.8,2774.5,3603.6
147.0,3497.6,4219.8,2774.9,3603.4
148.0,3497.7,4219.8,2775.2,3603.8
149.0,3498.5,4219.9,2775.5,3604.2
150.0,3499.9,4219.2,2775.8,3603.9
151.0,3499.9,4219.3,2775.4,3603.7
152.0,3500.6,4220.0,2775.1,3604.1
153.0,3501.8,4220.6,2774.8,3604.5
154.0,3501.8,4221.2,2774.5,3604.8
155.0,3501.7,4221.1,2774.2,3604.5
156.0,3502.9,4221.1,2773.9,3604.2
157.0,3503.4,4221.0,2773.6,3604.0
158.0,3503.8,4220.9,2773.4,3603.7
159.0,3504.8,4220.2,2773.2,3603.5
160.0,3505.2,4219.6,2773.0,3603.2
161.0,3504.8,4219.0,2772.8,3603.0
162.0,3504.5,4219.0,2773.3,3602.8
163.0,3503.6,4219.7,2773.7,3602.7
164.0,3502.7,4220.4,2774.1,3602.9
165.0,3502.5,4221.0,2773.8,3602.7
166.0,3502.4,4220.9,2773.6,3603.2
167.0,3502.2,4220.9,2774.0,3603.5
168.0,3502.1,4220.2,2774.4,3603.7
169.0,3501.3,4220.2,2774.7,3603.9
170.0,3500.6,4220.3,2775.1,3604.1
171.0,3500.5,4219.6,2775.4,3604.3
172.0,3499.9,4219.0,2775.7,3604.5
173.0,3499.9,4219.1,2776.0,3604.6
174.0,3499.9,4219.8,2776.2,3604.8
175.0,3499.2,4220.4,2776.5,3605.1
176.0,3499.9,4221.0,2776.7,3605.4
177.0,3500.6,4220.3,2776.9,3605.7
178.0,3500.5,4219.7,2777.1,3606.0
179.0,3500.5,4220.3,2777.3,3606.3
180.0,3500.5,4220.3,2777.5,3606.5
181.0,3501.7,4220.3,2777.6,3606.7
182.0,3502.9,4219.6,2777.8,3606.9
183.0,3504.0,4219.0,2777.9,3607.1
184.0,3505.0,4219.1,2777.4,3607.3
185.0,3505.4,4219.8,2776.9,3607.5
186.0,3504.4,4220.4,2777.1,3607.7
187.0,3503.4,4221.1,2777.3,3607.6
188.0,3503.9,4221.6,2776.9,3607.8
189.0,3504.9,4221.6,2776.4,3607.9
