Number,A0,A1,A2,A3
44.0,3228.0,2479.0,4593.2,4065.7
45.0,3227.5,2478.5,4592.4,4066.0
46.0,3227.0,2478.6,4591.6,4066.2
47.0,3227.4,2478.7,4590.8,4066.5
48.0,3226.9,2479.4,4591.2,4066.7
49.0,3226.4,2480.1,4590.5,4066.3
50.0,3226.0,2480.7,4590.9,4065.9
51.0,3226.9,2481.3,4591.3,4065.7
52.0,3227.3,2481.9,4591.7,4065.4
53.0,3227.7,2482.4,4592.0,4065.3
54.0,3228.5,2482.2,4592.3,4065.2
55.0,3228.6,2482.1,4591.5,4064.9
56.0,3228.7,2482.0,4590.8,4064.5
57.0,3228.8,2481.8,4590.1,4064.3
58.0,3228.8,2481.7,4589.4,4064.0
59.0,3228.9,2482.3,4590.8,4063.7
60.0,3229.0,2482.8,4591.2,4064.1
61.0,3229.0,2482.6,4591.5,4064.5
62.0,3228.5,2481.8,4592.7,4064.9
63.0,3227.9,2481.7,4593.9,4065.2
64.0,3228.1,2481.5,4594.9,4065.5
65.0,3228.2,2480.8,4595.0,4065.8
66.0,3227.7,2480.7,4595.4,4066.1
67.0,3227.8,2480.1,4595.7,4066.3
68.0,3227.9,2480.1,4595.9,4066.6
69.0,3228.1,2480.0,4596.2,4066.1
70.0,3228.2,2479.4,4596.4,4065.7
71.0,3227.7,2478.8,4596.7,4066.0
72.0,3227.8,2478.2,4595.6,4066.3
73.0,3228.0,2478.3,4595.9,4065.9
74.0,3228.1,2478.4,4594.9,4065.5
75.0,3227.6,2477.9,4595.2,4065.1
76.0,3227.1,2477.4,4594.2,4064.8
77.0,3226.6,2476.9,4593.3,4064.5
78.0,3226.2,2477.1,4592.4,4064.2
79.0,3226.4,2477.9,4591.6,4064.2
80.0,3226.9,2478.7,4590.9,4063.9
81.0,3227.3,2478.8,4590.2,4063.7
82.0,3228.1,2479.5,4589.5,4063.4
83.0,3228.2,2479.6,4588.9,4063.2
84.0,3229.0,2480.2,4590.3,4063.6
85.0,3229.0,2480.9,4590.7,4064.1
86.0,3229.1,2481.5,4591.1,4064.1
87.0,3229.2,2481.4,4591.5,4064.0
88.0,3229.9,2481.9,4592.0,4064.4
89.0,3230.5,2482.4,4592.6,4064.8
90.0,3231.1,2482.3,4591.7,4065.1
91.0,3231.0,2482.1,4591.0,4064.8
92.0,3231.6,2482.0,4591.6,4065.1
93.0,3232.2,2481.9,4592.1,4065.4
94.0,3232.7,2481.1,4591.3,4065.4
95.0,3233.1,2480.4,4591.9,4065.3
96.0,3232.9,2480.4,4593.1,4065.2
97.0,3232.1,2479.7,4594.1,4065.1
98.0,3231.3,2479.7,4594.5,4064.8
99.0,3230.6,2479.7,4594.9,4064.7
100.0,3229.9,2479.7,4595.2,4064.7
101.0,3229.9,2479.1,4595.5,4064.6
102.0,3230.6,2479.2,4595.8,4064.6
103.0,3230.5,2478.6,4596.7,4064.6
104.0,3230.5,2478.0,4597.6,4064.3
105.0,3230.7,2478.2,4598.4,4064.0
106.0,3230.8,2478.3,4599.1,4063.7
107.0,3231.0,2479.0,4599.8,4063.5
108.0,3230.2,2479.7,4600.5,4063.3
109.0,3229.6,2479.8,4600.5,4063.7
110.0,3229.0,2479.8,4600.4,4064.1
111.0,3228.4,2479.1,4600.4,4064.5
112.0,3227.8,2479.2,4600.4,4064.8
113.0,3227.3,2479.2,4599.1,4064.5
114.0,3226.9,2478.7,4597.8,4064.2
115.0,3227.1,2478.7,4596.7,4064.0
116.0,3227.3,2478.8,4595.6,4064.0
117.0,3226.8,2478.9,4594.6,4063.7
118.0,3226.4,2479.0,4593.7,4063.5
119.0,3225.9,2479.0,4592.8,4063.2
120.0,3226.8,2479.1,4592.0,4063.0
121.0,3227.7,2479.2,4592.3,4062.8
122.0,3228.5,2479.2,4592.8,4063.3
123.0,3229.2,2479.3,4593.2,4063.1
124.0,3229.9,2480.0,4592.4,4063.5
125.0,3230.1,2480.6,4591.6,4063.3
126.0,3230.3,2481.2,4591.9,4063.1
127.0,3230.5,2481.8,4592.3,4062.9
128.0,3230.6,2481.7,4591.5,4063.0
129.0,3230.8,2481.6,4592.0,4063.0
130.0,3230.9,2481.5,4591.2,4062.8
131.0,3231.1,2481.4,4590.5,4062.7
132.0,3231.2,2481.3,4589.8,4062.5
133.0,3231.3,2481.2,4589.2,4063.0
134.0,3231.4,2481.1,4588.6,4063.4
135.0,3231.5,2480.4,4589.3,4063.8
136.0,3231.6,2480.4,4590.0,4063.6
137.0,3231.7,2479.7,4590.7,4063.4
138.0,3231.8,2479.7,4590.0,4063.1
139.0,3231.9,2479.7,4589.3,4063.6
140.0,3231.9,2479.8,4588.7,4064.0
141.0,3232.0,2479.8,4589.5,4064.4
142.0,3232.1,2479.8,4590.1,4064.8
143.0,3232.1,2479.2,4589.5,4065.1
144.0,3232.2,2478.6,4588.9,4064.8
145.0,3232.2,2478.0,4589.4,4065.1
146.0,3232.1,2478.1,4589.9,4065.4
147.0,3232.6,2478.3,4589.3,4065.7
148.0,3232.6,2478.4,4589.9,4065.3
149.0,3233.1,2477.8,4590.6,4065.0
150.0,3233.6,2477.3,4591.2,4064.7
151.0,3234.0,2476.9,4590.5,4064.4
152.0,3233.9,2477.1,4589.8,4064.7
153.0,3233.8,2477.2,4590.3,4065.1
154.0,3233.8,2477.4,4589.6,4065.4
155.0,3233.7,2477.6,4590.1,4065.7
156.0,3234.1,2477.7,4589.4,4066.0
157.0,3233.9,2477.9,4588.8,4066.2
158.0,3234.3,2478.0,4588.3,4066.5
159.0,3234.6,2478.2,4589.0,4066.7
160.0,3235.0,2477.6,4589.5,4066.9
161.0,3235.3,2477.1,4590.8,4066.5
162.0,3235.6,2476.7,4592.1,4066.0
163.0,3235.9,2476.2,4592.6,4065.9
164.0,3236.2,2476.5,4592.9,4065.5
165.0,3235.8,2476.1,4593.1,4065.2
166.0,3234.7,2475.7,4594.2,4064.8
167.0,3233.8,2475.3,4595.2,4064.5
168.0,3234.2,2475.0,4596.2,4064.2
169.0,3234.6,2474.6,4596.4,4064.0
170.0,3234.9,2475.0,4597.3,4063.7
171.0,3235.2,2475.3,4598.1,4063.5
172.0,3235.6,2475.6,4598.9,4063.2
173.0,3235.4,2476.5,4599.6,4063.7
174.0,3235.2,2476.8,4599.6,4064.1
175.0,3235.1,2477.0,4598.4,4063.8
176.0,3235.0,2477.8,4597.2,4063.6
177.0,3234.8,2478.0,4596.1,4064.0
178.0,3234.7,2478.1,4595.0,4064.4
179.0,3234.6,2478.2,4595.2,4064.7
180.0,3234.5,2479.0,4595.3,4065.1
181.0,3234.4,2478.4,4595.6,4065.4
182.0,3234.8,2477.9,4594.6,4065.7
183.0,3235.1,2478.0,4594.9,4066.0
184.0,3235.4,2478.1,4595.3,4066.2
185.0,3235.7,2478.2,4596.2,4065.8
186.0,3236.0,2478.4,4597.1,4065.5
187.0,3236.2,2478.5,4597.3,4065.1
188.0,3235.8,2477.9,4597.5,4065.4
189.0,3235.5,2478.1,4597.6,4065.7
190.0,3235.1,2478.2,4597.8,4066.0
191.0,3234.8,2478.3,4597.9,4066.2
192.0,3234.5,2478.4,4598.7,4066.5
193.0,3233.5,2479.2,4599.4,4066.7
194.0,3233.3,2479.2,4599.5,4066.3
195.0,3233.1,2479.3,4599.5,4065.9
196.0,3232.9,2480.0,4599.5,4065.5
197.0,3232.7,2480.6,4599.6,4065.1
198.0,3231.9,2480.6,4599.6,4065.1
199.0,3231.8,2480.5,4599.6,4065.0
200.0,3231.7,2480.5,4599.6,4064.7
201.0,3231.6,2481.1,4599.7,4064.4
202.0,3232.1,2481.0,4599.7,4064.1
203.0,3232.0,2481.0,4600.4,4063.8
204.0,3231.8,2481.5,4600.1,4063.6
205.0,3231.7,2481.4,4600.8,4063.4
206.0,3231.0,2481.4,4600.5,4063.1
207.0,3230.9,2481.3,4601.1,4062.9
208.0,3230.8,2480.5,4601.1,4062.7
209.0,3230.8,2480.5,4601.6,4062.6
210.0,3231.4,2480.5,4601.3,4062.4
211.0,3231.9,2480.4,4601.9,4062.5
212.0,3232.5,2480.4,4601.8,4062.3
213.0,3232.3,2480.4,4602.3,4062.2
214.0,3232.1,2481.0,4602.2,4062.3
215.0,3231.4,2480.9,4602.0,4062.2
216.0,3230.6,2480.9,4601.9,4062.0
217.0,3229.9,2480.8,4600.5,4062.5
218.0,3229.3,2480.8,4600.4,4063.0
219.0,3228.7,2481.4,4601.1,4062.8
220.0,3228.1,2481.3,4600.8,4062.6
221.0,3228.3,2480.6,4600.6,4062.5
222.0,3228.4,2480.5,4601.2,4062.3
223.0,3228.5,2480.5,4601.7,4062.2
224.0,3228.6,2481.1,4602.3,4062.0
225.0,3228.7,2481.0,4602.1,4062.5
226.0,3228.1,2481.6,4601.8,4063.0
227.0,3228.2,2481.5,4601.5,4063.5
228.0,3228.3,2481.4,4601.4,4063.2
229.0,3228.5,2482.0,4601.3,4063.0
230.0,3229.2,2481.8,4601.2,4062.8
231.0,3229.9,2481.1,4601.1,4062.7
232.0,3229.9,2481.0,4601.1,4062.5
233.0,3229.9,2480.3,4599.7,4062.3
234.0,3230.6,2479.6,4598.4,4062.2
235.0,3231.2,2479.7,4598.3,4062.0
236.0,3231.7,2480.3,4597.2,4062.5
237.0,3232.3,2480.9,4596.1,4063.0
238.0,3232.8,2481.5,4595.0,4062.8
239.0,3233.2,2481.4,4595.3,4062.7
240.0,3233.7,2480.7,4596.3,4063.1
241.0,3234.1,2480.6,4597.2,4063.6
242.0,3234.5,2480.6,4597.4,4064.0
243.0,3234.2,2481.2,4597.5,4064.4
244.0,3233.3,2481.8,4597.7,4064.7
245.0,3233.0,2481.0,4598.5,4064.4
246.0,3233.5,2481.0,4598.6,4064.1
247.0,3233.3,2480.9,4598.7,4063.9
248.0,3233.1,2480.8,4598.8,4064.3
249.0,3232.9,2480.8,4598.8,4064.3
250.0,3232.9,2480.7,4599.6,4064.2
251.0,3233.3,2480.7,4600.2,4064.2
252.0,3233.8,2480.6,4600.2,4064.2
253.0,3233.5,2480.6,4600.2,4064.6
254.0,3232.6,2480.6,4600.2,4064.3
255.0,3231.8,2480.5,4600.8,4064.0
256.0,3231.7,2481.1,4600.8,4063.8
257.0,3232.2,2481.1,4601.4,4064.2
258.0,3232.1,2481.0,4601.9,4064.5
259.0,3232.6,2480.9,4601.8,4064.9
260.0,3233.1,2481.5,4600.4,4064.6
261.0,3233.5,2480.8,4600.2,4064.3
262.0,3234.0,2480.7,4600.0,4064.0
263.0,3233.9,2481.3,4598.7,4063.7
264.0,3233.8,2481.9,4597.5,4064.1
265.0,3234.2,2482.4,4597.6,4064.5
266.0,3234.0,2481.6,4597.8,4064.9
267.0,3233.7,2481.5,4597.9,4065.2
268.0,3232.8,2481.4,4598.1,4064.9
269.0,3232.6,2481.3,4598.2,4064.6
270.0,3233.1,2481.2,4599.0,4064.3
271.0,3232.9,2480.5,4599.7,4064.0
272.0,3232.7,2479.8,4599.7,4063.7
273.0,3232.5,2479.8,4599.7,4063.5
274.0,3232.4,2479.8,4599.7,4063.3
275.0,3232.2,2479.9,4599.7,4063.1
276.0,3232.1,2479.9,4598.5,4062.9
277.0,3232.6,2480.5,4598.6,4062.7
278.0,3232.4,2479.8,4597.4,4062.5
279.0,3231.6,2479.2,4597.5,4062.3
280.0,3231.7,2479.3,4597.7,4062.2
281.0,3231.8,2479.3,4597.8,4062.0
282.0,3231.0,2479.4,4598.0,4061.9
283.0,3230.3,2479.4,4598.1,4061.8
284.0,3229.7,2479.4,4598.2,4062.3
285.0,3229.0,2479.5,4598.4,4062.2
286.0,3229.1,2480.1,4597.2,4062.0
287.0,3229.2,2480.1,4597.4,4061.9
288.0,3228.6,2480.1,4597.5,4062.4
289.0,3228.0,2480.1,4597.7,4062.9
290.0,3227.5,2480.1,4597.8,4063.4
291.0,3227.0,2480.1,4598.0,4063.2
292.0,3227.2,2480.1,4598.1,4062.9
293.0,3227.6,2479.4,4598.2,4062.8
294.0,3228.4,2478.8,4597.0,4062.6
295.0,3229.1,2478.9,4595.9,4063.1
296.0,3229.8,2479.6,4596.2,4063.5
297.0,3230.5,2479.7,4596.5,4063.9
298.0,3231.1,2479.7,4596.7,4064.3
299.0,3231.0,2480.3,4595.6,4064.7
300.0,3231.0,2481.0,4595.9,4064.4
301.0,3230.9,2481.5,4596.2,4064.1
302.0,3230.8,2482.1,4596.4,4063.8
303.0,3230.8,2482.0,4597.3,4064.2
304.0,3231.4,2482.5,4597.5,4064.6
305.0,3231.9,2483.0,4598.3,4065.0
306.0,3231.8,2483.4,4599.0,4065.3
307.0,3231.1,2483.8,4598.9,4065.6
308.0,3230.3,2483.6,4599.6,4065.9
309.0,3230.3,2484.0,4600.3,4065.5
310.0,3230.3,2484.4,4600.9,4065.4
311.0,3230.3,2484.1,4600.8,4065.0
312.0,3230.3,2483.2,4601.4,4064.7
313.0,3230.2,2483.0,4601.3,4064.4
314.0,3230.2,2483.4,4601.9,4064.1
315.0,3230.2,2483.2,4602.4,4063.9
316.0,3230.2,2482.4,4602.9,4064.3
317.0,3230.2,2481.6,4603.4,4064.6
318.0,3230.2,2481.5,4603.8,4065.0
319.0,3230.2,2481.4,4604.2,4065.3
320.0,3230.2,2481.3,4604.6,4065.6
321.0,3230.1,2481.2,4604.3,4065.2
322.0,3230.1,2481.1,4602.7,4064.9
323.0,3230.1,2481.1,4603.2,4064.6
324.0,3230.1,2481.6,4603.6,4064.3
325.0,3230.1,2481.5,4604.0,4064.7
326.0,3229.5,2482.1,4604.4,4065.0
327.0,3228.8,2481.9,4604.8,4065.3
328.0,3228.9,2481.2,4605.1,4065.6
329.0,3229.0,2481.1,4605.4,4065.3
330.0,3229.1,2481.0,4605.7,4064.9
