数据序列,设备号,测量值
76,2,2840
76,3,2870
77,0,4300
77,1,4260
77,2,2850
77,3,2870
78,0,4310
78,1,4260
78,2,2850
78,3,2870
79,0,4310
79,1,4260
79,2,2840
79,3,2860
80,0,4310
80,1,4260
80,2,2840
80,3,2870
81,0,4310
81,1,4250
81,2,2850
81,3,2870
82,0,4310
82,1,4250
82,2,2850
82,3,2870
83,0,4310
83,1,4250
83,2,2850
83,3,2860
84,0,4310
84,1,4260
84,2,2860
84,3,2860
85,0,4310
85,1,4260
85,2,2850
85,3,2860
86,0,4310
86,1,4260
86,2,2860
86,3,2860
87,0,4300
87,1,4260
87,2,2850
87,3,2860
88,0,4310
88,1,4250
88,2,2850
88,3,2860
89,0,4300
89,1,4240
89,2,2850
89,3,2860
90,0,4300
90,1,4250
90,2,2850
90,3,2860
91,0,4300
91,1,4250
91,2,2860
91,3,2860
92,0,4300
92,1,4250
92,2,2860
92,3,2860
93,0,4310
93,1,4250
93,2,2850
93,3,2860
94,0,4310
94,1,4250
94,2,2840
94,3,2860
95,0,4300
95,1,4250
95,2,2840
95,3,2860
96,0,4310
96,1,4240
96,2,2840
96,3,2860
97,0,4290
97,1,4250
97,2,2840
97,3,2860
98,0,4270
98,1,4240
98,2,2840
98,3,2860
99,0,4290
99,1,4240
99,2,2840
99,3,2860
100,0,4300
100,1,4250
100,2,2850
100,3,2860
101,0,4310
101,1,4240
101,2,2850
101,3,2860
102,0,4310
102,1,4250
102,2,2850
102,3,2860
103,0,4300
103,1,4250
103,2,2860
103,3,2860
104,0,4290
104,1,4260
104,2,2850
104,3,2860
105,0,4300
105,1,4250
105,2,2840
105,3,2860
106,0,4310
106,1,4260
106,2,2840
106,3,2860
107,0,4290
107,1,4260
107,2,2840
107,3,2850
108,0,4290
108,1,4260
108,2,2840
108,3,2860
109,0,4300
109,1,4250
109,2,2840
109,3,2860
110,0,4290
110,1,4240
110,2,2840
110,3,2860
111,0,4300
111,1,4230
111,2,2840
111,3,2860
112,0,4300
112,1,4240
112,2,2850
112,3,2870
113,0,4300
113,1,4250
113,2,2840
113,3,2870
114,0,4310
114,1,4240
114,2,2840
114,3,2870
115,0,4300
115,1,4240
115,2,2840
115,3,2880
116,0,4310
116,1,4250
116,2,2850
116,3,2870
117,0,4310
117,1,4260
117,2,2850
117,3,2860
118,0,4290
118,1,4260
118,2,2850
118,3,2870
119,0,4300
119,1,4250
119,2,2860
119,3,2870
120,0,4310
120,1,4260
120,2,2860
120,3,2870
121,0,4310
121,1,4260
121,2,2860
121,3,2870
122,0,4310
122,1,4260
122,2,2860
122,3,2870
123,0,4310
123,1,4260
123,2,2850
123,3,2870
124,0,4310
124,1,4270
124,2,2840
124,3,2870
125,0,4310
125,1,4270
125,2,2840
125,3,2870
126,0,4300
126,1,4270
126,2,2850
126,3,2860
127,0,4300
127,1,4250
127,2,2850
127,3,2870
128,0,4300
128,1,4240
128,2,2860
128,3,2880
129,0,4310
129,1,4250
129,2,2860
129,3,2880
130,0,4310
130,1,4250
130,2,2860
130,3,2870
131,0,4310
131,1,4250
131,2,2860
131,3,2860
132,0,4310
132,1,4250
132,2,2850
132,3,2860
133,0,4310
133,1,4250
133,2,2850
133,3,2860
134,0,4310
134,1,4240
134,2,2860
134,3,2870
135,0,4300
135,1,4250
135,2,2860
135,3,2870
136,0,4300
136,1,4260
136,2,2850
136,3,2860
137,0,4310
137,1,4250
137,2,2850
137,3,2860
138,0,4300
138,1,4240
138,2,2850
138,3,2860
139,0,4300
139,1,4250
139,2,2850
139,3,2860
140,0,4300
140,1,4250
140,2,2850
140,3,2860
141,0,4300
141,1,4250
141,2,2850
141,3,2860
142,0,4300
142,1,4260
142,2,2850
142,3,2860
143,0,4310
143,1,4250
143,2,2840
143,3,2860
144,0,4310
144,1,4250
144,2,2850
144,3,2860
145,0,4310
145,1,4250
145,2,2850
145,3,2860
146,0,4310
146,1,4250
146,2,2850
146,3,2860
147,0,4300
147,1,4240
147,2,2840
147,3,2860
148,0,4290
148,1,4250
148,2,2830
148,3,2860
149,0,4300
149,1,4260
149,2,2840
149,3,2850
150,0,4310
150,1,4250
150,2,2830
150,3,2850
151,0,4310
151,1,4240
151,2,2830
151,3,2860
152,0,4300
152,1,4240
152,2,2840
152,3,2860
153,0,4290
153,1,4240
153,2,2850
153,3,2860
154,0,4300
154,1,4240
154,2,2850
154,3,2860
155,0,4310
155,1,4240
155,2,2850
155,3,2860
156,0,4300
156,1,4240
156,2,2850
156,3,2860
157,0,4300
157,1,4250
157,2,2850
157,3,2860
158,0,4290
158,1,4240
158,2,2850
158,3,2860
159,0,4300
159,1,4230
159,2,2850
159,3,2860
160,0,4310
160,1,4230
160,2,2840
160,3,2860
161,0,4300
161,1,4230
161,2,2830
161,3,2860
162,0,4300
162,1,4230
162,2,2830
162,3,2860
163,0,4310
163,1,4240
163,2,2830
163,3,2860
164,0,4310
164,1,4240
164,2,2840
164,3,2860
165,0,4310
165,1,4250
165,2,2840
165,3,2860
166,0,4310
166,1,4270
166,2,2840
166,3,2860
167,0,4310
167,1,4260
167,2,2840
167,3,2860
168,0,4310
168,1,4290
168,2,2850
168,3,2860
169,0,4310
169,1,4290
169,2,2860
169,3,2870
170,0,4310
170,1,4270
170,2,2860
170,3,2860
171,0,4320
171,1,4260
171,2,2860
171,3,2860
172,0,4310
172,1,4250
172,2,2860
172,3,2860
173,0,4300
173,1,4250
173,2,2850
173,3,2870
174,0,4300
174,1,4250
174,2,2840
174,3,2870
175,0,4310
175,1,4240
175,2,2840
175,3,2870
176,0,4320
176,1,4240
176,2,2850
176,3,2870
177,0,4320
177,1,4240
177,2,2860
177,3,2870
178,0,4320
178,1,4240
178,2,2870
178,3,2870
179,0,4320
179,1,4240
179,2,2870
179,3,2870
180,0,4310
180,1,4240
180,2,2870
180,3,2870
181,0,4320
181,1,4250
181,2,2870
181,3,2870
182,0,4320
182,1,4250
182,2,2870
182,3,2870
183,0,4320
183,1,4250
183,2,2870
183,3,2870
184,0,4320
184,1,4240
184,2,2870
184,3,2870
185,0,4320
185,1,4240
185,2,2860
185,3,2860
186,0,4320
186,1,4240
186,2,2850
186,3,2860
187,0,4320
187,1,4250
187,2,2860
187,3,2860
188,0,4320
188,1,4250
188,2,2860
188,3,2860
189,0,4320
189,1,4240
189,2,2850
189,3,2860
190,0,4320
190,1,4230
190,2,2850
190,3,2860
191,0,4320
191,1,4230
191,2,2840
191,3,2860
192,0,4320
192,1,4240
192,2,2840
192,3,2860
193,0,4320
193,1,4240
193,2,2840
193,3,2860
194,0,4320
194,1,4250
194,2,2840
194,3,2860
195,0,4320
195,1,4250
195,2,2850
195,3,2860
