Number,A0,A1,A2,A3
158.0,4720.0,4752.7,2606.0,2670.7
159.0,4721.3,4753.2,2606.2,2670.7
160.0,4721.9,4753.6,2606.5,2670.6
161.0,4721.7,4753.4,2606.5,2670.6
162.0,4722.3,4753.2,2606.4,2670.6
163.0,4722.8,4752.9,2606.7,2671.2
164.0,4723.2,4752.8,2606.9,2671.8
165.0,4723.0,4752.6,2607.1,2672.3
166.0,4722.2,4752.4,2607.3,2672.8
167.0,4721.4,4752.3,2606.8,2673.3
168.0,4722.0,4752.8,2606.4,2673.7
169.0,4722.5,4753.2,2605.9,2673.5
170.0,4722.3,4753.7,2605.6,2673.2
171.0,4722.2,4754.1,2605.8,2673.0
172.0,4721.4,4754.5,2605.9,2672.8
173.0,4720.7,4754.8,2605.9,2672.0
174.0,4720.6,4754.5,2606.1,2671.9
175.0,4721.2,4754.2,2605.7,2671.8
176.0,4721.8,4754.6,2606.0,2671.6
177.0,4722.3,4754.9,2605.6,2670.9
178.0,4722.8,4755.3,2605.3,2670.2
179.0,4723.3,4754.9,2604.9,2669.5
180.0,4723.1,4755.2,2604.6,2668.9
181.0,4722.2,4755.6,2604.3,2668.3
182.0,4721.4,4755.8,2604.7,2667.8
183.0,4720.7,4755.5,2605.0,2667.3
184.0,4721.3,4755.1,2605.3,2667.5
185.0,4722.5,4754.8,2605.0,2667.6
186.0,4723.6,4754.5,2604.7,2667.8
187.0,4724.0,4754.2,2604.4,2667.9
188.0,4724.4,4753.9,2604.7,2668.7
189.0,4724.8,4753.7,2605.1,2669.4
190.0,4725.1,4753.4,2605.4,2670.1
191.0,4725.4,4753.4,2605.7,2670.1
192.0,4726.4,4753.4,2606.0,2670.1
193.0,4726.6,4753.2,2606.2,2670.1
194.0,4726.8,4753.0,2606.5,2670.1
195.0,4726.4,4752.8,2606.7,2670.1
196.0,4726.0,4752.6,2606.9,2670.1
197.0,4725.6,4752.4,2607.1,2670.7
198.0,4726.5,4752.3,2607.3,2671.3
199.0,4726.7,4752.1,2607.5,2671.9
200.0,4726.3,4752.0,2607.4,2671.8
201.0,4725.9,4752.5,2607.3,2671.6
202.0,4726.2,4753.0,2607.2,2671.5
203.0,4725.8,4752.8,2607.1,2672.1
204.0,4726.7,4752.6,2607.1,2672.6
205.0,4726.9,4752.4,2607.2,2673.1
206.0,4726.5,4752.9,2607.4,2673.5
207.0,4725.4,4753.4,2606.9,2673.3
208.0,4724.4,4753.8,2606.5,2673.7
209.0,4723.5,4754.2,2606.1,2674.1
210.0,4723.5,4754.6,2606.3,2674.5
211.0,4723.5,4754.9,2606.6,2674.2
212.0,4723.6,4755.3,2606.8,2673.9
213.0,4723.3,4754.9,2606.7,2673.7
214.0,4722.5,4754.6,2606.9,2673.5
215.0,4722.3,4754.3,2607.1,2673.2
216.0,4721.5,4754.0,2607.3,2673.0
217.0,4720.8,4753.8,2607.5,2672.2
218.0,4720.1,4754.2,2607.4,2671.4
219.0,4720.3,4754.5,2607.3,2671.3
220.0,4720.6,4754.9,2607.2,2671.2
221.0,4720.8,4755.2,2607.1,2671.1
222.0,4720.7,4755.5,2607.1,2671.7
223.0,4720.1,4755.8,2607.0,2671.6
224.0,4719.4,4756.1,2606.9,2671.5
225.0,4718.8,4756.3,2606.9,2671.4
226.0,4718.9,4756.6,2607.1,2672.0
227.0,4718.3,4756.8,2607.3,2672.5
228.0,4717.8,4757.0,2607.4,2673.0
229.0,4718.2,4757.2,2607.6,2672.8
230.0,4717.6,4757.4,2607.5,2672.6
231.0,4718.1,4757.5,2607.4,2672.4
232.0,4717.5,4757.7,2607.3,2672.3
233.0,4717.0,4757.9,2607.2,2672.1
234.0,4717.2,4758.0,2607.4,2671.3
235.0,4716.8,4757.5,2606.9,2670.6
236.0,4716.3,4757.0,2606.5,2669.9
237.0,4715.9,4756.5,2606.1,2669.3
238.0,4716.8,4756.1,2606.3,2669.3
239.0,4717.0,4755.7,2606.6,2668.7
240.0,4717.9,4755.6,2606.8,2668.2
241.0,4719.3,4755.4,2607.0,2667.6
242.0,4720.0,4755.2,2607.2,2667.8
243.0,4720.0,4754.9,2607.4,2667.9
244.0,4719.3,4754.6,2607.5,2668.1
245.0,4718.7,4754.3,2607.7,2668.2
246.0,4718.2,4754.0,2607.8,2668.3
247.0,4717.7,4753.8,2607.7,2668.4
248.0,4718.4,4753.5,2607.2,2668.5
249.0,4719.2,4753.9,2606.8,2668.6
250.0,4719.2,4753.7,2606.3,2668.7
251.0,4719.9,4753.4,2605.9,2668.8
252.0,4720.6,4753.2,2605.5,2668.9
253.0,4720.5,4753.7,2605.2,2668.9
254.0,4720.5,4753.6,2604.8,2669.0
255.0,4721.1,4754.0,2604.5,2669.1
256.0,4722.3,4754.4,2604.9,2669.1
257.0,4723.5,4754.8,2605.2,2669.2
258.0,4723.9,4755.1,2604.9,2669.2
259.0,4723.7,4755.4,2605.2,2669.3
260.0,4723.4,4755.3,2605.5,2670.0
261.0,4723.2,4755.1,2605.8,2670.6
262.0,4723.6,4755.4,2606.1,2671.2
263.0,4724.7,4755.7,2605.7,2671.8
264.0,4725.7,4756.0,2605.3,2671.7
265.0,4726.0,4756.3,2605.4,2671.6
266.0,4725.6,4756.5,2605.4,2671.5
267.0,4725.2,4756.1,2605.4,2671.4
268.0,4726.2,4755.9,2605.5,2671.9
269.0,4727.1,4755.5,2605.1,2672.5
270.0,4727.9,4755.2,2604.8,2672.9
271.0,4728.0,4755.5,2604.5,2673.4
272.0,4728.2,4755.3,2604.2,2673.8
273.0,4727.6,4755.6,2603.9,2674.2
274.0,4727.8,4755.9,2603.7,2673.9
275.0,4727.9,4756.2,2604.1,2673.7
276.0,4728.1,4756.4,2604.5,2673.5
277.0,4728.2,4756.6,2604.8,2673.2
278.0,4728.9,4756.9,2605.2,2672.4
279.0,4729.0,4757.1,2605.5,2671.6
280.0,4729.1,4756.8,2605.5,2670.8
281.0,4729.8,4756.5,2605.5,2670.8
282.0,4730.4,4756.8,2605.6,2670.7
283.0,4730.0,4757.0,2605.6,2670.7
284.0,4730.7,4756.5,2605.9,2670.6
285.0,4731.3,4756.1,2605.5,2670.0
286.0,4731.8,4755.7,2605.1,2670.0
287.0,4732.4,4755.3,2605.5,2670.1
288.0,4732.9,4755.0,2605.5,2670.1
289.0,4732.7,4754.7,2605.5,2670.2
290.0,4731.9,4754.4,2605.6,2670.2
291.0,4731.1,4754.1,2605.6,2669.6
292.0,4730.4,4753.8,2605.9,2669.6
293.0,4729.1,4753.8,2605.5,2669.0
294.0,4727.8,4753.5,2605.5,2668.4
295.0,4726.7,4753.3,2605.6,2667.9
296.0,4725.6,4753.7,2605.6,2667.4
297.0,4725.5,4753.7,2605.6,2666.9
298.0,4725.4,4753.6,2605.2,2666.4
299.0,4724.4,4753.6,2604.9,2666.0
300.0,4724.1,4753.4,2604.6,2666.3
301.0,4724.5,4753.2,2604.3,2667.2
302.0,4724.9,4753.0,2604.0,2668.0
303.0,4725.2,4752.8,2603.8,2668.8
304.0,4725.5,4752.6,2603.5,2669.5
305.0,4725.8,4752.4,2603.3,2670.2
306.0,4726.1,4752.3,2603.1,2670.8
307.0,4727.0,4752.1,2602.9,2671.4
308.0,4726.5,4752.2,2602.7,2672.0
309.0,4726.7,4752.2,2603.2,2672.5
310.0,4726.9,4752.3,2603.6,2673.0
311.0,4727.1,4752.1,2603.4,2673.4
312.0,4726.7,4752.6,2603.8,2673.8
313.0,4725.6,4753.1,2604.2,2674.2
314.0,4725.2,4753.6,2604.6,2674.0
315.0,4725.6,4753.5,2604.7,2674.4
316.0,4725.2,4753.5,2604.8,2674.8
317.0,4725.5,4753.9,2605.1,2675.1
318.0,4725.8,4754.3,2605.1,2675.4
319.0,4726.1,4754.7,2605.2,2675.7
320.0,4725.7,4755.0,2605.3,2676.0
321.0,4726.0,4754.9,2605.3,2676.3
322.0,4726.2,4755.2,2605.3,2676.5
323.0,4725.8,4754.9,2605.4,2676.1
324.0,4725.4,4754.6,2605.4,2675.7
325.0,4725.7,4754.3,2605.7,2675.3
326.0,4725.4,4754.2,2606.0,2675.6
327.0,4725.0,4754.1,2606.3,2675.3
328.0,4725.3,4754.5,2606.5,2675.6
329.0,4725.6,4754.8,2606.7,2675.9
330.0,4725.3,4755.2,2606.3,2675.6
331.0,4725.6,4755.5,2605.9,2675.3
332.0,4725.2,4755.3,2605.5,2675.6
333.0,4725.5,4755.6,2605.2,2675.9
334.0,4725.8,4755.9,2604.8,2675.5
335.0,4725.4,4756.2,2604.5,2674.5
336.0,4725.7,4755.8,2604.2,2673.6
337.0,4726.7,4755.4,2603.9,2672.7
338.0,4726.5,4755.1,2603.7,2671.9
339.0,4726.3,4754.7,2603.5,2671.1
