Number,A0,A1,A2,A3
58.0,5088.1,4393.1,3122.6,2300.4
59.0,5088.2,4392.9,3123.7,2299.7
60.0,5088.3,4392.0,3124.1,2299.1
61.0,5088.3,4391.9,3123.9,2298.5
62.0,5088.4,4391.8,3123.6,2297.9
63.0,5088.4,4391.7,3124.0,2298.1
64.0,5088.5,4391.6,3124.4,2297.6
65.0,5087.9,4391.5,3124.8,2297.7
66.0,5088.0,4392.0,3125.1,2297.2
67.0,5088.8,4393.2,3125.4,2297.4
68.0,5089.5,4394.2,3125.7,2296.9
69.0,5090.2,4395.3,3125.4,2296.9
70.0,5090.8,4396.2,3125.0,2296.4
71.0,5090.8,4396.5,3125.3,2296.0
72.0,5090.7,4395.4,3125.6,2296.3
73.0,5090.7,4395.7,3125.9,2297.1
74.0,5090.6,4396.0,3126.2,2298.0
75.0,5090.6,4394.9,3125.8,2298.8
76.0,5090.6,4394.0,3125.4,2298.8
77.0,5091.2,4393.1,3125.1,2299.6
78.0,5091.1,4392.9,3126.0,2298.9
79.0,5091.7,4393.0,3126.9,2299.0
80.0,5091.6,4392.8,3126.8,2299.1
81.0,5091.5,4392.6,3126.7,2299.1
82.0,5091.4,4391.8,3127.5,2298.5
83.0,5091.3,4392.3,3128.3,2298.0
84.0,5091.2,4392.8,3128.5,2297.9
85.0,5091.8,4393.3,3127.9,2297.4
86.0,5091.7,4394.3,3128.0,2298.2
87.0,5091.5,4395.4,3127.5,2298.3
88.0,5091.4,4395.7,3126.4,2298.4
89.0,5091.4,4395.9,3126.0,2298.5
90.0,5091.3,4396.8,3125.6,2299.2
91.0,5091.2,4397.0,3125.2,2299.0
92.0,5091.1,4395.9,3124.3,2299.1
93.0,5091.0,4395.8,3123.3,2298.5
94.0,5091.0,4395.4,3122.5,2298.0
95.0,5090.9,4395.7,3121.7,2298.1
96.0,5090.8,4395.4,3121.6,2297.6
97.0,5090.8,4394.4,3121.5,2297.5
98.0,5090.7,4393.4,3121.4,2297.4
99.0,5090.7,4393.9,3120.6,2297.3
100.0,5090.6,4394.3,3119.9,2297.2
101.0,5090.0,4394.0,3119.3,2296.7
102.0,5089.3,4394.4,3118.7,2296.3
103.0,5088.7,4395.4,3118.1,2296.5
104.0,5088.8,4396.3,3117.6,2296.1
105.0,5089.5,4396.6,3117.8,2296.4
106.0,5090.2,4395.5,3117.9,2296.6
107.0,5090.8,4394.5,3118.1,2296.8
108.0,5090.7,4394.5,3118.2,2296.4
109.0,5091.3,4393.5,3118.3,2296.6
110.0,5091.2,4392.7,3118.4,2296.8
111.0,5090.5,4392.5,3118.5,2297.7
112.0,5090.5,4392.3,3119.9,2297.8
113.0,5090.4,4392.8,3121.2,2298.6
114.0,5090.4,4392.0,3121.4,2298.7
115.0,5090.4,4391.9,3122.0,2298.8
116.0,5090.4,4392.4,3122.5,2298.6
117.0,5091.0,4393.5,3123.6,2299.3
118.0,5091.6,4393.6,3124.7,2299.4
119.0,5092.1,4393.6,3125.7,2299.4
120.0,5092.0,4393.6,3126.0,2299.5
121.0,5091.8,4393.6,3125.6,2300.1
122.0,5091.7,4393.7,3125.2,2299.9
123.0,5091.6,4393.7,3124.9,2300.5
124.0,5091.5,4393.7,3124.6,2301.1
125.0,5090.8,4393.7,3124.9,2301.7
126.0,5090.1,4393.7,3125.2,2301.0
127.0,5089.4,4393.8,3125.5,2300.6
128.0,5088.8,4393.8,3125.8,2300.0
129.0,5088.9,4393.8,3126.1,2300.6
130.0,5089.0,4393.8,3126.4,2301.2
131.0,5089.0,4394.8,3126.6,2301.8
132.0,5089.7,4395.8,3126.8,2301.7
133.0,5090.4,4395.4,3127.7,2301.6
134.0,5090.4,4396.4,3127.8,2302.1
135.0,5089.7,4396.2,3128.6,2302.6
136.0,5089.1,4397.1,3129.3,2301.8
137.0,5089.1,4396.7,3130.0,2301.4
138.0,5089.2,4397.5,3130.0,2300.7
139.0,5089.2,4397.0,3130.0,2300.0
140.0,5089.3,4396.8,3130.0,2299.3
141.0,5089.3,4396.7,3129.4,2298.7
142.0,5089.4,4396.5,3128.8,2298.8
143.0,5089.4,4396.3,3128.2,2298.9
144.0,5090.1,4396.2,3127.7,2298.3
145.0,5090.1,4396.0,3126.5,2299.1
146.0,5090.1,4395.0,3125.5,2299.8
147.0,5090.1,4394.9,3124.5,2299.2
148.0,5090.1,4394.9,3124.2,2299.0
149.0,5090.1,4393.9,3123.9,2298.8
150.0,5090.1,4393.7,3124.3,2298.6
151.0,5090.1,4394.1,3125.3,2298.4
152.0,5090.1,4394.1,3126.3,2298.3
153.0,5090.1,4395.1,3126.2,2298.4
154.0,5090.1,4395.0,3127.1,2297.8
155.0,5090.7,4396.0,3126.9,2297.3
156.0,5090.7,4396.2,3127.1,2296.9
157.0,5090.6,4397.1,3127.3,2296.4
158.0,5090.6,4396.7,3126.8,2297.3
159.0,5090.5,4396.9,3126.4,2297.5
160.0,5090.5,4397.7,3126.0,2297.6
161.0,5089.8,4397.9,3125.0,2297.8
162.0,5089.8,4396.7,3124.6,2297.3
163.0,5089.1,4395.6,3124.3,2297.5
164.0,5088.5,4395.9,3124.7,2297.0
165.0,5089.3,4396.8,3125.0,2296.5
166.0,5090.0,4397.0,3125.4,2296.1
167.0,5090.0,4397.2,3125.7,2296.1
168.0,5090.0,4398.1,3125.9,2296.1
169.0,5090.0,4397.5,3125.6,2296.1
170.0,5090.0,4397.7,3125.2,2295.7
171.0,5090.0,4397.8,3125.5,2295.3
172.0,5090.0,4397.3,3125.8,2295.6
173.0,5090.6,4396.9,3126.1,2295.3
174.0,5091.2,4397.1,3126.3,2295.6
175.0,5091.8,4397.3,3126.6,2296.5
176.0,5092.3,4397.4,3127.4,2297.4
177.0,5092.8,4396.3,3127.6,2297.5
178.0,5093.3,4396.2,3127.8,2297.7
179.0,5093.1,4395.1,3127.9,2298.5
180.0,5092.9,4395.0,3128.7,2298.6
181.0,5092.7,4394.1,3128.8,2299.3
182.0,5092.5,4394.5,3129.5,2299.1
183.0,5092.3,4394.8,3129.5,2298.9
184.0,5092.1,4394.5,3129.6,2298.7
185.0,5091.9,4394.2,3129.6,2299.4
186.0,5092.4,4395.2,3129.0,2299.5
187.0,5092.2,4396.2,3128.4,2298.9
188.0,5092.1,4395.8,3127.8,2298.3
189.0,5092.0,4396.1,3128.0,2298.2
190.0,5092.5,4397.0,3127.5,2298.0
191.0,5093.0,4397.8,3127.0,2297.9
