数据序列,设备号,测量值
126,0,1710
126,1,4320
126,2,3600
126,3,5320
127,0,1690
127,1,4320
127,2,3600
127,3,5320
128,0,1690
128,1,4320
128,2,3610
128,3,5320
129,0,1700
129,1,4320
129,2,3610
129,3,5310
130,0,1710
130,1,4320
130,2,3610
130,3,5310
131,0,1720
131,1,4320
131,2,3610
131,3,5310
132,0,1720
132,1,4320
132,2,3610
132,3,5310
133,0,1710
133,1,4320
133,2,3610
133,3,5310
134,0,1700
134,1,4320
134,2,3600
134,3,5310
135,0,1700
135,1,4320
135,2,3600
135,3,5310
136,0,1690
136,1,4320
136,2,3600
136,3,5310
137,0,1700
137,1,4330
137,2,3600
137,3,5300
138,0,1690
138,1,4340
138,2,3600
138,3,5300
139,0,1700
139,1,4340
139,2,3610
139,3,5310
140,0,1700
140,1,4340
140,2,3610
140,3,5310
141,0,1690
141,1,4340
141,2,3610
141,3,5310
142,0,1690
142,1,4340
142,2,3610
142,3,5310
143,0,1690
143,1,4320
143,2,3610
143,3,5310
144,0,1690
144,1,4320
144,2,3610
144,3,5320
145,0,1690
145,1,4320
145,2,3610
145,3,5310
146,0,1700
146,1,4310
146,2,3610
146,3,5300
147,0,1710
147,1,4310
147,2,3610
147,3,5310
148,0,1690
148,1,4320
148,2,3610
148,3,5320
149,0,1700
149,1,4320
149,2,3600
149,3,5320
150,0,1690
150,1,4320
150,2,3600
150,3,5320
151,0,1690
151,1,4330
151,2,3610
151,3,5330
152,0,1700
152,1,4340
152,2,3610
152,3,5320
153,0,1710
153,1,4340
153,2,3610
153,3,5320
154,0,1710
154,1,4340
154,2,3610
154,3,5320
155,0,1720
155,1,4330
155,2,3610
155,3,5310
156,0,1710
156,1,4340
156,2,3620
156,3,5310
157,0,1710
157,1,4340
157,2,3610
157,3,5300
158,0,1710
158,1,4340
158,2,3600
158,3,5300
159,0,1700
159,1,4340
159,2,3590
159,3,5300
160,0,1710
160,1,4340
160,2,3590
160,3,5300
161,0,1710
161,1,4330
161,2,3590
161,3,5300
162,0,1700
162,1,4320
162,2,3600
162,3,5300
163,0,1690
163,1,4320
163,2,3600
163,3,5300
164,0,1680
164,1,4320
164,2,3600
164,3,5310
165,0,1680
165,1,4320
165,2,3600
165,3,5310
166,0,1690
166,1,4320
166,2,3610
166,3,5310
167,0,1690
167,1,4320
167,2,3610
167,3,5320
168,0,1680
168,1,4320
168,2,3600
168,3,5320
169,0,1680
169,1,4320
169,2,3600
169,3,5310
170,0,1690
170,1,4320
170,2,3600
170,3,5310
171,0,1690
171,1,4320
171,2,3600
171,3,5300
172,0,1700
172,1,4330
172,2,3600
172,3,5300
173,0,1710
173,1,4330
173,2,3600
173,3,5300
174,0,1710
174,1,4330
174,2,3600
174,3,5310
175,0,1680
175,1,4330
175,2,3600
175,3,5310
176,0,1690
176,1,4330
176,2,3590
176,3,5310
177,0,1700
177,1,4330
177,2,3610
177,3,5310
178,0,1690
178,1,4330
178,2,3600
178,3,5310
179,0,1690
179,1,4350
179,2,3610
179,3,5300
180,0,1690
180,1,4340
180,2,3610
180,3,5300
181,0,1690
181,1,4340
181,2,3610
181,3,5300
182,0,1690
182,1,4330
182,2,3600
182,3,5300
183,0,1680
183,1,4330
183,2,3610
183,3,5310
184,0,1690
184,1,4330
184,2,3620
184,3,5310
185,0,1700
185,1,4330
185,2,3600
185,3,5310
186,0,1690
186,1,4330
186,2,3610
186,3,5310
187,0,1700
187,1,4330
187,2,3600
187,3,5320
188,0,1710
188,1,4330
188,2,3600
188,3,5320
189,0,1710
189,1,4330
189,2,3600
189,3,5320
190,0,1710
190,1,4330
190,2,3590
190,3,5310
191,0,1710
191,1,4330
191,2,3600
191,3,5300
192,0,1710
192,1,4340
192,2,3600
192,3,5300
193,0,1710
193,1,4330
193,2,3610
193,3,5310
194,0,1690
194,1,4330
194,2,3610
194,3,5300
195,0,1690
195,1,4330
195,2,3610
195,3,5300
196,0,1690
196,1,4330
196,2,3610
196,3,5300
197,0,1690
197,1,4330
197,2,3610
197,3,5290
198,0,1690
198,1,4330
198,2,3610
198,3,5290
199,0,1690
199,1,4330
199,2,3610
199,3,5280
200,0,1690
200,1,4330
200,2,3610
200,3,5290
201,0,1700
201,1,4330
201,2,3610
201,3,5290
202,0,1710
202,1,4330
202,2,3610
202,3,5290
203,0,1710
203,1,4330
203,2,3600
203,3,5290
204,0,1710
204,1,4320
204,2,3610
204,3,5300
205,0,1710
205,1,4320
205,2,3610
205,3,5300
206,0,1710
206,1,4320
206,2,3610
206,3,5290
207,0,1710
207,1,4320
207,2,3600
207,3,5300
208,0,1710
208,1,4310
208,2,3590
208,3,5300
209,0,1700
209,1,4310
209,2,3590
209,3,5300
210,0,1710
210,1,4320
210,2,3600
210,3,5300
211,0,1700
211,1,4330
211,2,3600
211,3,5300
212,0,1710
212,1,4330
212,2,3600
212,3,5300
213,0,1720
213,1,4330
213,2,3610
213,3,5310
214,0,1710
214,1,4330
214,2,3610
214,3,5310
215,0,1700
215,1,4330
215,2,3620
215,3,5310
216,0,1700
216,1,4330
216,2,3620
216,3,5310
217,0,1700
217,1,4330
217,2,3620
217,3,5310
218,0,1700
218,1,4320
218,2,3620
218,3,5310
219,0,1710
219,1,4320
219,2,3620
219,3,5310
220,0,1700
220,1,4320
220,2,3620
220,3,5300
221,0,1690
221,1,4320
221,2,3620
221,3,5300
222,0,1700
222,1,4330
222,2,3620
222,3,5310
223,0,1690
223,1,4330
223,2,3610
223,3,5310
224,0,1690
224,1,4330
224,2,3610
224,3,5310
225,0,1680
225,1,4330
225,2,3610
225,3,5310
226,0,1690
226,1,4330
226,2,3610
226,3,5300
227,0,1690
227,1,4340
227,2,3590
227,3,5310
228,0,1690
228,1,4340
228,2,3600
228,3,5300
229,0,1700
229,1,4330
229,2,3600
229,3,5310
230,0,1700
230,1,4330
230,2,3590
230,3,5310
231,0,1700
231,1,4330
231,2,3600
231,3,5310
232,0,1700
232,1,4330
232,2,3590
232,3,5310
233,0,1700
233,1,4330
233,2,3590
233,3,5320
234,0,1700
234,1,4330
234,2,3600
234,3,5320
235,0,1690
235,1,4330
235,2,3590
235,3,5320
236,0,1680
236,1,4330
236,2,3590
236,3,5320
237,0,1680
237,1,4330
237,2,3580
237,3,5310
238,0,1680
238,1,4320
238,2,3580
238,3,5310
239,0,1690
239,1,4320
239,2,3580
239,3,5310
240,0,1690
240,1,4320
240,2,3570
240,3,5310
241,0,1690
241,1,4320
241,2,3570
241,3,5300
242,0,1690
242,1,4320
242,2,3580
242,3,5300
243,0,1700
243,1,4320
243,2,3580
243,3,5300
244,0,1690
244,1,4330
244,2,3580
244,3,5300
245,0,1700
245,1,4350
245,2,3590
245,3,5300
246,0,1690
246,1,4340
246,2,3590
246,3,5300
247,0,1690
247,1,4340
247,2,3590
247,3,5300
248,0,1690
248,1,4340
248,2,3600
248,3,5300
249,0,1670
249,1,4320
249,2,3590
249,3,5300
250,0,1690
250,1,4320
250,2,3590
250,3,5310
251,0,1680
251,1,4330
251,2,3580
251,3,5310
252,0,1690
252,1,4330
252,2,3580
252,3,5320
253,0,1700
253,1,4340
253,2,3580
253,3,5330
254,0,1700
254,1,4340
254,2,3590
254,3,5320
255,0,1700
255,1,4340
255,2,3600
255,3,5330
256,0,1710
256,1,4340
256,2,3600
256,3,5330
257,0,1710
257,1,4340
257,2,3600
257,3,5330
258,0,1710
258,1,4340
258,2,3600
258,3,5320
259,0,1710
259,1,4340
259,2,3600
259,3,5310
260,0,1700
260,1,4340
260,2,3600
260,3,5310
261,0,1690
261,1,4340
261,2,3590
261,3,5310
262,0,1690
262,1,4330
262,2,3600
262,3,5300
263,0,1700
263,1,4330
263,2,3600
263,3,5300
264,0,1700
264,1,4330
264,2,3600
264,3,5300
265,0,1690
265,1,4330
265,2,3590
265,3,5300
266,0,1690
266,1,4330
266,2,3590
266,3,5300
267,0,1680
267,1,4330
267,2,3600
267,3,5300
268,0,1680
268,1,4330
268,2,3610
268,3,5300
269,0,1680
269,1,4340
269,2,3610
269,3,5310
270,0,1680
270,1,4340
270,2,3610
270,3,5300
271,0,1680
271,1,4340
271,2,3600
271,3,5300
272,0,1700
272,1,4320
272,2,3610
272,3,5300
273,0,1700
273,1,4330
273,2,3610
273,3,5300
