数据序列,设备号,测量值
40,0,2860
40,1,2910
40,2,4350
40,3,4320
41,0,2860
41,1,2910
41,2,4350
41,3,4320
42,0,2860
42,1,2910
42,2,4350
42,3,4320
43,0,2860
43,1,2900
43,2,4340
43,3,4320
44,0,2860
44,1,2900
44,2,4350
44,3,4320
45,0,2860
45,1,2910
45,2,4350
45,3,4320
46,0,2860
46,1,2910
46,2,4350
46,3,4320
47,0,2870
47,1,2910
47,2,4350
47,3,4320
48,0,2870
48,1,2910
48,2,4340
48,3,4320
49,0,2870
49,1,2910
49,2,4340
49,3,4330
50,0,2860
50,1,2910
50,2,4340
50,3,4330
51,0,2850
51,1,2920
51,2,4350
51,3,4320
52,0,2850
52,1,2920
52,2,4350
52,3,4320
53,0,2850
53,1,2920
53,2,4350
53,3,4310
54,0,2850
54,1,2920
54,2,4340
54,3,4310
55,0,2850
55,1,2920
55,2,4350
55,3,4320
56,0,2850
56,1,2920
56,2,4340
56,3,4320
57,0,2850
57,1,2920
57,2,4340
57,3,4320
58,0,2860
58,1,2920
58,2,4340
58,3,4320
59,0,2860
59,1,2920
59,2,4350
59,3,4320
60,0,2860
60,1,2920
60,2,4340
60,3,4320
61,0,2860
61,1,2920
61,2,4340
61,3,4320
62,0,2840
62,1,2920
62,2,4340
62,3,4310
63,0,2850
63,1,2920
63,2,4340
63,3,4310
64,0,2850
64,1,2920
64,2,4340
64,3,4320
65,0,2850
65,1,2910
65,2,4340
65,3,4320
66,0,2850
66,1,2910
66,2,4340
66,3,4320
67,0,2850
67,1,2910
67,2,4350
67,3,4320
68,0,2860
68,1,2900
68,2,4330
68,3,4310
69,0,2860
69,1,2910
69,2,4330
69,3,4320
70,0,2860
70,1,2910
70,2,4330
70,3,4320
71,0,2860
71,1,2910
71,2,4330
71,3,4320
72,0,2870
72,1,2910
72,2,4330
72,3,4330
73,0,2880
73,1,2910
73,2,4330
73,3,4330
74,0,2860
74,1,2910
74,2,4340
74,3,4330
75,0,2860
75,1,2910
75,2,4340
75,3,4330
76,0,2860
76,1,2910
76,2,4350
76,3,4330
77,0,2860
77,1,2910
77,2,4350
77,3,4330
78,0,2860
78,1,2900
78,2,4350
78,3,4330
79,0,2860
79,1,2900
79,2,4350
79,3,4330
80,0,2850
80,1,2910
80,2,4350
80,3,4330
81,0,2850
81,1,2920
81,2,4350
81,3,4330
82,0,2840
82,1,2920
82,2,4350
82,3,4330
83,0,2860
83,1,2920
83,2,4340
83,3,4330
84,0,2860
84,1,2920
84,2,4340
84,3,4330
85,0,2860
85,1,2910
85,2,4340
85,3,4320
86,0,2870
86,1,2910
86,2,4340
86,3,4320
87,0,2850
87,1,2900
87,2,4340
87,3,4320
88,0,2840
88,1,2910
88,2,4340
88,3,4310
89,0,2840
89,1,2910
89,2,4340
89,3,4300
90,0,2850
90,1,2920
90,2,4340
90,3,4300
91,0,2850
91,1,2910
91,2,4350
91,3,4300
92,0,2850
92,1,2910
92,2,4350
92,3,4300
93,0,2850
93,1,2920
93,2,4350
93,3,4310
94,0,2840
94,1,2920
94,2,4350
94,3,4310
95,0,2840
95,1,2930
95,2,4350
95,3,4320
96,0,2850
96,1,2930
96,2,4350
96,3,4320
97,0,2850
97,1,2930
97,2,4340
97,3,4310
98,0,2850
98,1,2930
98,2,4340
98,3,4310
99,0,2870
99,1,2930
99,2,4340
99,3,4300
100,0,2870
100,1,2930
100,2,4340
100,3,4310
101,0,2870
101,1,2930
101,2,4350
101,3,4320
102,0,2870
102,1,2910
102,2,4350
102,3,4320
103,0,2860
103,1,2910
103,2,4350
103,3,4320
104,0,2850
104,1,2910
104,2,4340
104,3,4340
105,0,2850
105,1,2920
105,2,4340
105,3,4330
106,0,2850
106,1,2920
106,2,4340
106,3,4320
107,0,2850
107,1,2920
107,2,4340
107,3,4320
108,0,2850
108,1,2910
108,2,4340
108,3,4320
109,0,2850
109,1,2920
109,2,4340
109,3,4330
110,0,2860
110,1,2920
110,2,4340
110,3,4330
111,0,2860
111,1,2920
111,2,4340
111,3,4330
112,0,2860
112,1,2920
112,2,4340
112,3,4330
113,0,2850
113,1,2920
113,2,4350
113,3,4330
114,0,2850
114,1,2920
114,2,4350
114,3,4330
115,0,2850
115,1,2920
115,2,4350
115,3,4330
116,0,2850
116,1,2920
116,2,4340
116,3,4330
117,0,2850
117,1,2920
117,2,4340
117,3,4310
118,0,2850
118,1,2920
118,2,4340
118,3,4300
119,0,2850
119,1,2920
119,2,4340
119,3,4300
120,0,2860
120,1,2920
120,2,4340
120,3,4300
121,0,2870
121,1,2920
121,2,4340
121,3,4320
122,0,2860
122,1,2920
122,2,4340
122,3,4320
123,0,2870
123,1,2920
123,2,4340
123,3,4310
124,0,2860
124,1,2920
124,2,4340
124,3,4330
125,0,2860
125,1,2910
125,2,4340
125,3,4320
126,0,2860
126,1,2910
126,2,4340
126,3,4320
127,0,2860
127,1,2910
127,2,4350
127,3,4320
128,0,2850
128,1,2910
128,2,4350
128,3,4320
129,0,2870
129,1,2900
129,2,4350
129,3,4320
130,0,2860
130,1,2900
130,2,4350
130,3,4330
131,0,2860
131,1,2900
131,2,4340
131,3,4330
132,0,2860
132,1,2910
132,2,4350
132,3,4320
133,0,2860
133,1,2900
133,2,4350
133,3,4320
134,0,2850
134,1,2890
134,2,4350
134,3,4310
135,0,2850
135,1,2890
135,2,4350
135,3,4320
136,0,2860
136,1,2890
136,2,4340
136,3,4320
137,0,2860
137,1,2900
137,2,4350
137,3,4320
138,0,2850
138,1,2900
138,2,4350
138,3,4330
139,0,2860
139,1,2910
139,2,4340
139,3,4320
140,0,2860
140,1,2920
140,2,4340
140,3,4320
141,0,2850
141,1,2910
141,2,4340
141,3,4320
142,0,2850
142,1,2910
142,2,4330
142,3,4320
143,0,2850
143,1,2910
143,2,4340
143,3,4320
144,0,2850
144,1,2910
144,2,4340
144,3,4320
145,0,2850
145,1,2910
145,2,4340
145,3,4330
146,0,2870
146,1,2920
146,2,4340
146,3,4340
147,0,2870
147,1,2920
147,2,4340
147,3,4340
148,0,2870
148,1,2920
148,2,4340
148,3,4340
149,0,2860
149,1,2910
149,2,4340
149,3,4330
150,0,2880
150,1,2910
150,2,4340
150,3,4310
151,0,2880
151,1,2910
151,2,4340
151,3,4310
152,0,2860
152,1,2910
152,2,4350
152,3,4310
153,0,2850
153,1,2920
153,2,4350
153,3,4320
154,0,2850
154,1,2920
154,2,4340
154,3,4330
155,0,2850
155,1,2900
155,2,4340
155,3,4330
156,0,2840
156,1,2910
156,2,4340
156,3,4330
157,0,2830
157,1,2920
157,2,4340
157,3,4320
158,0,2830
158,1,2920
158,2,4340
158,3,4330
159,0,2860
159,1,2930
159,2,4340
159,3,4320
