数据序列,设备号,测量值
159,2,6020
159,3,4650
160,0,4140
160,1,1060
160,2,6020
160,3,4650
161,0,4130
161,1,1060
161,2,6020
161,3,4650
162,0,4130
162,1,1060
162,2,6020
162,3,4650
163,0,4140
163,1,1060
163,2,6030
163,3,4660
164,0,4140
164,1,1060
164,2,6030
164,3,4660
165,0,4140
165,1,1060
165,2,6030
165,3,4670
166,0,4140
166,1,1060
166,2,6020
166,3,4660
167,0,4140
167,1,1060
167,2,6020
167,3,4650
168,0,4140
168,1,1060
168,2,6030
168,3,4660
169,0,4140
169,1,1060
169,2,6020
169,3,4660
170,0,4130
170,1,1050
170,2,6010
170,3,4660
171,0,4130
171,1,1050
171,2,6020
171,3,4650
172,0,4130
172,1,1060
172,2,6020
172,3,4640
173,0,4130
173,1,1060
173,2,6010
173,3,4640
174,0,4130
174,1,1060
174,2,6010
174,3,4640
175,0,4140
175,1,1060
175,2,6020
175,3,4640
176,0,4140
176,1,1060
176,2,6010
176,3,4650
177,0,4140
177,1,1060
177,2,6020
177,3,4650
178,0,4140
178,1,1060
178,2,6020
178,3,4650
179,0,4140
179,1,1060
179,2,6030
179,3,4650
180,0,4130
180,1,1060
180,2,6030
180,3,4650
181,0,4130
181,1,1070
181,2,6030
181,3,4650
182,0,4130
182,1,1060
182,2,6030
182,3,4650
183,0,4130
183,1,1060
183,2,6030
183,3,4650
184,0,4130
184,1,1060
184,2,6030
184,3,4650
185,0,4130
185,1,1050
185,2,6030
185,3,4660
186,0,4130
186,1,1050
186,2,6040
186,3,4660
187,0,4130
187,1,1050
187,2,6030
187,3,4670
188,0,4140
188,1,1040
188,2,6040
188,3,4670
189,0,4130
189,1,1040
189,2,6030
189,3,4660
190,0,4130
190,1,1050
190,2,6040
190,3,4660
191,0,4130
191,1,1050
191,2,6040
191,3,4670
192,0,4130
192,1,1060
192,2,6030
192,3,4670
193,0,4140
193,1,1060
193,2,6040
193,3,4670
194,0,4140
194,1,1070
194,2,6040
194,3,4660
195,0,4130
195,1,1070
195,2,6030
195,3,4660
196,0,4130
196,1,1060
196,2,6030
196,3,4660
197,0,4130
197,1,1060
197,2,6040
197,3,4660
198,0,4130
198,1,1060
198,2,6040
198,3,4670
199,0,4130
199,1,1060
199,2,6020
199,3,4660
200,0,4140
200,1,1060
200,2,6020
200,3,4660
201,0,4130
201,1,1060
201,2,6020
201,3,4660
202,0,4130
202,1,1070
202,2,6020
202,3,4650
203,0,4130
203,1,1060
203,2,6020
203,3,4660
204,0,4130
204,1,1060
204,2,6020
204,3,4650
205,0,4140
205,1,1060
205,2,6020
205,3,4660
206,0,4150
206,1,1060
206,2,6020
206,3,4660
207,0,4150
207,1,1060
207,2,6030
207,3,4670
208,0,4140
208,1,1060
208,2,6030
208,3,4670
209,0,4130
209,1,1070
209,2,6030
209,3,4670
210,0,4130
210,1,1060
210,2,6030
210,3,4660
211,0,4130
211,1,1070
211,2,6040
211,3,4660
212,0,4130
212,1,1070
212,2,6030
212,3,4660
213,0,4130
213,1,1060
213,2,6030
213,3,4660
214,0,4130
214,1,1060
214,2,6020
214,3,4660
215,0,4130
215,1,1060
215,2,6010
215,3,4660
216,0,4130
216,1,1070
216,2,6010
216,3,4650
217,0,4140
217,1,1070
217,2,6010
217,3,4650
218,0,4130
218,1,1070
218,2,6010
218,3,4640
219,0,4140
219,1,1070
219,2,6010
219,3,4650
220,0,4140
220,1,1070
220,2,6020
220,3,4650
221,0,4140
221,1,1070
221,2,6020
221,3,4650
222,0,4130
222,1,1070
222,2,6010
222,3,4650
223,0,4130
223,1,1060
223,2,6030
223,3,4650
224,0,4130
224,1,1060
224,2,6020
224,3,4650
225,0,4130
225,1,1060
225,2,6020
225,3,4660
226,0,4140
226,1,1060
226,2,6010
226,3,4650
227,0,4140
227,1,1050
227,2,6010
227,3,4650
228,0,4140
228,1,1060
228,2,6010
228,3,4660
229,0,4140
229,1,1060
229,2,6010
229,3,4660
230,0,4130
230,1,1060
230,2,6010
230,3,4660
231,0,4130
231,1,1060
231,2,6010
231,3,4660
232,0,4140
232,1,1060
232,2,6010
232,3,4660
233,0,4130
233,1,1070
233,2,6020
233,3,4660
