数据序列,设备号,测量值
69,0,3320
69,1,2430
69,2,4570
69,3,3910
70,0,3320
70,1,2440
70,2,4570
70,3,3910
71,0,3320
71,1,2440
71,2,4570
71,3,3900
72,0,3330
72,1,2420
72,2,4570
72,3,3900
73,0,3330
73,1,2420
73,2,4570
73,3,3890
74,0,3330
74,1,2430
74,2,4560
74,3,3900
75,0,3330
75,1,2420
75,2,4550
75,3,3910
76,0,3330
76,1,2430
76,2,4550
76,3,3910
77,0,3320
77,1,2420
77,2,4550
77,3,3910
78,0,3320
78,1,2430
78,2,4550
78,3,3900
79,0,3320
79,1,2420
79,2,4560
79,3,3900
80,0,3320
80,1,2430
80,2,4560
80,3,3900
81,0,3320
81,1,2430
81,2,4560
81,3,3900
82,0,3320
82,1,2430
82,2,4560
82,3,3910
83,0,3310
83,1,2430
83,2,4560
83,3,3910
84,0,3310
84,1,2400
84,2,4560
84,3,3920
85,0,3310
85,1,2390
85,2,4560
85,3,3920
86,0,3310
86,1,2390
86,2,4560
86,3,3920
87,0,3310
87,1,2390
87,2,4560
87,3,3910
88,0,3310
88,1,2420
88,2,4570
88,3,3910
89,0,3310
89,1,2430
89,2,4570
89,3,3910
90,0,3310
90,1,2420
90,2,4570
90,3,3920
91,0,3310
91,1,2400
91,2,4560
91,3,3910
92,0,3310
92,1,2430
92,2,4560
92,3,3910
93,0,3310
93,1,2420
93,2,4560
93,3,3910
94,0,3310
94,1,2430
94,2,4560
94,3,3910
95,0,3310
95,1,2440
95,2,4560
95,3,3910
96,0,3310
96,1,2450
96,2,4560
96,3,3900
97,0,3310
97,1,2440
97,2,4560
97,3,3900
98,0,3300
98,1,2440
98,2,4560
98,3,3900
99,0,3300
99,1,2450
99,2,4560
99,3,3900
100,0,3300
100,1,2450
100,2,4560
100,3,3900
101,0,3300
101,1,2430
101,2,4560
101,3,3900
102,0,3300
102,1,2440
102,2,4570
102,3,3900
103,0,3300
103,1,2440
103,2,4570
103,3,3910
104,0,3300
104,1,2440
104,2,4570
104,3,3910
105,0,3300
105,1,2430
105,2,4570
105,3,3910
106,0,3300
106,1,2430
106,2,4570
106,3,3900
107,0,3310
107,1,2440
107,2,4570
107,3,3910
108,0,3300
108,1,2450
108,2,4570
108,3,3910
109,0,3300
109,1,2440
109,2,4570
109,3,3910
110,0,3300
110,1,2430
110,2,4570
110,3,3910
111,0,3300
111,1,2420
111,2,4570
111,3,3910
112,0,3300
112,1,2400
112,2,4570
112,3,3910
113,0,3300
113,1,2400
113,2,4570
113,3,3910
114,0,3300
114,1,2430
114,2,4570
114,3,3920
115,0,3300
115,1,2420
115,2,4570
115,3,3920
116,0,3300
116,1,2430
116,2,4570
116,3,3920
117,0,3300
117,1,2430
117,2,4570
117,3,3910
118,0,3300
118,1,2420
118,2,4570
118,3,3910
119,0,3310
119,1,2440
119,2,4580
119,3,3910
120,0,3310
120,1,2420
120,2,4570
120,3,3920
121,0,3310
121,1,2420
121,2,4570
121,3,3910
122,0,3310
122,1,2440
122,2,4570
122,3,3910
123,0,3310
123,1,2440
123,2,4570
123,3,3910
124,0,3310
124,1,2430
124,2,4570
124,3,3910
125,0,3310
125,1,2430
125,2,4570
125,3,3910
126,0,3310
126,1,2440
126,2,4570
126,3,3910
127,0,3310
127,1,2430
127,2,4580
127,3,3910
128,0,3310
128,1,2430
128,2,4570
128,3,3910
129,0,3310
129,1,2420
129,2,4570
129,3,3910
130,0,3310
130,1,2440
130,2,4570
130,3,3920
131,0,3310
131,1,2440
131,2,4570
131,3,3920
132,0,3310
132,1,2430
132,2,4580
132,3,3920
133,0,3310
133,1,2430
133,2,4580
133,3,3920
134,0,3310
134,1,2440
134,2,4570
134,3,3920
135,0,3310
135,1,2420
135,2,4570
135,3,3910
136,0,3310
136,1,2430
136,2,4570
136,3,3910
137,0,3310
137,1,2440
137,2,4570
137,3,3910
138,0,3310
138,1,2440
138,2,4570
138,3,3910
139,0,3310
139,1,2440
139,2,4570
139,3,3910
140,0,3310
140,1,2430
140,2,4570
140,3,3920
141,0,3310
141,1,2420
141,2,4570
141,3,3920
142,0,3310
142,1,2420
142,2,4570
142,3,3910
143,0,3310
143,1,2390
143,2,4570
143,3,3920
144,0,3310
144,1,2390
144,2,4570
144,3,3920
145,0,3310
145,1,2400
145,2,4570
145,3,3920
146,0,3310
146,1,2390
146,2,4580
146,3,3920
147,0,3310
147,1,2390
147,2,4580
147,3,3920
148,0,3310
148,1,2420
148,2,4570
148,3,3920
149,0,3310
149,1,2400
149,2,4570
149,3,3920
150,0,3300
150,1,2420
150,2,4570
150,3,3910
151,0,3300
151,1,2420
151,2,4570
151,3,3910
152,0,3310
152,1,2430
152,2,4570
152,3,3910
153,0,3310
153,1,2430
153,2,4570
153,3,3900
154,0,3310
154,1,2450
154,2,4570
154,3,3900
155,0,3310
155,1,2460
155,2,4560
155,3,3900
156,0,3310
156,1,2450
156,2,4550
156,3,3910
157,0,3310
157,1,2440
157,2,4560
157,3,3910
158,0,3320
158,1,2430
158,2,4560
158,3,3910
159,0,3320
159,1,2420
159,2,4560
159,3,3910
160,0,3320
160,1,2430
160,2,4560
160,3,3900
161,0,3320
161,1,2440
161,2,4550
161,3,3900
162,0,3320
162,1,2450
162,2,4550
162,3,3900
163,0,3320
163,1,2460
163,2,4550
163,3,3890
164,0,3320
164,1,2460
164,2,4550
164,3,3900
165,0,3320
165,1,2440
165,2,4550
165,3,3890
166,0,3320
166,1,2450
166,2,4550
166,3,3890
167,0,3320
167,1,2430
167,2,4550
167,3,3890
168,0,3320
168,1,2440
168,2,4550
168,3,3900
169,0,3320
169,1,2450
169,2,4550
169,3,3900
170,0,3320
170,1,2450
170,2,4550
170,3,3890
171,0,3320
171,1,2440
171,2,4560
171,3,3890
172,0,3310
172,1,2440
172,2,4560
172,3,3890
173,0,3310
173,1,2420
173,2,4560
173,3,3900
174,0,3310
174,1,2420
174,2,4560
174,3,3890
175,0,3310
175,1,2440
175,2,4570
175,3,3900
176,0,3310
176,1,2440
176,2,4570
176,3,3900
177,0,3310
177,1,2440
177,2,4560
177,3,3900
178,0,3310
178,1,2440
178,2,4560
178,3,3890
179,0,3310
179,1,2430
179,2,4560
179,3,3900
180,0,3310
180,1,2420
180,2,4560
180,3,3890
181,0,3300
181,1,2430
181,2,4550
181,3,3890
182,0,3300
182,1,2420
182,2,4560
182,3,3900
183,0,3300
183,1,2430
183,2,4560
183,3,3900
184,0,3300
184,1,2430
184,2,4570
184,3,3910
185,0,3300
185,1,2440
185,2,4570
185,3,3910
186,0,3300
186,1,2440
186,2,4570
186,3,3900
187,0,3300
187,1,2440
187,2,4570
187,3,3900
188,0,3310
188,1,2430
188,2,4570
188,3,3900
189,0,3310
189,1,2450
189,2,4570
189,3,3910
190,0,3310
190,1,2450
190,2,4570
190,3,3910
191,0,3310
191,1,2450
191,2,4570
191,3,3910
192,0,3310
192,1,2460
192,2,4570
192,3,3920
193,0,3310
193,1,2430
193,2,4560
193,3,3910
194,0,3310
194,1,2420
194,2,4560
194,3,3910
195,0,3310
195,1,2440
195,2,4560
195,3,3900
196,0,3310
196,1,2450
196,2,4550
196,3,3910
197,0,3310
197,1,2450
197,2,4560
197,3,3920
198,0,3310
198,1,2430
198,2,4560
198,3,3910
199,0,3310
199,1,2420
199,2,4560
199,3,3910
200,0,3310
200,1,2430
200,2,4560
200,3,3910
201,0,3310
201,1,2420
201,2,4570
201,3,3900
202,0,3310
202,1,2420
202,2,4570
202,3,3900
203,0,3310
203,1,2420
203,2,4570
203,3,3910
204,0,3310
204,1,2430
204,2,4570
204,3,3910
205,0,3310
205,1,2420
205,2,4560
205,3,3900
206,0,3310
206,1,2430
206,2,4560
206,3,3890
207,0,3310
207,1,2440
207,2,4560
207,3,3900
208,0,3310
208,1,2440
208,2,4560
208,3,3900
209,0,3310
209,1,2440
209,2,4570
209,3,3900
210,0,3310
210,1,2440
210,2,4570
210,3,3890
211,0,3310
211,1,2440
211,2,4570
211,3,3910
212,0,3310
212,1,2430
212,2,4570
212,3,3900
213,0,3310
213,1,2430
213,2,4560
213,3,3900
214,0,3310
214,1,2420
214,2,4560
214,3,3890
215,0,3310
215,1,2440
215,2,4560
215,3,3890
216,0,3310
216,1,2450
216,2,4560
216,3,3880
217,0,3310
217,1,2440
217,2,4560
217,3,3890
218,0,3310
218,1,2430
218,2,4560
218,3,3900
219,0,3310
219,1,2450
219,2,4560
219,3,3900
220,0,3310
220,1,2450
220,2,4560
220,3,3910
221,0,3310
221,1,2440
221,2,4570
221,3,3910
222,0,3310
222,1,2440
222,2,4560
222,3,3910
223,0,3310
223,1,2450
223,2,4560
223,3,3910
224,0,3310
224,1,2440
224,2,4560
224,3,3910
225,0,3320
225,1,2440
225,2,4560
225,3,3910
226,0,3320
226,1,2450
226,2,4570
226,3,3910
227,0,3310
227,1,2440
227,2,4570
227,3,3910
228,0,3310
228,1,2440
228,2,4570
228,3,3910
229,0,3310
229,1,2430
229,2,4570
229,3,3900
230,0,3310
230,1,2440
230,2,4570
230,3,3900
231,0,3310
231,1,2450
231,2,4580
231,3,3910
232,0,3310
232,1,2440
232,2,4580
232,3,3910
233,0,3310
233,1,2440
233,2,4580
233,3,3910
234,0,3310
234,1,2430
234,2,4570
234,3,3910
235,0,3310
235,1,2430
235,2,4570
235,3,3910
236,0,3310
236,1,2430
236,2,4570
236,3,3910
237,0,3310
237,1,2420
237,2,4570
237,3,3910
238,0,3310
238,1,2430
238,2,4570
238,3,3910
239,0,3310
239,1,2440
239,2,4570
239,3,3910
240,0,3310
240,1,2440
240,2,4570
240,3,3910
241,0,3310
241,1,2420
241,2,4570
241,3,3900
242,0,3310
242,1,2420
242,2,4570
242,3,3900
243,0,3310
243,1,2420
243,2,4570
243,3,3880
244,0,3310
244,1,2430
244,2,4570
244,3,3880
245,0,3310
245,1,2440
245,2,4570
245,3,3890
246,0,3310
246,1,2430
246,2,4570
246,3,3900
247,0,3300
247,1,2420
247,2,4570
247,3,3900
248,0,3300
248,1,2420
248,2,4570
248,3,3900
249,0,3300
249,1,2400
249,2,4570
249,3,3900
250,0,3300
250,1,2420
250,2,4580
250,3,3900
251,0,3300
251,1,2430
251,2,4580
251,3,3900
252,0,3310
252,1,2420
252,2,4580
252,3,3900
253,0,3310
253,1,2430
253,2,4570
253,3,3900
254,0,3310
254,1,2440
254,2,4570
254,3,3900
255,0,3310
255,1,2440
255,2,4570
255,3,3900
256,0,3310
256,1,2430
256,2,4570
256,3,3910
