Number,A0,A1,A2,A3
84.0,4457.0,4973.9,2114.5,3192.9
85.0,4457.2,4973.6,2114.2,3192.7
86.0,4457.4,4973.4,2114.2,3193.1
87.0,4457.6,4973.2,2114.2,3193.0
88.0,4458.4,4973.0,2114.2,3192.9
89.0,4459.1,4972.8,2114.1,3193.3
90.0,4459.8,4972.6,2113.9,3193.8
91.0,4460.5,4972.4,2113.6,3193.6
92.0,4461.1,4972.3,2113.4,3194.0
93.0,4460.5,4972.1,2113.2,3193.8
94.0,4460.0,4972.0,2113.0,3193.6
95.0,4459.4,4971.9,2113.4,3194.0
96.0,4459.0,4971.7,2113.8,3194.4
97.0,4458.5,4971.6,2113.6,3194.8
98.0,4458.1,4971.5,2113.4,3195.1
99.0,4457.7,4971.4,2113.2,3195.4
100.0,4457.3,4971.3,2112.9,3195.1
101.0,4458.1,4971.7,2112.8,3194.1
102.0,4457.6,4972.0,2112.6,3193.2
103.0,4457.1,4972.6,2112.4,3193.0
104.0,4456.7,4973.0,2112.3,3193.4
105.0,4456.2,4972.8,2112.1,3193.9
106.0,4455.8,4972.7,2112.0,3193.6
107.0,4455.5,4972.5,2111.8,3194.0
108.0,4454.5,4973.0,2111.7,3194.4
109.0,4454.2,4973.4,2111.6,3194.8
110.0,4453.9,4973.8,2111.5,3195.1
111.0,4453.7,4974.1,2111.4,3195.4
112.0,4453.4,4974.4,2112.0,3195.1
113.0,4452.6,4974.8,2112.5,3195.4
114.0,4451.7,4974.9,2113.0,3195.7
115.0,4451.6,4975.1,2113.4,3195.3
116.0,4451.5,4975.2,2113.8,3194.3
117.0,4451.4,4975.3,2114.2,3193.4
118.0,4451.3,4975.4,2114.6,3192.5
119.0,4451.3,4975.7,2114.3,3191.7
120.0,4451.2,4976.0,2114.0,3191.0
121.0,4451.1,4976.2,2113.8,3190.3
122.0,4451.0,4976.5,2113.5,3189.6
123.0,4451.0,4976.1,2113.3,3189.6
124.0,4450.3,4975.7,2113.4,3189.7
125.0,4449.6,4976.0,2113.4,3190.3
126.0,4449.0,4976.2,2113.4,3190.9
127.0,4449.0,4976.5,2113.5,3191.5
128.0,4448.5,4976.7,2113.5,3192.1
129.0,4447.9,4976.9,2113.5,3191.9
130.0,4447.4,4976.5,2113.6,3191.2
131.0,4447.7,4976.7,2113.6,3190.5
132.0,4448.0,4976.9,2113.4,3189.8
133.0,4448.2,4976.5,2113.1,3189.1
134.0,4448.5,4976.7,2112.9,3188.6
135.0,4447.3,4976.9,2112.8,3188.7
136.0,4446.2,4977.1,2113.2,3188.1
137.0,4445.8,4977.3,2113.7,3188.2
138.0,4444.8,4976.8,2113.4,3188.3
139.0,4444.4,4976.4,2113.8,3189.1
140.0,4444.8,4976.0,2113.6,3189.8
141.0,4445.1,4976.2,2113.4,3190.4
142.0,4445.5,4976.5,2113.1,3190.4
143.0,4445.7,4976.7,2113.6,3191.0
144.0,4446.0,4976.7,2114.0,3191.0
145.0,4446.3,4976.9,2113.7,3190.9
146.0,4446.5,4977.1,2113.5,3190.8
147.0,4447.4,4977.3,2113.9,3190.8
148.0,4448.8,4977.5,2113.7,3190.1
149.0,4450.2,4977.6,2113.4,3190.1
150.0,4451.5,4977.2,2113.9,3190.1
151.0,4452.0,4976.7,2114.3,3190.1
152.0,4451.9,4976.3,2114.2,3190.1
153.0,4451.1,4976.5,2114.6,3189.4
154.0,4450.4,4976.5,2114.6,3189.5
155.0,4449.7,4976.6,2114.5,3189.5
156.0,4449.8,4976.1,2114.5,3189.5
157.0,4449.8,4976.4,2114.5,3190.2
158.0,4449.8,4976.6,2114.4,3190.8
159.0,4449.2,4976.8,2114.4,3190.8
160.0,4448.6,4976.9,2114.4,3190.1
161.0,4448.0,4976.9,2114.4,3190.7
162.0,4448.1,4976.9,2114.3,3191.3
163.0,4447.6,4977.1,2114.3,3191.9
164.0,4448.4,4977.3,2114.3,3191.8
165.0,4448.5,4977.4,2114.7,3191.8
166.0,4448.6,4977.0,2115.0,3191.7
167.0,4449.3,4976.5,2115.3,3192.2
168.0,4449.4,4976.1,2115.6,3192.1
169.0,4449.4,4975.7,2115.3,3191.9
170.0,4448.8,4976.0,2114.9,3191.8
171.0,4448.3,4976.2,2114.6,3191.0
172.0,4447.7,4975.8,2114.3,3190.3
173.0,4447.2,4976.1,2114.0,3190.3
174.0,4446.8,4976.4,2114.0,3190.3
175.0,4446.3,4976.6,2114.0,3190.3
176.0,4445.9,4976.8,2114.0,3190.2
177.0,4446.2,4976.4,2113.8,3190.2
178.0,4445.1,4976.4,2113.5,3190.2
179.0,4444.8,4976.4,2113.3,3190.3
180.0,4445.1,4976.5,2113.1,3189.6
181.0,4445.5,4976.5,2112.9,3189.7
182.0,4446.4,4976.1,2112.7,3189.8
183.0,4447.3,4975.7,2112.5,3189.8
184.0,4447.4,4975.3,2112.4,3189.2
185.0,4447.6,4975.0,2112.2,3189.2
186.0,4447.1,4974.7,2112.1,3189.3
187.0,4446.7,4975.0,2111.9,3190.0
188.0,4446.2,4975.1,2112.5,3190.6
189.0,4446.5,4975.3,2112.3,3191.2
190.0,4447.3,4975.4,2112.8,3191.8
191.0,4448.2,4975.5,2113.3,3191.7
192.0,4448.3,4975.6,2113.0,3191.6
193.0,4448.4,4975.9,2113.5,3190.8
194.0,4449.1,4975.5,2113.9,3190.8
195.0,4449.8,4975.8,2114.3,3191.4
196.0,4449.8,4976.0,2114.7,3191.3
197.0,4449.2,4976.3,2115.0,3191.9
198.0,4448.6,4975.9,2115.0,3192.4
199.0,4448.1,4976.2,2114.9,3192.9
200.0,4447.5,4976.2,2114.8,3192.8
201.0,4447.1,4976.3,2114.8,3193.2
202.0,4447.2,4976.3,2114.7,3193.1
203.0,4447.4,4976.4,2114.7,3193.0
204.0,4447.6,4976.4,2114.6,3193.4
205.0,4447.7,4976.4,2114.6,3193.2
206.0,4447.9,4976.7,2114.6,3193.6
207.0,4448.0,4976.7,2114.5,3193.4
208.0,4448.2,4976.7,2114.5,3193.8
209.0,4448.3,4976.7,2114.5,3194.2
210.0,4447.7,4976.7,2114.4,3194.0
211.0,4446.6,4977.0,2114.4,3193.8
212.0,4446.9,4977.2,2114.4,3193.6
213.0,4445.9,4976.7,2114.7,3194.1
214.0,4444.8,4976.9,2114.4,3193.8
215.0,4443.9,4977.1,2114.8,3193.5
216.0,4443.0,4977.3,2114.5,3193.3
217.0,4443.6,4977.5,2114.2,3193.1
218.0,4442.7,4977.6,2114.6,3192.3
219.0,4441.9,4977.1,2114.3,3192.1
220.0,4441.1,4976.7,2114.0,3192.0
221.0,4440.4,4976.9,2113.7,3191.8
222.0,4440.4,4977.1,2113.5,3191.7
223.0,4440.3,4977.1,2113.3,3192.3
224.0,4440.3,4977.1,2113.1,3192.1
225.0,4440.3,4977.1,2112.9,3192.6
226.0,4440.9,4977.1,2112.7,3193.1
227.0,4441.5,4977.3,2112.5,3193.0
228.0,4442.1,4976.8,2112.3,3192.8
229.0,4442.6,4976.4,2112.2,3192.6
230.0,4443.0,4975.9,2112.1,3192.4
231.0,4442.9,4975.6,2112.6,3191.6
232.0,4442.7,4975.8,2112.4,3191.5
233.0,4443.1,4976.1,2112.2,3190.8
234.0,4443.6,4975.7,2112.7,3190.1
235.0,4444.0,4976.0,2113.2,3189.4
236.0,4443.7,4976.3,2113.0,3189.5
237.0,4443.5,4975.9,2112.8,3190.1
238.0,4443.3,4975.5,2112.6,3190.1
239.0,4443.1,4975.1,2112.5,3190.1
240.0,4442.2,4974.8,2112.3,3190.1
241.0,4442.1,4975.1,2112.8,3190.8
