数据序列,设备号,测量值
43,2,3570
43,3,2880
44,0,4330
44,1,3550
44,2,3570
44,3,2880
45,0,4330
45,1,3550
45,2,3580
45,3,2880
46,0,4330
46,1,3550
46,2,3570
46,3,2890
47,0,4350
47,1,3550
47,2,3570
47,3,2880
48,0,4340
48,1,3550
48,2,3570
48,3,2900
49,0,4340
49,1,3550
49,2,3570
49,3,2900
50,0,4330
50,1,3550
50,2,3570
50,3,2900
51,0,4330
51,1,3550
51,2,3570
51,3,2900
52,0,4330
52,1,3550
52,2,3570
52,3,2900
53,0,4330
53,1,3550
53,2,3570
53,3,2900
54,0,4330
54,1,3550
54,2,3570
54,3,2890
55,0,4340
55,1,3550
55,2,3570
55,3,2900
56,0,4340
56,1,3550
56,2,3570
56,3,2890
57,0,4340
57,1,3550
57,2,3570
57,3,2890
58,0,4340
58,1,3550
58,2,3580
58,3,2900
59,0,4340
59,1,3550
59,2,3580
59,3,2890
60,0,4340
60,1,3550
60,2,3580
60,3,2890
61,0,4340
61,1,3550
61,2,3590
61,3,2890
62,0,4340
62,1,3550
62,2,3590
62,3,2900
63,0,4340
63,1,3550
63,2,3580
63,3,2910
64,0,4340
64,1,3550
64,2,3580
64,3,2900
65,0,4340
65,1,3550
65,2,3580
65,3,2900
66,0,4340
66,1,3550
66,2,3580
66,3,2890
67,0,4340
67,1,3550
67,2,3580
67,3,2900
68,0,4340
68,1,3540
68,2,3580
68,3,2880
69,0,4340
69,1,3550
69,2,3570
69,3,2880
70,0,4330
70,1,3550
70,2,3570
70,3,2890
71,0,4330
71,1,3550
71,2,3570
71,3,2890
72,0,4340
72,1,3550
72,2,3570
72,3,2890
73,0,4340
73,1,3550
73,2,3570
73,3,2900
74,0,4340
74,1,3550
74,2,3570
74,3,2900
75,0,4350
75,1,3550
75,2,3570
75,3,2880
76,0,4350
76,1,3550
76,2,3570
76,3,2870
77,0,4340
77,1,3550
77,2,3570
77,3,2880
78,0,4340
78,1,3550
78,2,3570
78,3,2900
79,0,4330
79,1,3550
79,2,3570
79,3,2900
80,0,4330
80,1,3550
80,2,3570
80,3,2900
81,0,4330
81,1,3550
81,2,3570
81,3,2900
82,0,4330
82,1,3550
82,2,3570
82,3,2900
83,0,4330
83,1,3550
83,2,3570
83,3,2910
84,0,4340
84,1,3550
84,2,3570
84,3,2910
85,0,4340
85,1,3560
85,2,3570
85,3,2900
86,0,4330
86,1,3560
86,2,3570
86,3,2900
87,0,4330
87,1,3560
87,2,3580
87,3,2890
88,0,4330
88,1,3560
88,2,3580
88,3,2890
89,0,4330
89,1,3560
89,2,3580
89,3,2890
90,0,4330
90,1,3560
90,2,3580
90,3,2880
91,0,4340
91,1,3560
91,2,3580
91,3,2860
92,0,4340
92,1,3560
92,2,3580
92,3,2880
93,0,4340
93,1,3570
93,2,3580
93,3,2890
94,0,4330
94,1,3570
94,2,3590
94,3,2890
95,0,4330
95,1,3570
95,2,3590
95,3,2890
96,0,4330
96,1,3570
96,2,3580
96,3,2880
97,0,4330
97,1,3560
97,2,3580
97,3,2890
98,0,4330
98,1,3560
98,2,3580
98,3,2900
99,0,4320
99,1,3560
99,2,3580
99,3,2890
100,0,4320
100,1,3560
100,2,3580
100,3,2890
101,0,4320
101,1,3560
101,2,3580
101,3,2900
102,0,4320
102,1,3560
102,2,3580
102,3,2900
103,0,4310
103,1,3560
103,2,3590
103,3,2900
104,0,4310
104,1,3560
104,2,3590
104,3,2890
105,0,4310
105,1,3560
105,2,3580
105,3,2880
106,0,4320
106,1,3560
106,2,3580
106,3,2890
107,0,4320
107,1,3560
107,2,3580
107,3,2890
108,0,4320
108,1,3560
108,2,3580
108,3,2880
109,0,4320
109,1,3560
109,2,3580
109,3,2890
110,0,4330
110,1,3560
110,2,3580
110,3,2890
111,0,4330
111,1,3560
111,2,3590
111,3,2900
112,0,4330
112,1,3560
112,2,3580
112,3,2890
113,0,4330
113,1,3560
113,2,3590
113,3,2900
114,0,4330
114,1,3560
114,2,3580
114,3,2900
115,0,4330
115,1,3560
115,2,3570
115,3,2890
116,0,4330
116,1,3560
116,2,3570
116,3,2890
117,0,4330
117,1,3560
117,2,3580
117,3,2890
118,0,4330
118,1,3560
118,2,3570
118,3,2880
119,0,4340
119,1,3560
119,2,3580
119,3,2880
120,0,4330
120,1,3560
120,2,3580
120,3,2890
121,0,4330
121,1,3560
121,2,3580
121,3,2900
122,0,4330
122,1,3560
122,2,3580
122,3,2910
123,0,4330
123,1,3560
123,2,3580
123,3,2910
124,0,4330
124,1,3560
124,2,3580
124,3,2910
125,0,4330
125,1,3560
125,2,3580
125,3,2900
126,0,4350
126,1,3570
126,2,3580
126,3,2890
127,0,4340
127,1,3560
127,2,3580
127,3,2880
128,0,4350
128,1,3560
128,2,3580
128,3,2870
129,0,4340
129,1,3570
129,2,3580
129,3,2870
130,0,4340
130,1,3560
130,2,3570
130,3,2860
131,0,4330
131,1,3560
131,2,3570
131,3,2860
132,0,4330
132,1,3550
132,2,3570
132,3,2860
133,0,4330
133,1,3550
133,2,3570
133,3,2860
134,0,4330
134,1,3550
134,2,3570
134,3,2850
135,0,4330
135,1,3550
135,2,3580
135,3,2850
136,0,4330
136,1,3550
136,2,3580
136,3,2850
137,0,4330
137,1,3550
137,2,3580
137,3,2860
138,0,4320
138,1,3550
138,2,3580
138,3,2870
139,0,4320
139,1,3550
139,2,3580
139,3,2870
140,0,4320
140,1,3550
140,2,3580
140,3,2870
141,0,4320
141,1,3550
141,2,3580
141,3,2890
142,0,4330
142,1,3550
142,2,3580
142,3,2890
143,0,4330
143,1,3550
143,2,3580
143,3,2870
144,0,4330
144,1,3550
144,2,3580
144,3,2870
145,0,4340
145,1,3540
145,2,3590
145,3,2880
146,0,4340
146,1,3540
146,2,3590
146,3,2870
147,0,4340
147,1,3550
147,2,3580
147,3,2870
148,0,4340
148,1,3550
148,2,3580
148,3,2870
149,0,4340
149,1,3550
149,2,3580
149,3,2870
150,0,4330
150,1,3550
150,2,3580
150,3,2890
151,0,4330
151,1,3550
151,2,3590
151,3,2880
152,0,4320
152,1,3550
152,2,3600
152,3,2890
153,0,4320
153,1,3550
153,2,3590
153,3,2900
154,0,4330
154,1,3550
154,2,3590
154,3,2900
155,0,4330
155,1,3550
155,2,3580
155,3,2900
156,0,4330
156,1,3550
156,2,3580
156,3,2880
157,0,4330
157,1,3550
157,2,3580
157,3,2880
158,0,4330
158,1,3550
158,2,3570
158,3,2900
159,0,4330
159,1,3550
159,2,3580
159,3,2910
160,0,4330
160,1,3550
160,2,3580
160,3,2910
161,0,4330
161,1,3550
161,2,3580
161,3,2910
162,0,4330
162,1,3550
162,2,3580
162,3,2900
163,0,4330
163,1,3550
163,2,3580
163,3,2890
164,0,4330
164,1,3550
164,2,3580
164,3,2900
165,0,4330
165,1,3550
165,2,3580
165,3,2890
166,0,4330
166,1,3550
166,2,3580
166,3,2890
167,0,4320
167,1,3550
167,2,3580
167,3,2890
168,0,4330
168,1,3550
168,2,3580
168,3,2890
169,0,4330
169,1,3550
169,2,3580
169,3,2900
170,0,4330
170,1,3550
170,2,3580
170,3,2880
171,0,4340
171,1,3550
171,2,3580
171,3,2880
172,0,4340
172,1,3560
172,2,3580
172,3,2880
173,0,4340
173,1,3560
173,2,3590
173,3,2880
174,0,4340
174,1,3560
174,2,3580
174,3,2880
175,0,4340
175,1,3560
175,2,3580
175,3,2870
176,0,4340
176,1,3560
176,2,3580
176,3,2890
177,0,4340
177,1,3560
177,2,3570
177,3,2880
178,0,4340
178,1,3560
178,2,3570
178,3,2890
179,0,4330
179,1,3560
179,2,3580
179,3,2880
180,0,4330
180,1,3560
180,2,3580
180,3,2860
181,0,4320
181,1,3560
181,2,3580
181,3,2870
182,0,4320
182,1,3560
182,2,3580
182,3,2880
183,0,4330
183,1,3560
183,2,3580
183,3,2880
184,0,4330
184,1,3560
184,2,3590
184,3,2880
185,0,4330
185,1,3560
185,2,3590
185,3,2880
186,0,4330
186,1,3560
186,2,3580
186,3,2870
187,0,4320
187,1,3560
187,2,3590
187,3,2880
188,0,4320
188,1,3560
188,2,3590
188,3,2870
189,0,4330
189,1,3560
189,2,3590
189,3,2880
190,0,4330
190,1,3560
190,2,3590
190,3,2890
191,0,4330
191,1,3560
191,2,3580
191,3,2900
192,0,4330
192,1,3560
192,2,3580
192,3,2890
193,0,4330
193,1,3560
193,2,3580
193,3,2890
194,0,4330
194,1,3550
194,2,3580
194,3,2880
195,0,4330
195,1,3550
195,2,3580
195,3,2870
196,0,4330
196,1,3550
196,2,3580
196,3,2870
197,0,4320
197,1,3550
197,2,3570
197,3,2890
198,0,4320
198,1,3550
198,2,3570
198,3,2900
199,0,4330
199,1,3550
199,2,3570
199,3,2880
200,0,4330
200,1,3550
200,2,3570
200,3,2890
201,0,4330
201,1,3550
201,2,3580
201,3,2900
202,0,4330
202,1,3560
202,2,3580
202,3,2890
203,0,4330
203,1,3550
203,2,3580
203,3,2880
204,0,4330
204,1,3550
204,2,3580
204,3,2880
205,0,4330
205,1,3550
205,2,3590
205,3,2880
206,0,4320
206,1,3550
206,2,3590
206,3,2880
207,0,4320
207,1,3550
207,2,3580
207,3,2870
208,0,4320
208,1,3550
208,2,3580
208,3,2880
209,0,4320
209,1,3550
209,2,3590
209,3,2870
210,0,4320
210,1,3550
210,2,3590
210,3,2890
211,0,4320
211,1,3550
211,2,3580
211,3,2880
212,0,4320
212,1,3560
212,2,3580
212,3,2870
213,0,4320
213,1,3560
213,2,3580
213,3,2860
214,0,4320
214,1,3550
214,2,3580
214,3,2860
215,0,4320
215,1,3550
215,2,3580
215,3,2880
216,0,4320
216,1,3550
216,2,3580
216,3,2890
217,0,4320
217,1,3550
217,2,3580
217,3,2880
218,0,4320
218,1,3550
218,2,3580
218,3,2870
219,0,4320
219,1,3540
219,2,3580
219,3,2880
220,0,4340
220,1,3540
220,2,3580
220,3,2880
221,0,4340
221,1,3550
221,2,3580
221,3,2880
222,0,4340
222,1,3550
222,2,3590
222,3,2880
223,0,4340
223,1,3550
223,2,3590
223,3,2880
224,0,4340
224,1,3550
224,2,3590
224,3,2890
225,0,4350
225,1,3540
225,2,3590
225,3,2890
226,0,4350
226,1,3550
226,2,3600
226,3,2880
227,0,4350
227,1,3560
227,2,3590
227,3,2880
228,0,4340
228,1,3560
228,2,3580
228,3,2890
229,0,4350
229,1,3560
229,2,3580
229,3,2900
230,0,4340
230,1,3560
230,2,3580
230,3,2900
231,0,4350
231,1,3570
231,2,3580
231,3,2910
232,0,4340
232,1,3570
232,2,3580
232,3,2910
233,0,4340
233,1,3570
233,2,3580
233,3,2910
234,0,4340
234,1,3570
234,2,3580
234,3,2900
235,0,4330
235,1,3570
235,2,3580
235,3,2890
236,0,4330
236,1,3560
236,2,3580
236,3,2870
237,0,4340
237,1,3560
237,2,3580
237,3,2870
238,0,4340
238,1,3560
238,2,3580
238,3,2890
239,0,4340
239,1,3560
239,2,3580
239,3,2900
240,0,4340
240,1,3550
240,2,3580
240,3,2890
241,0,4340
241,1,3550
241,2,3580
241,3,2890
242,0,4340
242,1,3550
242,2,3580
242,3,2900
243,0,4340
243,1,3550
243,2,3580
243,3,2900
244,0,4340
244,1,3540
244,2,3580
244,3,2890
245,0,4340
245,1,3540
245,2,3580
245,3,2870
246,0,4340
246,1,3550
246,2,3580
246,3,2870
247,0,4340
247,1,3550
247,2,3580
247,3,2870
248,0,4330
248,1,3550
248,2,3580
248,3,2870
249,0,4330
249,1,3550
249,2,3580
249,3,2870
250,0,4330
250,1,3550
250,2,3580
250,3,2880
251,0,4330
251,1,3550
251,2,3580
251,3,2890
252,0,4330
252,1,3550
252,2,3580
252,3,2900
