数据序列,设备号,测量值
136,3,2430
137,0,5150
137,1,5110
137,2,2590
137,3,2430
138,0,5140
138,1,5110
138,2,2590
138,3,2440
139,0,5140
139,1,5110
139,2,2580
139,3,2440
140,0,5140
140,1,5120
140,2,2560
140,3,2440
141,0,5140
141,1,5130
141,2,2560
141,3,2450
142,0,5140
142,1,5120
142,2,2560
142,3,2450
143,0,5140
143,1,5120
143,2,2550
143,3,2450
144,0,5140
144,1,5120
144,2,2550
144,3,2450
145,0,5140
145,1,5120
145,2,2550
145,3,2450
146,0,5150
146,1,5110
146,2,2550
146,3,2450
147,0,5150
147,1,5120
147,2,2560
147,3,2440
148,0,5150
148,1,5110
148,2,2560
148,3,2440
149,0,5150
149,1,5120
149,2,2560
149,3,2450
150,0,5150
150,1,5120
150,2,2560
150,3,2450
151,0,5150
151,1,5120
151,2,2560
151,3,2460
152,0,5150
152,1,5130
152,2,2570
152,3,2450
153,0,5150
153,1,5110
153,2,2580
153,3,2450
154,0,5150
154,1,5120
154,2,2580
154,3,2450
155,0,5150
155,1,5110
155,2,2590
155,3,2450
156,0,5150
156,1,5110
156,2,2590
156,3,2460
157,0,5150
157,1,5110
157,2,2600
157,3,2460
158,0,5150
158,1,5110
158,2,2600
158,3,2460
159,0,5150
159,1,5110
159,2,2580
159,3,2440
160,0,5150
160,1,5110
160,2,2590
160,3,2430
161,0,5150
161,1,5110
161,2,2580
161,3,2430
162,0,5140
162,1,5100
162,2,2580
162,3,2430
163,0,5130
163,1,5110
163,2,2590
163,3,2440
164,0,5130
164,1,5110
164,2,2580
164,3,2430
165,0,5130
165,1,5100
165,2,2560
165,3,2430
166,0,5120
166,1,5100
166,2,2560
166,3,2430
167,0,5120
167,1,5100
167,2,2570
167,3,2430
168,0,5120
168,1,5110
168,2,2580
168,3,2420
169,0,5120
169,1,5130
169,2,2580
169,3,2430
170,0,5120
170,1,5130
170,2,2570
170,3,2440
171,0,5110
171,1,5120
171,2,2560
171,3,2440
172,0,5120
172,1,5110
172,2,2540
172,3,2440
173,0,5120
173,1,5110
173,2,2540
173,3,2450
174,0,5120
174,1,5110
174,2,2560
174,3,2440
175,0,5130
175,1,5110
175,2,2550
175,3,2440
176,0,5120
176,1,5110
176,2,2550
176,3,2430
177,0,5110
177,1,5110
177,2,2560
177,3,2440
178,0,5110
178,1,5120
178,2,2570
178,3,2440
179,0,5110
179,1,5120
179,2,2570
179,3,2440
180,0,5110
180,1,5110
180,2,2570
180,3,2440
181,0,5100
181,1,5130
181,2,2560
181,3,2430
182,0,5110
182,1,5130
182,2,2540
182,3,2430
183,0,5120
183,1,5130
183,2,2530
183,3,2440
184,0,5130
184,1,5120
184,2,2520
184,3,2430
185,0,5130
185,1,5110
185,2,2520
185,3,2440
186,0,5130
186,1,5110
186,2,2540
186,3,2440
187,0,5140
187,1,5130
187,2,2560
187,3,2460
188,0,5140
188,1,5130
188,2,2550
188,3,2460
189,0,5130
189,1,5120
189,2,2540
189,3,2460
190,0,5130
190,1,5110
190,2,2550
190,3,2450
191,0,5140
191,1,5120
191,2,2550
191,3,2440
192,0,5140
192,1,5120
192,2,2560
192,3,2440
193,0,5140
193,1,5130
193,2,2550
193,3,2430
194,0,5140
194,1,5130
194,2,2540
194,3,2440
195,0,5140
195,1,5130
195,2,2530
195,3,2440
196,0,5140
196,1,5120
196,2,2530
196,3,2440
197,0,5130
197,1,5120
197,2,2530
197,3,2440
198,0,5130
198,1,5120
198,2,2520
198,3,2430
199,0,5130
199,1,5130
199,2,2520
199,3,2440
200,0,5140
200,1,5130
200,2,2540
200,3,2440
201,0,5140
201,1,5130
201,2,2530
201,3,2440
202,0,5140
202,1,5120
202,2,2540
202,3,2440
203,0,5140
203,1,5130
203,2,2540
203,3,2450
204,0,5140
204,1,5130
204,2,2540
204,3,2460
205,0,5140
205,1,5130
205,2,2540
205,3,2460
206,0,5150
206,1,5120
206,2,2550
206,3,2460
207,0,5150
207,1,5120
207,2,2560
207,3,2450
208,0,5150
208,1,5120
208,2,2580
208,3,2460
209,0,5150
209,1,5110
209,2,2580
209,3,2460
210,0,5150
210,1,5120
210,2,2590
210,3,2470
211,0,5150
211,1,5120
211,2,2590
211,3,2460
212,0,5150
212,1,5120
212,2,2580
212,3,2460
213,0,5150
213,1,5120
213,2,2580
213,3,2460
214,0,5150
214,1,5120
214,2,2580
214,3,2460
215,0,5150
215,1,5130
215,2,2570
215,3,2460
216,0,5150
216,1,5120
216,2,2560
216,3,2460
217,0,5140
217,1,5120
217,2,2540
217,3,2460
