数据序列,设备号,测量值
83,3,1490
84,0,5860
84,1,3490
84,2,4690
84,3,1510
85,0,5860
85,1,3480
85,2,4700
85,3,1510
86,0,5860
86,1,3490
86,2,4710
86,3,1490
87,0,5880
87,1,3490
87,2,4710
87,3,1470
88,0,5880
88,1,3490
88,2,4720
88,3,1470
89,0,5880
89,1,3500
89,2,4710
89,3,1490
90,0,5880
90,1,3490
90,2,4720
90,3,1500
91,0,5880
91,1,3500
91,2,4720
91,3,1500
92,0,5870
92,1,3490
92,2,4710
92,3,1490
93,0,5860
93,1,3490
93,2,4710
93,3,1500
94,0,5860
94,1,3510
94,2,4710
94,3,1490
95,0,5870
95,1,3500
95,2,4710
95,3,1470
96,0,5860
96,1,3510
96,2,4710
96,3,1470
97,0,5860
97,1,3500
97,2,4710
97,3,1500
98,0,5860
98,1,3500
98,2,4710
98,3,1510
99,0,5860
99,1,3500
99,2,4710
99,3,1500
100,0,5860
100,1,3490
100,2,4700
100,3,1510
101,0,5860
101,1,3490
101,2,4700
101,3,1500
102,0,5860
102,1,3490
102,2,4700
102,3,1490
103,0,5860
103,1,3490
103,2,4700
103,3,1490
104,0,5860
104,1,3500
104,2,4720
104,3,1500
105,0,5870
105,1,3490
105,2,4710
105,3,1500
106,0,5870
106,1,3500
106,2,4700
106,3,1490
107,0,5860
107,1,3490
107,2,4690
107,3,1510
108,0,5870
108,1,3480
108,2,4690
108,3,1490
109,0,5850
109,1,3480
109,2,4690
109,3,1500
110,0,5850
110,1,3490
110,2,4700
110,3,1500
111,0,5850
111,1,3480
111,2,4700
111,3,1470
112,0,5860
112,1,3480
112,2,4710
112,3,1470
113,0,5850
113,1,3470
113,2,4720
113,3,1460
114,0,5860
114,1,3490
114,2,4710
114,3,1460
115,0,5860
115,1,3490
115,2,4710
115,3,1470
116,0,5860
116,1,3490
116,2,4720
116,3,1490
117,0,5860
117,1,3490
117,2,4710
117,3,1510
118,0,5860
118,1,3500
118,2,4690
118,3,1510
119,0,5830
119,1,3500
119,2,4690
119,3,1490
120,0,5830
120,1,3500
120,2,4690
120,3,1500
121,0,5830
121,1,3490
121,2,4690
121,3,1500
122,0,5820
122,1,3490
122,2,4690
122,3,1490
123,0,5830
123,1,3480
123,2,4700
123,3,1500
124,0,5830
124,1,3480
124,2,4720
124,3,1510
125,0,5830
125,1,3480
125,2,4710
125,3,1500
126,0,5850
126,1,3470
126,2,4710
126,3,1500
127,0,5860
127,1,3490
127,2,4710
127,3,1500
128,0,5860
128,1,3490
128,2,4710
128,3,1520
129,0,5860
129,1,3490
129,2,4720
129,3,1530
130,0,5860
130,1,3480
130,2,4720
130,3,1530
131,0,5870
131,1,3480
131,2,4710
131,3,1540
132,0,5860
132,1,3500
132,2,4720
132,3,1530
133,0,5850
133,1,3490
133,2,4710
133,3,1520
134,0,5850
134,1,3490
134,2,4710
134,3,1530
135,0,5850
135,1,3490
135,2,4710
135,3,1500
136,0,5850
136,1,3480
136,2,4710
136,3,1500
137,0,5850
137,1,3470
137,2,4710
137,3,1500
138,0,5850
138,1,3470
138,2,4720
138,3,1510
139,0,5860
139,1,3470
139,2,4710
139,3,1510
140,0,5860
140,1,3470
140,2,4710
140,3,1510
141,0,5860
141,1,3480
141,2,4700
141,3,1520
142,0,5860
142,1,3480
142,2,4700
142,3,1520
143,0,5860
143,1,3490
143,2,4690
143,3,1500
144,0,5860
144,1,3500
144,2,4710
144,3,1510
145,0,5850
145,1,3500
145,2,4710
145,3,1500
146,0,5850
146,1,3500
146,2,4710
146,3,1500
147,0,5850
147,1,3490
147,2,4720
147,3,1500
148,0,5860
148,1,3490
148,2,4710
148,3,1510
149,0,5860
149,1,3490
149,2,4700
149,3,1470
150,0,5860
150,1,3490
150,2,4700
150,3,1470
151,0,5850
151,1,3470
151,2,4710
151,3,1490
152,0,5850
152,1,3490
152,2,4700
152,3,1500
153,0,5860
153,1,3480
153,2,4700
153,3,1520
154,0,5860
154,1,3480
154,2,4700
154,3,1530
155,0,5860
155,1,3490
155,2,4700
155,3,1530
156,0,5860
156,1,3490
156,2,4700
156,3,1530
157,0,5860
157,1,3480
157,2,4710
157,3,1530
158,0,5860
158,1,3480
158,2,4710
158,3,1520
159,0,5860
159,1,3490
159,2,4720
159,3,1500
160,0,5860
160,1,3500
160,2,4730
160,3,1500
161,0,5860
161,1,3500
161,2,4720
161,3,1500
162,0,5860
162,1,3500
162,2,4710
162,3,1500
163,0,5860
163,1,3500
163,2,4710
163,3,1510
164,0,5860
164,1,3500
164,2,4700
164,3,1520
165,0,5860
165,1,3490
165,2,4710
165,3,1520
166,0,5880
166,1,3490
166,2,4710
166,3,1520
167,0,5870
167,1,3490
167,2,4720
167,3,1520
168,0,5880
168,1,3490
168,2,4700
168,3,1520
169,0,5870
169,1,3480
169,2,4700
169,3,1510
170,0,5860
170,1,3490
170,2,4710
170,3,1500
171,0,5860
171,1,3490
171,2,4710
171,3,1510
172,0,5850
172,1,3490
172,2,4720
172,3,1510
173,0,5850
173,1,3500
173,2,4720
173,3,1510
174,0,5860
174,1,3490
174,2,4710
174,3,1510
175,0,5860
175,1,3480
175,2,4720
175,3,1500
176,0,5860
176,1,3500
176,2,4730
176,3,1500
177,0,5870
177,1,3480
177,2,4720
177,3,1510
178,0,5870
178,1,3470
178,2,4720
178,3,1520
179,0,5870
179,1,3460
179,2,4720
179,3,1520
180,0,5870
180,1,3480
180,2,4720
180,3,1520
181,0,5870
181,1,3480
181,2,4710
181,3,1520
182,0,5870
182,1,3470
182,2,4720
182,3,1520
183,0,5870
183,1,3470
183,2,4710
183,3,1520
184,0,5870
184,1,3470
184,2,4710
184,3,1520
185,0,5860
185,1,3480
185,2,4720
185,3,1500
186,0,5870
186,1,3480
186,2,4720
186,3,1500
187,0,5870
187,1,3490
187,2,4710
187,3,1490
188,0,5870
188,1,3500
188,2,4710
188,3,1500
189,0,5860
189,1,3500
189,2,4710
189,3,1500
190,0,5860
190,1,3490
190,2,4720
190,3,1510
191,0,5850
191,1,3480
191,2,4710
191,3,1510
192,0,5850
192,1,3480
192,2,4720
192,3,1500
193,0,5850
193,1,3480
193,2,4710
193,3,1500
194,0,5850
194,1,3470
194,2,4710
194,3,1500
195,0,5860
195,1,3480
195,2,4700
195,3,1510
196,0,5860
196,1,3480
196,2,4710
196,3,1490
197,0,5860
197,1,3470
197,2,4710
197,3,1500
198,0,5860
198,1,3470
198,2,4690
198,3,1490
199,0,5870
199,1,3470
199,2,4700
199,3,1490
200,0,5870
200,1,3470
200,2,4720
200,3,1500
201,0,5870
201,1,3490
201,2,4720
201,3,1500
202,0,5860
202,1,3490
202,2,4710
202,3,1490
203,0,5860
203,1,3490
203,2,4710
203,3,1490
204,0,5860
204,1,3490
204,2,4720
204,3,1490
205,0,5860
205,1,3490
205,2,4720
205,3,1490
206,0,5860
206,1,3500
206,2,4720
206,3,1490
207,0,5860
207,1,3500
207,2,4720
207,3,1490
208,0,5870
208,1,3490
208,2,4720
208,3,1510
209,0,5860
209,1,3480
209,2,4710
209,3,1510
210,0,5860
210,1,3480
210,2,4710
210,3,1510
211,0,5850
211,1,3490
211,2,4710
211,3,1500
212,0,5850
212,1,3500
212,2,4710
212,3,1500
213,0,5850
213,1,3510
213,2,4720
213,3,1490
214,0,5850
214,1,3490
214,2,4710
214,3,1490
215,0,5850
215,1,3500
215,2,4710
215,3,1490
216,0,5850
216,1,3500
216,2,4710
216,3,1470
217,0,5850
217,1,3500
217,2,4720
217,3,1490
218,0,5850
218,1,3490
218,2,4720
218,3,1470
219,0,5860
219,1,3490
219,2,4710
219,3,1500
220,0,5860
220,1,3490
220,2,4700
220,3,1490
221,0,5860
221,1,3500
221,2,4710
221,3,1500
222,0,5850
222,1,3500
222,2,4720
222,3,1500
223,0,5850
223,1,3490
223,2,4720
223,3,1490
224,0,5850
224,1,3480
224,2,4710
224,3,1500
225,0,5850
225,1,3480
225,2,4710
225,3,1510
226,0,5850
226,1,3500
226,2,4710
226,3,1500
227,0,5850
227,1,3500
227,2,4710
227,3,1500
228,0,5850
228,1,3510
228,2,4710
228,3,1510
229,0,5850
229,1,3500
229,2,4700
229,3,1510
230,0,5850
230,1,3500
230,2,4700
230,3,1510
231,0,5850
231,1,3490
231,2,4700
231,3,1510
232,0,5850
232,1,3490
232,2,4700
232,3,1510
233,0,5850
233,1,3490
233,2,4710
233,3,1490
234,0,5860
234,1,3480
234,2,4710
234,3,1490
235,0,5870
235,1,3480
235,2,4710
235,3,1510
236,0,5870
236,1,3470
236,2,4710
236,3,1510
237,0,5870
237,1,3480
237,2,4720
237,3,1510
238,0,5860
238,1,3480
238,2,4710
238,3,1520
239,0,5860
239,1,3480
239,2,4700
239,3,1520
240,0,5860
240,1,3480
240,2,4700
240,3,1530
241,0,5860
241,1,3490
241,2,4710
241,3,1520
242,0,5860
242,1,3500
242,2,4710
242,3,1520
243,0,5860
243,1,3490
243,2,4710
243,3,1530
244,0,5860
244,1,3490
244,2,4710
244,3,1530
245,0,5860
245,1,3490
245,2,4720
245,3,1510
246,0,5860
246,1,3500
246,2,4710
246,3,1520
247,0,5870
247,1,3490
247,2,4710
247,3,1520
248,0,5860
248,1,3500
248,2,4700
248,3,1520
249,0,5860
249,1,3500
249,2,4700
249,3,1520
250,0,5850
250,1,3500
250,2,4710
250,3,1520
251,0,5850
251,1,3490
251,2,4710
251,3,1510
252,0,5850
252,1,3490
252,2,4710
252,3,1520
253,0,5860
253,1,3480
253,2,4710
253,3,1530
254,0,5860
254,1,3490
254,2,4710
254,3,1530
255,0,5860
255,1,3490
255,2,4700
255,3,1520
256,0,5870
256,1,3500
256,2,4710
256,3,1510
257,0,5860
257,1,3500
257,2,4710
257,3,1520
258,0,5870
258,1,3490
258,2,4710
258,3,1510
259,0,5860
259,1,3480
259,2,4710
259,3,1510
260,0,5860
260,1,3480
260,2,4710
260,3,1490
261,0,5860
261,1,3490
261,2,4710
261,3,1500
