Number,A0,A1,A2,A3
43.0,5312.9,4353.8,3582.6,1782.6
44.0,5312.7,4353.6,3582.5,1783.7
45.0,5312.5,4353.4,3582.9,1784.7
46.0,5312.4,4353.3,3583.4,1784.4
47.0,5312.2,4353.7,3583.8,1784.2
48.0,5312.1,4353.5,3584.2,1785.2
49.0,5311.3,4354.0,3584.6,1786.1
50.0,5310.6,4353.7,3585.0,1785.1
51.0,5310.5,4354.1,3585.3,1784.8
52.0,5310.5,4353.8,3585.6,1783.8
53.0,5310.5,4353.6,3585.9,1782.9
54.0,5310.4,4353.4,3586.1,1782.7
55.0,5310.4,4353.8,3586.4,1783.8
56.0,5310.4,4354.2,3586.0,1784.9
57.0,5309.7,4353.9,3585.6,1785.9
58.0,5308.4,4353.7,3585.2,1785.5
59.0,5307.2,4353.4,3584.9,1784.5
60.0,5306.1,4353.2,3584.8,1783.5
61.0,5306.1,4353.0,3584.7,1783.3
62.0,5306.0,4352.8,3584.4,1784.4
63.0,5305.9,4352.6,3584.1,1784.1
64.0,5305.9,4352.5,3583.8,1783.2
65.0,5305.8,4352.4,3583.6,1781.7
66.0,5304.8,4352.3,3583.3,1780.3
67.0,5303.8,4352.1,3583.8,1779.0
68.0,5303.6,4352.6,3584.2,1777.8
69.0,5303.4,4352.5,3584.5,1776.6
70.0,5303.1,4352.3,3584.2,1776.8
71.0,5302.9,4352.8,3584.0,1777.0
72.0,5302.7,4352.7,3584.4,1775.9
73.0,5302.6,4352.6,3584.7,1775.6
74.0,5303.1,4353.1,3585.1,1775.2
75.0,5303.5,4352.9,3585.4,1775.5
76.0,5303.9,4352.7,3585.7,1777.1
77.0,5304.3,4352.5,3585.3,1777.3
78.0,5304.7,4353.0,3585.0,1776.8
79.0,5305.0,4352.8,3584.7,1776.4
80.0,5305.3,4352.6,3584.4,1775.3
81.0,5304.4,4352.4,3584.1,1775.0
82.0,5303.4,4352.3,3583.8,1774.7
83.0,5302.6,4352.1,3583.6,1773.7
84.0,5301.8,4352.0,3583.3,1773.5
85.0,5301.0,4351.9,3583.1,1773.9
86.0,5300.3,4351.7,3582.9,1773.6
87.0,5299.6,4351.6,3583.4,1772.8
88.0,5299.6,4351.5,3583.8,1771.9
89.0,5299.0,4351.4,3583.6,1771.2
90.0,5298.4,4351.3,3583.3,1770.4
91.0,5297.9,4351.3,3583.1,1770.4
92.0,5298.0,4351.2,3582.9,1769.7
93.0,5298.2,4351.1,3582.7,1768.5
94.0,5298.9,4351.0,3582.5,1767.3
95.0,5299.6,4351.0,3583.0,1766.8
96.0,5299.7,4350.9,3583.0,1766.4
97.0,5299.7,4350.8,3583.0,1765.3
98.0,5299.7,4350.8,3583.0,1764.3
99.0,5299.7,4350.7,3583.5,1765.1
100.0,5299.7,4350.7,3583.9,1765.8
101.0,5299.8,4350.6,3584.3,1766.4
102.0,5299.1,4350.6,3584.7,1767.1
103.0,5298.5,4350.6,3584.4,1766.0
104.0,5298.0,4350.5,3584.1,1764.9
105.0,5297.5,4350.5,3583.8,1765.3
106.0,5297.0,4350.5,3583.6,1765.6
107.0,5296.5,4350.4,3583.3,1764.6
108.0,5296.1,4350.5,3583.8,1764.3
109.0,5295.7,4350.4,3584.2,1764.0
110.0,5296.0,4350.4,3584.5,1763.7
111.0,5296.3,4350.4,3584.9,1764.1
112.0,5296.5,4350.5,3584.6,1764.5
113.0,5296.7,4350.5,3584.3,1764.2
114.0,5297.6,4350.5,3584.0,1763.3
115.0,5298.4,4350.6,3583.8,1763.7
116.0,5299.1,4350.6,3583.5,1763.5
117.0,5299.8,4350.6,3583.3,1763.9
118.0,5299.8,4350.6,3583.7,1763.7
119.0,5301.1,4350.6,3583.5,1764.1
120.0,5301.7,4350.5,3583.3,1765.1
121.0,5302.2,4350.5,3583.0,1766.1
122.0,5302.7,4350.5,3583.5,1765.7
123.0,5303.2,4350.4,3583.9,1765.9
124.0,5303.7,4351.0,3584.3,1765.6
125.0,5304.7,4351.0,3584.7,1765.9
126.0,5305.7,4351.0,3585.0,1766.8
127.0,5306.6,4351.0,3584.7,1767.6
128.0,5307.5,4350.9,3584.4,1768.4
129.0,5307.6,4350.9,3584.1,1768.5
130.0,5307.8,4350.9,3583.8,1769.3
131.0,5307.9,4350.9,3583.6,1769.3
132.0,5308.1,4350.8,3583.4,1769.4
133.0,5308.2,4350.8,3583.1,1769.4
134.0,5309.0,4350.7,3582.9,1769.4
135.0,5309.0,4350.7,3582.8,1768.8
136.0,5308.4,4350.6,3582.6,1768.3
137.0,5307.9,4350.6,3582.4,1767.7
138.0,5308.0,4350.5,3582.3,1767.9
139.0,5308.8,4350.5,3582.1,1767.4
140.0,5309.5,4350.5,3582.2,1766.9
141.0,5309.6,4350.5,3582.2,1767.1
142.0,5309.6,4350.5,3582.3,1767.3
143.0,5309.6,4350.6,3582.3,1767.5
144.0,5309.6,4350.6,3582.4,1767.6
145.0,5309.7,4350.6,3582.2,1767.1
146.0,5309.7,4351.2,3582.1,1766.7
147.0,5310.3,4351.1,3582.6,1766.2
148.0,5310.3,4351.0,3582.4,1765.2
149.0,5310.9,4351.0,3582.3,1764.2
150.0,5311.5,4350.9,3582.1,1763.3
151.0,5312.1,4350.8,3582.6,1764.1
152.0,5311.9,4350.8,3582.5,1763.2
153.0,5311.8,4350.7,3582.3,1763.0
154.0,5311.7,4350.8,3582.1,1762.2
155.0,5310.9,4350.8,3582.0,1761.4
156.0,5310.2,4350.8,3581.9,1761.3
157.0,5309.6,4350.7,3582.4,1760.6
158.0,5309.0,4350.7,3582.9,1760.5
159.0,5308.4,4350.6,3582.7,1761.1
160.0,5307.8,4351.2,3582.7,1762.3
161.0,5307.3,4351.8,3582.7,1762.8
162.0,5307.5,4351.7,3582.8,1762.7
163.0,5307.7,4351.6,3582.8,1762.5
