数据序列,设备号,测量值
142,3,3910
143,0,3140
143,1,3220
143,2,3990
143,3,3920
144,0,3130
144,1,3220
144,2,3990
144,3,3920
145,0,3130
145,1,3230
145,2,3980
145,3,3920
146,0,3130
146,1,3220
146,2,3980
146,3,3910
147,0,3120
147,1,3220
147,2,3980
147,3,3910
148,0,3140
148,1,3220
148,2,3980
148,3,3920
149,0,3140
149,1,3210
149,2,3980
149,3,3920
150,0,3130
150,1,3220
150,2,3990
150,3,3920
151,0,3130
151,1,3200
151,2,3990
151,3,3910
152,0,3130
152,1,3220
152,2,4000
152,3,3910
153,0,3130
153,1,3230
153,2,3990
153,3,3910
154,0,3140
154,1,3230
154,2,3990
154,3,3920
155,0,3160
155,1,3220
155,2,3990
155,3,3920
156,0,3150
156,1,3220
156,2,3980
156,3,3920
157,0,3150
157,1,3230
157,2,3990
157,3,3910
158,0,3140
158,1,3210
158,2,3980
158,3,3910
159,0,3150
159,1,3220
159,2,3980
159,3,3910
160,0,3160
160,1,3210
160,2,3990
160,3,3910
161,0,3160
161,1,3190
161,2,3990
161,3,3920
162,0,3170
162,1,3190
162,2,3980
162,3,3920
163,0,3160
163,1,3220
163,2,3990
163,3,3930
164,0,3150
164,1,3220
164,2,4000
164,3,3930
165,0,3140
165,1,3230
165,2,3990
165,3,3920
166,0,3160
166,1,3220
166,2,3980
166,3,3910
167,0,3160
167,1,3210
167,2,3960
167,3,3910
168,0,3160
168,1,3190
168,2,3960
168,3,3910
169,0,3160
169,1,3200
169,2,3960
169,3,3900
170,0,3170
170,1,3210
170,2,3960
170,3,3910
171,0,3150
171,1,3210
171,2,3980
171,3,3910
172,0,3140
172,1,3200
172,2,3980
172,3,3910
173,0,3140
173,1,3210
173,2,3980
173,3,3920
174,0,3150
174,1,3230
174,2,3980
174,3,3910
175,0,3150
175,1,3230
175,2,3980
175,3,3910
176,0,3150
176,1,3210
176,2,3980
176,3,3910
177,0,3150
177,1,3210
177,2,3980
177,3,3910
178,0,3170
178,1,3210
178,2,3980
178,3,3910
179,0,3150
179,1,3230
179,2,3990
179,3,3910
180,0,3150
180,1,3240
180,2,3990
180,3,3920
181,0,3140
181,1,3240
181,2,3980
181,3,3910
182,0,3130
182,1,3230
182,2,3980
182,3,3920
183,0,3150
183,1,3230
183,2,3960
183,3,3920
184,0,3130
184,1,3230
184,2,3960
184,3,3910
185,0,3130
185,1,3230
185,2,3960
185,3,3920
186,0,3120
186,1,3220
186,2,3980
186,3,3920
187,0,3120
187,1,3200
187,2,3980
187,3,3910
188,0,3130
188,1,3210
188,2,3980
188,3,3920
189,0,3120
189,1,3220
189,2,3980
189,3,3920
190,0,3140
190,1,3220
190,2,3980
190,3,3910
191,0,3140
191,1,3210
191,2,3990
191,3,3910
192,0,3140
192,1,3220
192,2,3990
192,3,3890
193,0,3140
193,1,3230
193,2,3990
193,3,3900
194,0,3140
194,1,3220
194,2,3990
194,3,3900
195,0,3130
195,1,3220
195,2,3980
195,3,3890
196,0,3130
196,1,3210
196,2,3990
196,3,3890
197,0,3140
197,1,3220
197,2,3980
197,3,3900
198,0,3160
198,1,3230
198,2,3960
198,3,3910
199,0,3150
199,1,3220
199,2,3960
199,3,3920
200,0,3140
200,1,3230
200,2,3960
200,3,3920
201,0,3150
201,1,3220
201,2,3980
201,3,3910
202,0,3130
202,1,3200
202,2,3990
202,3,3910
203,0,3130
203,1,3190
203,2,3990
203,3,3920
204,0,3150
204,1,3200
204,2,3990
204,3,3920
205,0,3140
205,1,3220
205,2,3990
205,3,3920
206,0,3130
206,1,3220
206,2,3980
206,3,3910
207,0,3140
207,1,3210
207,2,3980
207,3,3910
208,0,3150
208,1,3220
208,2,3980
208,3,3910
209,0,3140
209,1,3210
209,2,3980
209,3,3920
210,0,3130
210,1,3200
210,2,3990
210,3,3920
211,0,3130
211,1,3220
211,2,3980
211,3,3910
212,0,3140
212,1,3230
212,2,3980
212,3,3920
213,0,3140
213,1,3230
213,2,3980
213,3,3920
214,0,3140
214,1,3220
214,2,3980
214,3,3920
215,0,3160
215,1,3220
215,2,3980
215,3,3930
