Number,A0,A1,A2,A3
113.0,5146.7,5234.0,2642.7,2472.9
114.0,5146.2,5234.4,2643.2,2473.4
115.0,5145.8,5234.8,2643.6,2473.2
116.0,5145.5,5235.1,2644.0,2473.6
117.0,5145.1,5235.4,2643.8,2473.4
118.0,5145.4,5235.1,2643.5,2473.8
119.0,5145.7,5236.1,2642.7,2473.6
120.0,5146.0,5237.0,2642.5,2474.6
121.0,5146.3,5237.8,2642.3,2475.6
122.0,5146.5,5238.0,2641.5,2475.9
123.0,5146.0,5237.5,2640.8,2475.5
124.0,5145.6,5237.0,2641.4,2474.5
125.0,5145.8,5236.5,2641.3,2473.6
126.0,5146.1,5236.1,2640.6,2473.4
127.0,5146.4,5235.7,2639.9,2473.8
128.0,5146.6,5234.1,2639.2,2474.2
129.0,5146.8,5233.8,2638.6,2475.8
130.0,5147.0,5232.3,2638.1,2477.4
131.0,5147.2,5230.8,2637.6,2477.4
132.0,5147.4,5229.5,2637.1,2478.9
133.0,5147.6,5228.2,2636.6,2478.8
134.0,5147.7,5227.0,2636.2,2480.2
135.0,5146.6,5226.0,2635.8,2480.1
136.0,5146.1,5224.9,2636.1,2479.9
137.0,5145.6,5224.0,2636.3,2479.8
138.0,5145.2,5223.1,2635.9,2479.7
139.0,5144.8,5222.2,2635.5,2479.6
140.0,5144.4,5221.4,2635.2,2479.5
141.0,5144.1,5220.7,2634.8,2479.4
142.0,5143.8,5220.0,2635.2,2479.3
143.0,5143.4,5220.6,2634.8,2479.2
144.0,5142.6,5221.3,2634.5,2479.1
145.0,5142.3,5221.8,2634.2,2479.1
146.0,5141.6,5222.3,2634.0,2479.0
147.0,5140.8,5221.5,2633.7,2478.9
148.0,5140.8,5220.8,2633.5,2478.9
149.0,5140.7,5220.1,2633.2,2480.2
150.0,5140.7,5219.5,2633.0,2480.1
151.0,5140.0,5218.8,2632.8,2480.0
