数据序列,设备号,测量值
180,1,4990
180,2,2990
180,3,2010
181,0,5500
181,1,4990
181,2,3000
181,3,2000
182,0,5500
182,1,4990
182,2,3000
182,3,2000
183,0,5500
183,1,4990
183,2,2980
183,3,2000
184,0,5500
184,1,4990
184,2,2980
184,3,1990
185,0,5500
185,1,4990
185,2,2970
185,3,1990
186,0,5500
186,1,4990
186,2,2970
186,3,1990
187,0,5500
187,1,4990
187,2,2970
187,3,1990
188,0,5500
188,1,4990
188,2,2970
188,3,1980
189,0,5490
189,1,5000
189,2,2980
189,3,1990
190,0,5490
190,1,4990
190,2,2980
190,3,1990
191,0,5500
191,1,4990
191,2,2980
191,3,1990
192,0,5500
192,1,4990
192,2,2990
192,3,1990
193,0,5500
193,1,4990
193,2,2990
193,3,1980
194,0,5500
194,1,5000
194,2,2990
194,3,1990
195,0,5490
195,1,4990
195,2,3000
195,3,2000
196,0,5490
196,1,4990
196,2,2990
196,3,2000
197,0,5490
197,1,4990
197,2,2980
197,3,2000
198,0,5490
198,1,4990
198,2,3000
198,3,1990
199,0,5490
199,1,4990
199,2,3000
199,3,1980
200,0,5500
200,1,4990
200,2,2990
200,3,1990
201,0,5500
201,1,4990
201,2,2990
201,3,2000
202,0,5490
202,1,4990
202,2,2980
202,3,1990
203,0,5490
203,1,4990
203,2,2980
203,3,2000
204,0,5490
204,1,4990
204,2,2980
204,3,2000
205,0,5490
205,1,4990
205,2,2970
205,3,2000
206,0,5490
206,1,4990
206,2,2970
206,3,2010
207,0,5490
207,1,4990
207,2,2960
207,3,2000
208,0,5490
208,1,4990
208,2,2960
208,3,2010
209,0,5490
209,1,5000
209,2,2960
209,3,2000
210,0,5490
210,1,5000
210,2,2960
210,3,2000
211,0,5490
211,1,5000
211,2,2960
211,3,2000
212,0,5490
212,1,4990
212,2,2960
212,3,2000
213,0,5490
213,1,4990
213,2,2980
213,3,2010
214,0,5490
214,1,4990
214,2,2980
214,3,2010
215,0,5490
215,1,4990
215,2,2980
215,3,2000
216,0,5490
216,1,5000
216,2,2980
216,3,1990
217,0,5490
217,1,5000
217,2,2990
217,3,2000
218,0,5490
218,1,4990
218,2,2970
218,3,2000
219,0,5490
219,1,4990
219,2,2990
219,3,2000
220,0,5490
220,1,4990
220,2,2990
220,3,1990
221,0,5490
221,1,4990
221,2,2990
221,3,1990
222,0,5490
222,1,4990
222,2,2980
222,3,1990
223,0,5490
223,1,4980
223,2,2980
223,3,2000
224,0,5490
224,1,4980
224,2,2980
224,3,1990
225,0,5490
225,1,4990
225,2,2990
225,3,2000
226,0,5490
226,1,4990
226,2,3000
226,3,2000
227,0,5490
227,1,4990
227,2,2980
227,3,2000
228,0,5490
228,1,4990
228,2,2980
228,3,1990
229,0,5500
229,1,4990
229,2,3000
229,3,1990
230,0,5500
230,1,4990
230,2,3000
230,3,1990
231,0,5500
231,1,5000
231,2,3000
231,3,1990
