Number,A0,A1,A2,A3
74.0,4711.7,4801.8,2811.1,2624.0
75.0,4711.6,4801.7,2811.1,2622.5
76.0,4711.5,4802.3,2811.0,2621.6
77.0,4712.1,4802.1,2810.9,2620.9
78.0,4712.6,4801.3,2811.5,2620.2
79.0,4712.4,4800.6,2812.1,2620.2
80.0,4712.3,4800.6,2812.6,2620.2
81.0,4712.8,4801.2,2813.1,2620.8
82.0,4712.6,4800.4,2813.5,2620.8
83.0,4713.1,4800.4,2813.9,2622.0
84.0,4713.5,4799.7,2814.3,2622.5
85.0,4713.3,4799.8,2814.7,2623.0
86.0,4713.1,4799.8,2815.0,2624.1
87.0,4712.9,4799.8,2815.3,2625.1
88.0,4712.7,4799.8,2815.6,2626.1
89.0,4713.2,4799.8,2815.9,2627.0
90.0,4712.9,4799.2,2815.5,2627.2
91.0,4712.8,4799.2,2815.2,2627.4
92.0,4712.6,4799.3,2814.7,2627.5
93.0,4712.4,4798.7,2814.4,2628.3
94.0,4712.3,4798.1,2814.1,2629.1
95.0,4712.1,4798.2,2814.5,2629.8
96.0,4712.0,4798.4,2814.9,2629.8
97.0,4711.8,4798.5,2815.2,2629.2
98.0,4711.7,4799.2,2815.5,2628.6
99.0,4711.6,4799.9,2815.0,2628.0
100.0,4711.5,4799.9,2815.3,2627.5
101.0,4711.4,4800.6,2815.6,2627.0
102.0,4711.3,4801.2,2815.9,2626.6
103.0,4711.2,4801.1,2815.5,2626.1
104.0,4711.2,4801.0,2815.1,2625.7
105.0,4711.1,4801.0,2814.6,2626.0
106.0,4711.7,4801.5,2814.2,2626.9
107.0,4711.6,4802.1,2813.9,2627.8
108.0,4710.8,4802.0,2813.0,2628.6
109.0,4710.1,4801.2,2812.8,2629.3
110.0,4709.5,4800.5,2812.6,2629.3
111.0,4708.8,4799.8,2812.5,2629.4
112.0,4708.9,4799.8,2812.9,2629.4
113.0,4708.3,4799.2,2813.4,2630.1
114.0,4707.8,4799.2,2813.8,2630.7
115.0,4707.3,4798.6,2814.2,2631.3
116.0,4706.8,4798.7,2814.6,2631.9
117.0,4707.0,4798.2,2814.9,2633.1
118.0,4707.2,4798.3,2815.3,2632.9
119.0,4707.4,4797.7,2815.6,2632.7
120.0,4707.6,4797.2,2815.2,2633.2
121.0,4707.7,4797.4,2814.9,2633.0
122.0,4707.9,4798.2,2814.6,2632.1
123.0,4708.0,4798.3,2814.3,2632.0
124.0,4708.1,4798.5,2814.6,2631.9
125.0,4708.3,4797.9,2814.3,2632.4
126.0,4709.0,4798.0,2813.4,2633.5
127.0,4709.7,4798.2,2813.1,2634.6
128.0,4709.7,4798.9,2812.7,2635.6
129.0,4709.8,4799.6,2812.4,2635.9
130.0,4709.8,4799.7,2812.1,2636.1
131.0,4709.8,4799.7,2811.9,2635.7
132.0,4710.4,4799.7,2811.6,2635.4
133.0,4711.1,4799.1,2811.4,2635.0
134.0,4711.0,4799.1,2811.2,2634.7
135.0,4711.6,4799.2,2810.5,2634.4
136.0,4711.5,4799.2,2810.4,2634.1
137.0,4711.4,4799.3,2809.8,2634.5
138.0,4711.9,4799.3,2809.1,2634.8
139.0,4712.5,4798.7,2808.5,2635.2
140.0,4712.3,4798.8,2808.0,2636.1
141.0,4712.1,4798.9,2807.5,2637.0
142.0,4712.0,4799.0,2807.0,2637.9
143.0,4711.9,4799.0,2806.5,2638.0
144.0,4711.8,4799.7,2806.1,2638.1
145.0,4711.6,4800.4,2805.7,2638.2
146.0,4710.9,4800.4,2805.9,2637.7
147.0,4710.2,4801.0,2805.5,2637.2
148.0,4709.5,4800.9,2805.1,2636.8
149.0,4708.9,4801.5,2804.8,2635.7
150.0,4708.3,4801.4,2805.1,2635.3
151.0,4708.5,4801.3,2805.5,2635.0
152.0,4708.6,4801.2,2805.1,2636.6
153.0,4708.0,4801.8,2804.8,2637.4
154.0,4707.5,4802.3,2804.5,2637.0
155.0,4707.6,4802.8,2804.2,2635.9
156.0,4707.2,4803.3,2803.9,2635.5
157.0,4706.7,4803.7,2804.2,2635.1
158.0,4706.3,4803.5,2804.4,2634.2
159.0,4706.5,4803.3,2805.4,2632.6
160.0,4706.1,4803.7,2805.7,2631.1
161.0,4705.7,4804.1,2806.0,2629.8
162.0,4705.3,4804.5,2806.3,2628.5
163.0,4706.3,4804.8,2806.5,2627.3
164.0,4706.5,4804.5,2806.7,2626.2
165.0,4706.7,4804.2,2806.9,2625.2
166.0,4706.9,4804.6,2807.1,2624.2
167.0,4707.8,4805.0,2807.3,2622.6
168.0,4707.9,4804.6,2807.5,2621.8
169.0,4707.4,4804.3,2807.7,2621.0
170.0,4706.9,4804.1,2807.8,2621.6
171.0,4707.8,4803.8,2807.9,2622.2
172.0,4708.6,4803.5,2807.4,2622.7
173.0,4708.7,4803.3,2807.0,2621.8
174.0,4708.7,4803.1,2806.5,2621.1
175.0,4708.8,4803.6,2806.6,2621.0
176.0,4709.5,4804.0,2806.2,2622.2
177.0,4709.6,4804.4,2805.8,2622.7
178.0,4709.6,4804.1,2805.4,2623.2
179.0,4710.3,4804.5,2805.1,2624.9
180.0,4710.3,4804.8,2805.4,2625.9
181.0,4710.2,4805.1,2805.7,2627.5
182.0,4709.6,4804.8,2806.0,2628.9
183.0,4709.6,4804.5,2806.2,2630.3
184.0,4709.6,4804.2,2806.5,2630.9
185.0,4709.7,4804.6,2806.7,2631.5
186.0,4709.7,4804.9,2806.9,2632.0
187.0,4709.7,4804.6,2807.1,2632.5
188.0,4709.7,4804.3,2807.3,2632.4
189.0,4709.7,4804.0,2807.5,2632.2
190.0,4709.8,4803.8,2807.6,2631.4
191.0,4709.8,4803.5,2807.8,2630.6
192.0,4709.8,4802.7,2807.9,2630.0
193.0,4709.8,4801.8,2808.1,2629.3
194.0,4709.8,4801.7,2808.2,2628.1
195.0,4709.8,4801.6,2808.3,2626.9
196.0,4709.8,4802.2,2808.4,2627.1
197.0,4709.8,4802.0,2807.9,2627.3
198.0,4709.9,4801.9,2807.4,2627.5
199.0,4709.9,4801.8,2806.9,2628.3
200.0,4710.5,4801.7,2806.4,2628.4
201.0,4710.5,4802.2,2806.0,2628.5
202.0,4710.5,4802.1,2805.6,2628.6
203.0,4710.4,4801.9,2805.3,2628.7
204.0,4711.0,4801.8,2804.9,2628.8
205.0,4711.6,4801.0,2804.6,2628.8
206.0,4712.2,4801.0,2804.3,2629.6
207.0,4712.0,4800.9,2804.0,2630.2
208.0,4711.2,4800.8,2803.8,2630.9
209.0,4710.5,4801.4,2803.5,2632.1
210.0,4709.8,4801.3,2803.3,2632.0
211.0,4709.2,4801.3,2803.1,2632.5
212.0,4708.6,4801.2,2802.9,2633.6
213.0,4708.1,4801.7,2803.2,2634.0
214.0,4707.5,4802.3,2803.0,2633.8
215.0,4707.1,4802.8,2802.8,2633.5
216.0,4706.6,4803.2,2802.6,2633.3
217.0,4706.8,4803.7,2802.5,2633.1
218.0,4707.0,4803.4,2802.3,2633.5
219.0,4707.2,4803.9,2802.2,2633.3
220.0,4707.4,4803.6,2802.5,2633.1
221.0,4708.2,4804.0,2802.9,2632.9
222.0,4709.0,4804.4,2803.2,2632.7
223.0,4709.0,4803.5,2803.5,2631.9
224.0,4709.1,4803.9,2803.8,2632.4
225.0,4708.5,4803.7,2803.6,2632.9
226.0,4708.0,4803.4,2803.3,2633.4
227.0,4707.4,4803.2,2803.1,2633.8
228.0,4707.0,4803.0,2802.9,2634.2
229.0,4706.5,4803.4,2802.7,2633.9
230.0,4706.1,4803.9,2802.6,2634.3
231.0,4705.7,4804.3,2802.9,2636.6
232.0,4706.0,4804.0,2802.7,2637.5
233.0,4706.2,4803.7,2802.5,2637.0
234.0,4706.5,4803.5,2802.4,2635.9
