数据序列,设备号,测量值
143,0,2340
143,1,3160
143,2,4510
143,3,5120
144,0,2340
144,1,3150
144,2,4510
144,3,5120
145,0,2340
145,1,3140
145,2,4510
145,3,5120
146,0,2340
146,1,3140
146,2,4520
146,3,5120
147,0,2330
147,1,3140
147,2,4520
147,3,5120
148,0,2330
148,1,3140
148,2,4520
148,3,5120
149,0,2320
149,1,3140
149,2,4520
149,3,5120
150,0,2320
150,1,3140
150,2,4520
150,3,5110
151,0,2310
151,1,3140
151,2,4520
151,3,5110
152,0,2320
152,1,3140
152,2,4520
152,3,5110
153,0,2320
153,1,3140
153,2,4520
153,3,5110
154,0,2310
154,1,3160
154,2,4510
154,3,5120
155,0,2330
155,1,3160
155,2,4510
155,3,5120
156,0,2340
156,1,3150
156,2,4510
156,3,5110
157,0,2340
157,1,3150
157,2,4510
157,3,5100
158,0,2340
158,1,3150
158,2,4500
158,3,5100
159,0,2340
159,1,3150
159,2,4510
159,3,5100
160,0,2340
160,1,3150
160,2,4510
160,3,5110
161,0,2340
161,1,3150
161,2,4510
161,3,5120
162,0,2340
162,1,3150
162,2,4520
162,3,5120
163,0,2330
163,1,3150
163,2,4520
163,3,5120
164,0,2330
164,1,3150
164,2,4520
164,3,5120
165,0,2330
165,1,3150
165,2,4520
165,3,5120
166,0,2320
166,1,3150
166,2,4520
166,3,5120
167,0,2320
167,1,3150
167,2,4520
167,3,5120
168,0,2320
168,1,3150
168,2,4520
168,3,5120
169,0,2310
169,1,3150
169,2,4510
169,3,5110
170,0,2320
170,1,3150
170,2,4510
170,3,5120
171,0,2320
171,1,3150
171,2,4510
171,3,5120
172,0,2340
172,1,3150
172,2,4500
172,3,5120
173,0,2330
173,1,3150
173,2,4510
173,3,5120
174,0,2330
174,1,3150
174,2,4520
174,3,5120
175,0,2330
175,1,3140
175,2,4520
175,3,5120
176,0,2330
176,1,3140
176,2,4520
176,3,5110
177,0,2330
177,1,3140
177,2,4510
177,3,5110
178,0,2330
178,1,3140
178,2,4510
178,3,5110
179,0,2320
179,1,3130
179,2,4510
179,3,5120
180,0,2320
180,1,3130
180,2,4510
180,3,5120
181,0,2320
181,1,3130
181,2,4510
181,3,5110
182,0,2310
182,1,3130
182,2,4500
182,3,5110
183,0,2310
183,1,3130
183,2,4510
183,3,5100
184,0,2310
184,1,3140
184,2,4520
184,3,5110
185,0,2320
185,1,3140
185,2,4530
185,3,5110
186,0,2310
186,1,3140
186,2,4520
186,3,5110
187,0,2320
187,1,3140
187,2,4510
187,3,5100
188,0,2320
188,1,3140
188,2,4520
188,3,5100
189,0,2320
189,1,3140
189,2,4520
189,3,5100
190,0,2310
190,1,3140
190,2,4520
190,3,5100
191,0,2310
191,1,3130
191,2,4520
191,3,5110
192,0,2320
192,1,3140
192,2,4520
192,3,5110
193,0,2330
193,1,3140
193,2,4520
193,3,5110
194,0,2330
194,1,3140
194,2,4520
194,3,5110
195,0,2320
195,1,3140
195,2,4510
195,3,5110
196,0,2330
196,1,3140
196,2,4510
196,3,5120
197,0,2320
197,1,3140
197,2,4510
197,3,5120
198,0,2330
198,1,3140
198,2,4510
198,3,5120
199,0,2320
199,1,3140
199,2,4500
199,3,5120
200,0,2330
200,1,3140
200,2,4510
200,3,5110
201,0,2330
201,1,3150
201,2,4510
201,3,5110
202,0,2330
202,1,3150
202,2,4510
202,3,5120
203,0,2330
203,1,3150
203,2,4510
203,3,5120
204,0,2320
204,1,3150
204,2,4510
204,3,5120
205,0,2310
205,1,3140
205,2,4510
205,3,5120
206,0,2310
206,1,3130
206,2,4500
206,3,5120
207,0,2310
207,1,3130
207,2,4500
207,3,5120
208,0,2320
208,1,3130
208,2,4510
208,3,5120
209,0,2320
209,1,3130
209,2,4510
209,3,5110
210,0,2320
210,1,3130
210,2,4510
210,3,5100
211,0,2310
211,1,3130
211,2,4510
211,3,5110
212,0,2300
212,1,3140
212,2,4510
212,3,5100
213,0,2320
213,1,3130
213,2,4510
213,3,5100
214,0,2310
214,1,3130
214,2,4500
214,3,5110
215,0,2310
215,1,3130
215,2,4500
215,3,5120
216,0,2320
216,1,3130
216,2,4500
216,3,5120
217,0,2320
217,1,3130
217,2,4500
217,3,5110
