数据序列,设备号,测量值
121,2,3990
121,3,6050
122,0,970
122,1,4650
122,2,3980
122,3,6080
123,0,980
123,1,4650
123,2,3960
123,3,6050
124,0,980
124,1,4640
124,2,3960
124,3,6070
125,0,990
125,1,4630
125,2,3960
125,3,6060
126,0,1020
126,1,4620
126,2,3960
126,3,6050
127,0,1020
127,1,4620
127,2,3960
127,3,6070
128,0,1000
128,1,4630
128,2,3980
128,3,6050
129,0,1000
129,1,4630
129,2,3980
129,3,6060
130,0,1010
130,1,4630
130,2,3980
130,3,6050
131,0,1010
131,1,4630
131,2,3980
131,3,6080
132,0,1010
132,1,4630
132,2,3980
132,3,6060
133,0,1010
133,1,4630
133,2,3980
133,3,6050
134,0,1010
134,1,4640
134,2,3980
134,3,6070
135,0,1000
135,1,4660
135,2,3980
135,3,6060
136,0,1000
136,1,4660
136,2,3980
136,3,6070
137,0,1010
137,1,4660
137,2,3960
137,3,6070
138,0,1020
138,1,4660
138,2,3980
138,3,6080
139,0,1020
139,1,4640
139,2,3980
139,3,6050
140,0,1030
140,1,4640
140,2,3960
140,3,6050
141,0,1040
141,1,4650
141,2,3980
141,3,6060
142,0,1020
142,1,4650
142,2,3980
142,3,6060
143,0,1000
143,1,4650
143,2,3980
143,3,6080
144,0,980
144,1,4640
144,2,3980
144,3,6080
145,0,970
145,1,4640
145,2,3980
145,3,6080
146,0,980
146,1,4630
146,2,3980
146,3,6060
147,0,1000
147,1,4640
147,2,3960
147,3,6080
148,0,990
148,1,4640
148,2,3960
148,3,6060
149,0,980
149,1,4640
149,2,3980
149,3,6050
150,0,960
150,1,4640
150,2,3990
150,3,6060
151,0,990
151,1,4640
151,2,3990
151,3,6070
152,0,960
152,1,4630
152,2,3990
152,3,6050
153,0,970
153,1,4650
153,2,3980
153,3,6080
154,0,990
154,1,4640
154,2,3980
154,3,6080
155,0,970
155,1,4640
155,2,3980
155,3,6050
156,0,970
156,1,4640
156,2,3980
156,3,6070
157,0,980
157,1,4640
157,2,3980
157,3,6050
158,0,990
158,1,4640
158,2,3980
158,3,6080
159,0,1010
159,1,4640
159,2,3960
159,3,6080
160,0,1010
160,1,4640
160,2,3980
160,3,6050
161,0,1000
161,1,4630
161,2,3980
161,3,6050
162,0,1020
162,1,4630
162,2,3980
162,3,6080
163,0,1030
163,1,4640
163,2,3980
163,3,6080
164,0,1030
164,1,4640
164,2,3980
164,3,6060
165,0,1030
165,1,4640
165,2,3990
165,3,6050
166,0,1030
166,1,4640
166,2,3990
166,3,6060
167,0,1020
167,1,4640
167,2,3980
167,3,6080
168,0,1010
168,1,4640
168,2,3980
168,3,6070
169,0,1000
169,1,4640
169,2,3980
169,3,6080
170,0,1000
170,1,4640
170,2,3980
170,3,6060
171,0,1020
171,1,4640
171,2,3960
171,3,6060
172,0,1020
172,1,4640
172,2,3980
172,3,6060
173,0,1020
173,1,4640
173,2,3980
173,3,6080
174,0,1020
174,1,4630
174,2,3960
174,3,6050
175,0,1010
175,1,4650
175,2,3960
175,3,6050
176,0,990
176,1,4640
176,2,3960
176,3,6050
177,0,1010
177,1,4640
177,2,3960
177,3,6080
178,0,1030
178,1,4650
178,2,3950
178,3,6050
179,0,1040
179,1,4650
179,2,3950
179,3,6080
180,0,1040
180,1,4650
180,2,3960
180,3,6050
181,0,1030
181,1,4640
181,2,3960
181,3,6080
182,0,1020
182,1,4650
182,2,3960
182,3,6080
183,0,1040
183,1,4650
183,2,3960
183,3,6070
184,0,1040
184,1,4650
184,2,3950
184,3,6070
185,0,1020
185,1,4650
185,2,3960
185,3,6080
186,0,1000
186,1,4650
186,2,3960
186,3,6060
187,0,1010
187,1,4650
187,2,3960
187,3,6050
188,0,1000
188,1,4660
188,2,3960
188,3,6060
189,0,990
189,1,4660
189,2,3960
189,3,6080
190,0,990
190,1,4660
190,2,3960
190,3,6070
191,0,1010
191,1,4650
191,2,3960
191,3,6060
192,0,1010
192,1,4660
192,2,3960
192,3,6050
193,0,1030
193,1,4650
193,2,3960
193,3,6060
194,0,1020
194,1,4640
194,2,3960
194,3,6060
195,0,1010
195,1,4640
195,2,3980
195,3,6080
196,0,1010
196,1,4640
196,2,3960
196,3,6080
197,0,1000
197,1,4650
197,2,3960
197,3,6060
198,0,1010
198,1,4660
198,2,3960
198,3,6050
199,0,990
199,1,4660
199,2,3960
199,3,6070
200,0,990
200,1,4670
200,2,3980
200,3,6070
201,0,990
201,1,4660
201,2,3980
201,3,6070
202,0,990
202,1,4670
202,2,3980
202,3,6060
203,0,990
203,1,4670
203,2,3980
203,3,6060
204,0,1010
204,1,4680
204,2,3980
204,3,6050
205,0,1020
205,1,4680
205,2,3980
205,3,6050
206,0,1030
206,1,4670
206,2,3990
206,3,6080
207,0,1030
207,1,4650
207,2,3980
207,3,6080
208,0,1040
208,1,4640
208,2,3960
208,3,6050
209,0,1030
209,1,4640
209,2,3980
209,3,6060
210,0,1030
210,1,4650
210,2,3980
210,3,6050
211,0,1030
211,1,4660
211,2,3990
211,3,6060
212,0,1040
212,1,4650
212,2,3980
212,3,6080
213,0,1040
213,1,4650
213,2,3990
213,3,6050
