数据序列,设备号,测量值
84,2,2190
84,3,2970
85,0,4860
85,1,5450
85,2,2190
85,3,2970
86,0,4860
86,1,5450
86,2,2180
86,3,2970
87,0,4860
87,1,5450
87,2,2180
87,3,2970
88,0,4860
88,1,5450
88,2,2180
88,3,2970
89,0,4860
89,1,5450
89,2,2170
89,3,2960
90,0,4840
90,1,5460
90,2,2170
90,3,2960
91,0,4830
91,1,5460
91,2,2180
91,3,2950
92,0,4830
92,1,5460
92,2,2190
92,3,2950
93,0,4820
93,1,5460
93,2,2180
93,3,2950
94,0,4830
94,1,5460
94,2,2180
94,3,2950
95,0,4840
95,1,5460
95,2,2180
95,3,2950
96,0,4840
96,1,5460
96,2,2180
96,3,2960
97,0,4850
97,1,5460
97,2,2180
97,3,2960
98,0,4850
98,1,5460
98,2,2180
98,3,2960
99,0,4850
99,1,5460
99,2,2180
99,3,2950
100,0,4850
100,1,5460
100,2,2180
100,3,2960
101,0,4850
101,1,5460
101,2,2180
101,3,2950
102,0,4850
102,1,5460
102,2,2190
102,3,2950
103,0,4830
103,1,5460
103,2,2190
103,3,2960
104,0,4830
104,1,5460
104,2,2200
104,3,2960
105,0,4830
105,1,5460
105,2,2200
105,3,2960
106,0,4840
106,1,5460
106,2,2190
106,3,2960
107,0,4850
107,1,5460
107,2,2180
107,3,2960
108,0,4850
108,1,5460
108,2,2180
108,3,2950
109,0,4850
109,1,5460
109,2,2170
109,3,2950
110,0,4850
110,1,5470
110,2,2180
110,3,2950
111,0,4850
111,1,5470
111,2,2180
111,3,2940
112,0,4840
112,1,5460
112,2,2180
112,3,2950
113,0,4840
113,1,5460
113,2,2170
113,3,2950
114,0,4840
114,1,5450
114,2,2180
114,3,2960
115,0,4840
115,1,5450
115,2,2180
115,3,2960
116,0,4840
116,1,5450
116,2,2180
116,3,2950
117,0,4850
117,1,5450
117,2,2190
117,3,2950
118,0,4850
118,1,5450
118,2,2190
118,3,2960
119,0,4840
119,1,5450
119,2,2190
119,3,2950
120,0,4840
120,1,5460
120,2,2180
120,3,2950
121,0,4840
121,1,5460
121,2,2180
121,3,2950
122,0,4840
122,1,5460
122,2,2180
122,3,2960
123,0,4850
123,1,5460
123,2,2180
123,3,2970
124,0,4850
124,1,5460
124,2,2170
124,3,2970
125,0,4840
125,1,5460
125,2,2160
125,3,2970
126,0,4850
126,1,5460
126,2,2170
126,3,2970
127,0,4850
127,1,5460
127,2,2160
127,3,2970
128,0,4860
128,1,5460
128,2,2170
128,3,2970
129,0,4860
129,1,5460
129,2,2170
129,3,2970
130,0,4860
130,1,5460
130,2,2170
130,3,2960
131,0,4860
131,1,5460
131,2,2180
131,3,2950
132,0,4860
132,1,5460
132,2,2190
132,3,2950
133,0,4850
133,1,5460
133,2,2190
133,3,2950
134,0,4850
134,1,5460
134,2,2190
134,3,2950
135,0,4850
135,1,5460
135,2,2180
135,3,2960
136,0,4850
136,1,5470
136,2,2180
136,3,2970
137,0,4850
137,1,5470
137,2,2180
137,3,2970
138,0,4850
138,1,5470
138,2,2180
138,3,2960
139,0,4840
139,1,5470
139,2,2170
139,3,2950
140,0,4850
140,1,5470
140,2,2160
140,3,2950
141,0,4850
141,1,5470
141,2,2160
141,3,2960
142,0,4850
142,1,5480
142,2,2160
142,3,2950
143,0,4850
143,1,5470
143,2,2180
143,3,2950
144,0,4850
144,1,5480
144,2,2170
144,3,2950
145,0,4860
145,1,5480
145,2,2160
145,3,2950
146,0,4860
146,1,5480
146,2,2170
146,3,2950
147,0,4860
147,1,5470
147,2,2170
147,3,2960
148,0,4860
148,1,5470
148,2,2180
148,3,2960
149,0,4850
149,1,5460
149,2,2180
149,3,2970
150,0,4850
150,1,5460
150,2,2180
150,3,2960
151,0,4850
151,1,5470
151,2,2180
151,3,2960
152,0,4850
152,1,5470
152,2,2180
152,3,2970
153,0,4840
153,1,5460
153,2,2180
153,3,2960
154,0,4840
154,1,5460
154,2,2190
154,3,2950
155,0,4840
155,1,5470
155,2,2180
155,3,2940
156,0,4850
156,1,5470
156,2,2180
156,3,2940
157,0,4840
157,1,5460
157,2,2180
157,3,2950
158,0,4840
158,1,5470
158,2,2180
158,3,2960
159,0,4840
159,1,5480
159,2,2170
159,3,2950
160,0,4840
160,1,5480
160,2,2170
160,3,2960
161,0,4840
161,1,5480
161,2,2170
161,3,2960
162,0,4850
162,1,5480
162,2,2160
162,3,2970
163,0,4860
163,1,5460
163,2,2170
163,3,2970
164,0,4850
164,1,5460
164,2,2160
164,3,2960
165,0,4840
165,1,5460
165,2,2170
165,3,2950
166,0,4840
166,1,5460
166,2,2170
166,3,2950
167,0,4840
167,1,5450
167,2,2170
167,3,2950
168,0,4830
168,1,5450
168,2,2170
168,3,2950
169,0,4830
169,1,5440
169,2,2160
169,3,2950
170,0,4830
170,1,5440
170,2,2160
170,3,2950
171,0,4830
171,1,5440
171,2,2160
171,3,2960
172,0,4830
172,1,5440
172,2,2180
172,3,2950
173,0,4840
173,1,5440
173,2,2180
173,3,2950
174,0,4830
174,1,5440
174,2,2180
174,3,2960
175,0,4840
175,1,5450
175,2,2180
175,3,2960
176,0,4840
176,1,5450
176,2,2180
176,3,2950
177,0,4840
177,1,5440
177,2,2180
177,3,2950
178,0,4840
178,1,5450
178,2,2180
178,3,2950
179,0,4850
179,1,5450
179,2,2180
179,3,2950
180,0,4860
180,1,5450
180,2,2170
180,3,2950
181,0,4870
181,1,5450
181,2,2170
181,3,2960
182,0,4850
182,1,5450
182,2,2160
182,3,2950
183,0,4860
183,1,5440
183,2,2170
183,3,2960
184,0,4860
184,1,5450
184,2,2170
184,3,2950
185,0,4860
185,1,5450
185,2,2170
185,3,2960
186,0,4860
186,1,5450
186,2,2180
186,3,2960
187,0,4860
187,1,5460
187,2,2180
187,3,2960
188,0,4850
188,1,5450
188,2,2190
188,3,2960
189,0,4840
189,1,5450
189,2,2190
189,3,2970
190,0,4840
190,1,5450
190,2,2180
190,3,2960
191,0,4840
191,1,5450
191,2,2180
191,3,2950
192,0,4850
192,1,5450
192,2,2180
192,3,2950
193,0,4850
193,1,5450
193,2,2170
193,3,2950
194,0,4860
194,1,5450
194,2,2170
194,3,2970
195,0,4870
195,1,5460
195,2,2170
195,3,2970
196,0,4860
196,1,5460
196,2,2170
196,3,2960
197,0,4860
197,1,5460
197,2,2180
197,3,2970
198,0,4850
198,1,5460
198,2,2180
198,3,2970
199,0,4860
199,1,5460
199,2,2180
199,3,2970
200,0,4860
200,1,5450
200,2,2180
200,3,2960
201,0,4850
201,1,5450
201,2,2180
201,3,2950
202,0,4860
202,1,5450
202,2,2190
202,3,2950
203,0,4860
203,1,5450
203,2,2180
203,3,2950
204,0,4870
204,1,5460
204,2,2190
204,3,2950
205,0,4860
205,1,5460
205,2,2190
205,3,2940
206,0,4860
206,1,5460
206,2,2190
206,3,2940
207,0,4860
207,1,5460
207,2,2190
207,3,2940
208,0,4860
208,1,5460
208,2,2190
208,3,2940
209,0,4840
209,1,5460
209,2,2190
209,3,2940
210,0,4850
210,1,5460
210,2,2190
210,3,2940
211,0,4860
211,1,5460
211,2,2190
211,3,2940
212,0,4860
212,1,5460
212,2,2190
212,3,2940
