Number,A0,A1,A2,A3
138.0,4721.5,1067.7,5981.5,4077.0
139.0,4722.0,1067.8,5981.4,4077.2
140.0,4721.9,1067.9,5980.7,4077.4
141.0,4721.8,1067.9,5980.0,4077.5
142.0,4721.0,1068.0,5979.3,4077.1
143.0,4720.9,1068.1,5978.7,4076.6
144.0,4720.9,1068.9,5978.8,4076.2
145.0,4719.5,1069.6,5978.3,4075.8
146.0,4719.6,1070.3,5978.4,4075.4
147.0,4719.6,1070.2,5979.1,4075.1
148.0,4719.6,1070.2,5979.8,4074.7
149.0,4719.0,1070.2,5980.5,4074.4
150.0,4718.4,1070.2,5981.1,4074.1
151.0,4718.2,1070.8,5981.7,4074.5
152.0,4718.0,1070.1,5981.6,4074.2
153.0,4716.8,1069.5,5981.5,4074.0
154.0,4715.7,1068.8,5981.4,4073.7
155.0,4716.0,1068.9,5981.3,4074.1
156.0,4715.6,1069.6,5981.2,4074.5
157.0,4715.9,1069.6,5981.1,4074.2
158.0,4716.2,1070.3,5981.0,4073.9
159.0,4716.4,1070.9,5981.0,4073.7
160.0,4716.7,1070.8,5980.9,4073.4
161.0,4716.2,1071.4,5981.5,4073.2
162.0,4715.2,1071.9,5982.0,4073.0
163.0,4714.2,1071.8,5982.6,4072.8
164.0,4713.3,1072.3,5983.0,4072.6
165.0,4712.4,1072.8,5983.5,4072.5
166.0,4711.6,1072.0,5983.3,4072.3
167.0,4710.9,1071.2,5983.7,4072.2
168.0,4710.8,1071.1,5984.1,4072.0
169.0,4711.4,1070.4,5984.5,4072.5
170.0,4712.0,1069.8,5984.8,4073.0
171.0,4711.8,1069.8,5985.2,4073.5
172.0,4712.4,1069.1,5985.5,4073.9
173.0,4712.9,1069.2,5985.8,4074.3
174.0,4713.3,1068.6,5985.4,4074.6
175.0,4713.7,1068.0,5985.7,4075.0
176.0,4714.2,1068.1,5986.0,4075.3
177.0,4714.5,1068.2,5986.2,4075.6
178.0,4714.9,1067.6,5985.8,4075.9
179.0,4714.6,1067.8,5984.8,4076.2
180.0,4714.3,1067.3,5983.9,4076.4
181.0,4714.0,1066.8,5983.0,4076.6
182.0,4714.4,1067.0,5982.8,4076.9
183.0,4714.1,1067.2,5982.6,4077.1
184.0,4713.8,1068.0,5982.4,4077.3
185.0,4714.2,1068.8,5982.3,4077.4
186.0,4714.0,1068.8,5982.1,4077.6
187.0,4713.1,1068.8,5982.0,4077.7
188.0,4712.2,1068.8,5981.9,4077.9
189.0,4711.4,1068.9,5981.7,4078.0
190.0,4711.3,1068.9,5981.0,4078.8
191.0,4711.9,1068.4,5980.9,4079.5
192.0,4713.1,1069.1,5980.9,4080.8
193.0,4714.2,1069.2,5980.8,4081.4
194.0,4715.2,1069.9,5980.8,4081.3
195.0,4716.1,1070.5,5980.7,4081.3
196.0,4717.0,1070.4,5980.7,4081.2
197.0,4717.2,1070.3,5980.6,4081.1
198.0,4716.8,1069.7,5979.9,4081.0
199.0,4716.3,1069.0,5979.9,4081.0
200.0,4715.9,1069.0,5979.9,4080.9
201.0,4716.8,1069.0,5979.9,4080.8
202.0,4716.7,1069.0,5979.9,4080.8
203.0,4716.6,1069.0,5980.6,4081.4
204.0,4716.5,1069.1,5980.5,4081.9
205.0,4716.4,1068.5,5980.5,4081.8
206.0,4716.3,1068.5,5981.1,4081.7
207.0,4717.2,1068.6,5981.7,4080.9
208.0,4718.0,1068.6,5982.2,4080.2
209.0,4718.8,1068.6,5982.7,4079.6
210.0,4719.5,1068.6,5982.5,4079.0
211.0,4718.9,1068.1,5982.4,4077.7
212.0,4718.3,1067.6,5981.6,4076.6
213.0,4717.8,1067.1,5981.5,4076.2
214.0,4717.3,1066.6,5981.4,4075.8
215.0,4717.5,1066.2,5981.3,4075.4
216.0,4718.3,1065.8,5981.2,4075.0
217.0,4719.0,1066.1,5981.8,4074.7
218.0,4719.1,1065.7,5981.7,4074.4
219.0,4719.1,1065.3,5981.6,4074.1
220.0,4718.6,1066.3,5981.5,4073.9
221.0,4719.3,1066.4,5981.4,4073.6
222.0,4719.3,1067.3,5981.3,4074.0
223.0,4718.7,1068.1,5981.2,4073.8
224.0,4718.2,1068.2,5981.1,4072.9
225.0,4717.6,1068.2,5981.7,4072.1
226.0,4717.2,1068.3,5981.6,4071.3
227.0,4716.0,1068.5,5981.5,4071.2
228.0,4715.0,1067.9,5980.7,4071.1
229.0,4714.0,1067.4,5980.0,4071.7
230.0,4713.1,1066.9,5980.0,4072.9
231.0,4712.9,1066.5,5980.0,4074.0
232.0,4713.4,1066.7,5980.0,4075.0
233.0,4713.2,1067.6,5980.0,4075.3
234.0,4713.6,1068.4,5980.0,4075.6
235.0,4714.7,1069.1,5980.0,4075.9
236.0,4715.7,1069.1,5980.0,4075.5
237.0,4716.6,1069.1,5980.0,4075.2
238.0,4716.2,1069.2,5980.0,4075.5
239.0,4716.4,1069.2,5980.0,4075.8
240.0,4716.0,1069.9,5980.0,4076.0
241.0,4716.3,1069.9,5979.4,4076.3
242.0,4716.5,1069.3,5978.8,4076.5
243.0,4716.7,1069.3,5978.8,4077.4
244.0,4716.3,1069.2,5978.9,4077.6
245.0,4716.5,1069.2,5979.0,4077.1
246.0,4716.1,1069.3,5979.1,4076.6
247.0,4715.7,1070.0,5978.5,4076.2
248.0,4716.6,1069.9,5978.6,4075.8
249.0,4716.8,1069.8,5978.7,4076.1
250.0,4717.1,1069.8,5978.8,4076.3
251.0,4717.2,1069.7,5978.8,4076.6
252.0,4717.4,1070.4,5979.6,4076.8
253.0,4717.6,1070.4,5979.6,4077.0
254.0,4717.1,1071.0,5979.6,4077.2
255.0,4717.3,1070.9,5979.6,4076.7
256.0,4717.5,1070.2,5979.7,4076.3
257.0,4717.0,1070.1,5979.7,4075.9
258.0,4716.5,1069.5,5979.1,4076.1
259.0,4716.8,1068.9,5978.5,4076.4
