Number,A0,A1,A2,A3
110.0,4046.6,3852.5,3173.6,3235.6
111.0,4046.2,3852.4,3173.4,3235.3
112.0,4046.4,3852.2,3173.2,3234.9
113.0,4046.6,3852.1,3173.6,3234.6
114.0,4046.2,3851.9,3173.5,3234.3
115.0,4045.8,3851.8,3173.9,3234.0
116.0,4045.4,3851.7,3173.7,3233.8
117.0,4045.7,3851.6,3173.4,3233.5
118.0,4045.4,3851.5,3173.2,3233.9
119.0,4045.7,3852.0,3173.0,3234.3
120.0,4045.9,3852.6,3172.8,3234.1
121.0,4046.2,3853.0,3172.6,3233.8
122.0,4045.8,3852.8,3172.5,3234.2
123.0,4045.4,3852.8,3172.3,3234.6
124.0,4045.1,3852.7,3172.2,3234.9
125.0,4044.7,3852.7,3172.7,3235.2
126.0,4045.1,3852.5,3173.1,3235.6
127.0,4046.0,3852.4,3173.6,3235.2
128.0,4046.9,3852.2,3174.0,3234.9
129.0,4047.8,3852.1,3174.4,3234.5
130.0,4048.6,3851.9,3174.7,3234.3
131.0,4048.7,3851.8,3175.1,3234.6
132.0,4048.8,3851.7,3175.4,3235.0
133.0,4048.8,3851.6,3175.7,3235.3
134.0,4048.9,3851.5,3176.0,3235.6
135.0,4049.6,3851.4,3176.2,3235.9
136.0,4050.3,3851.4,3176.5,3236.1
137.0,4050.9,3851.5,3176.7,3236.4
138.0,4051.5,3851.5,3176.9,3236.6
139.0,4052.1,3851.5,3177.1,3236.8
140.0,4052.6,3851.6,3177.3,3237.1
141.0,4053.0,3851.6,3177.5,3237.2
142.0,4053.5,3851.6,3177.0,3237.4
143.0,4053.9,3851.5,3176.5,3237.6
144.0,4054.3,3851.4,3176.1,3237.7
145.0,4053.8,3851.3,3175.7,3237.9
146.0,4054.2,3851.2,3175.4,3238.0
147.0,4054.5,3851.2,3175.0,3238.1
148.0,4054.9,3851.1,3174.8,3238.3
149.0,4054.6,3851.0,3174.6,3238.4
150.0,4054.9,3850.9,3174.5,3238.5
151.0,4055.3,3850.9,3174.2,3238.6
152.0,4055.6,3850.8,3174.6,3238.7
153.0,4055.9,3850.8,3174.9,3238.8
154.0,4056.1,3850.7,3175.2,3238.8
155.0,4056.4,3850.7,3175.5,3238.3
156.0,4056.0,3850.6,3175.8,3237.7
157.0,4055.6,3850.6,3176.1,3237.2
158.0,4054.6,3850.6,3176.3,3236.8
159.0,4054.3,3850.5,3176.6,3236.3
160.0,4054.6,3850.5,3176.8,3235.9
161.0,4055.0,3850.5,3177.0,3236.2
162.0,4055.3,3850.4,3176.7,3236.4
163.0,4055.0,3850.4,3176.4,3236.7
164.0,4055.3,3850.4,3176.1,3236.9
165.0,4055.6,3850.3,3175.8,3237.1
166.0,4055.2,3850.3,3176.1,3237.3
167.0,4054.9,3850.3,3176.4,3237.4
168.0,4054.6,3850.3,3176.6,3237.6
169.0,4053.6,3850.3,3176.8,3237.8
170.0,4052.8,3850.2,3177.0,3237.9
171.0,4051.9,3850.2,3177.2,3237.4
172.0,4051.8,3850.9,3177.4,3236.9
173.0,4051.1,3851.5,3177.6,3236.5
174.0,4051.0,3852.0,3177.1,3236.1
175.0,4051.6,3852.5,3176.7,3235.7
176.0,4052.1,3853.0,3176.3,3235.3
177.0,4051.7,3853.5,3176.0,3235.0
178.0,4051.3,3853.2,3175.8,3234.6
179.0,4051.9,3853.2,3175.5,3234.3
180.0,4052.4,3852.9,3175.3,3234.1
181.0,4052.3,3852.8,3175.1,3234.4
182.0,4052.1,3852.6,3174.8,3234.8
183.0,4052.0,3852.4,3174.5,3235.1
184.0,4051.9,3852.9,3174.2,3235.5
185.0,4051.1,3853.4,3173.9,3235.7
186.0,4050.4,3853.8,3174.3,3236.0
187.0,4050.4,3854.2,3174.0,3236.3
188.0,4050.3,3854.6,3173.9,3236.5
189.0,4049.7,3854.9,3173.8,3236.7
190.0,4049.0,3855.2,3173.6,3237.0
191.0,4048.5,3855.5,3173.5,3237.1
192.0,4047.9,3855.8,3173.3,3237.3
193.0,4047.8,3856.1,3173.1,3237.5
194.0,4047.7,3856.4,3173.0,3237.7
195.0,4047.6,3856.6,3173.0,3237.8
196.0,4047.1,3856.8,3172.9,3238.0
197.0,4047.0,3857.0,3172.8,3237.4
198.0,4046.9,3857.2,3172.8,3237.0
199.0,4046.5,3856.7,3172.7,3236.5
200.0,4046.7,3856.3,3172.7,3236.1
201.0,4046.9,3855.9,3172.6,3235.7
202.0,4047.8,3855.5,3172.5,3235.3
203.0,4048.6,3855.2,3173.0,3235.0
204.0,4049.3,3854.8,3173.4,3235.3
205.0,4049.3,3854.5,3173.8,3235.0
206.0,4049.4,3854.2,3174.2,3234.6
207.0,4048.8,3854.0,3174.6,3234.3
208.0,4048.2,3853.7,3175.0,3234.1
209.0,4047.7,3853.5,3174.6,3233.8
210.0,4047.2,3853.2,3174.3,3233.6
211.0,4046.7,3853.0,3174.2,3233.6
212.0,4046.3,3852.8,3174.0,3233.6
213.0,4045.9,3852.7,3173.9,3233.6
214.0,4045.9,3852.5,3173.8,3233.7
215.0,4045.9,3852.3,3173.7,3233.7
216.0,4045.5,3852.3,3173.4,3233.7
217.0,4045.2,3852.2,3173.2,3233.5
218.0,4045.2,3852.0,3173.1,3233.2
219.0,4044.9,3851.9,3173.1,3233.0
220.0,4044.6,3851.8,3173.0,3232.8
