数据序列,设备号,测量值
146,2,3880
146,3,3110
147,0,3810
147,1,3150
147,2,3890
147,3,3110
148,0,3810
148,1,3170
148,2,3890
148,3,3110
149,0,3810
149,1,3160
149,2,3880
149,3,3110
150,0,3810
150,1,3160
150,2,3880
150,3,3100
151,0,3810
151,1,3160
151,2,3890
151,3,3100
152,0,3800
152,1,3150
152,2,3890
152,3,3100
153,0,3810
153,1,3150
153,2,3890
153,3,3100
154,0,3810
154,1,3140
154,2,3890
154,3,3100
155,0,3810
155,1,3140
155,2,3890
155,3,3100
156,0,3800
156,1,3140
156,2,3890
156,3,3110
157,0,3810
157,1,3150
157,2,3890
157,3,3100
158,0,3800
158,1,3150
158,2,3880
158,3,3100
159,0,3800
159,1,3160
159,2,3880
159,3,3100
160,0,3810
160,1,3160
160,2,3890
160,3,3100
161,0,3810
161,1,3160
161,2,3900
161,3,3100
162,0,3810
162,1,3160
162,2,3900
162,3,3100
163,0,3810
163,1,3160
163,2,3900
163,3,3100
164,0,3810
164,1,3170
164,2,3890
164,3,3100
165,0,3810
165,1,3150
165,2,3890
165,3,3100
166,0,3810
166,1,3150
166,2,3900
166,3,3100
167,0,3820
167,1,3150
167,2,3890
167,3,3090
168,0,3810
168,1,3160
168,2,3900
168,3,3090
169,0,3810
169,1,3160
169,2,3910
169,3,3090
170,0,3820
170,1,3150
170,2,3910
170,3,3090
171,0,3810
171,1,3150
171,2,3900
171,3,3090
172,0,3800
172,1,3130
172,2,3900
172,3,3090
173,0,3810
173,1,3130
173,2,3900
173,3,3100
174,0,3810
174,1,3130
174,2,3900
174,3,3100
175,0,3820
175,1,3130
175,2,3900
175,3,3090
176,0,3820
176,1,3130
176,2,3900
176,3,3090
177,0,3820
177,1,3140
177,2,3910
177,3,3100
178,0,3810
178,1,3160
178,2,3890
178,3,3100
179,0,3810
179,1,3170
179,2,3890
179,3,3100
180,0,3810
180,1,3160
180,2,3890
180,3,3100
181,0,3810
181,1,3160
181,2,3890
181,3,3100
182,0,3820
182,1,3160
182,2,3890
182,3,3100
183,0,3810
183,1,3160
183,2,3900
183,3,3100
184,0,3810
184,1,3160
184,2,3890
184,3,3100
185,0,3810
185,1,3170
185,2,3890
185,3,3110
186,0,3810
186,1,3180
186,2,3890
186,3,3100
187,0,3810
187,1,3180
187,2,3890
187,3,3100
188,0,3800
188,1,3170
188,2,3890
188,3,3110
189,0,3800
189,1,3160
189,2,3880
189,3,3110
190,0,3800
190,1,3160
190,2,3880
190,3,3100
191,0,3810
191,1,3170
191,2,3890
191,3,3090
192,0,3810
192,1,3170
192,2,3900
192,3,3100
193,0,3810
193,1,3160
193,2,3900
193,3,3100
194,0,3810
194,1,3160
194,2,3890
194,3,3100
195,0,3810
195,1,3160
195,2,3890
195,3,3100
196,0,3820
196,1,3150
196,2,3890
196,3,3100
197,0,3810
197,1,3130
197,2,3890
197,3,3110
198,0,3800
198,1,3140
198,2,3880
198,3,3110
199,0,3800
199,1,3150
199,2,3870
199,3,3100
200,0,3800
200,1,3140
200,2,3860
200,3,3110
201,0,3810
201,1,3140
201,2,3870
201,3,3110
202,0,3810
202,1,3150
202,2,3870
202,3,3110
203,0,3810
203,1,3160
203,2,3880
203,3,3110
204,0,3810
204,1,3140
204,2,3890
204,3,3100
205,0,3810
205,1,3140
205,2,3890
205,3,3100
206,0,3810
206,1,3150
206,2,3900
206,3,3100
207,0,3830
207,1,3150
207,2,3900
207,3,3100
208,0,3820
208,1,3140
208,2,3890
208,3,3100
209,0,3820
209,1,3140
209,2,3890
209,3,3100
210,0,3820
210,1,3150
210,2,3880
210,3,3100
211,0,3820
211,1,3150
211,2,3890
211,3,3100
212,0,3820
212,1,3140
212,2,3890
212,3,3100
213,0,3830
213,1,3130
213,2,3880
213,3,3100
214,0,3820
214,1,3120
214,2,3890
214,3,3100
215,0,3810
215,1,3130
215,2,3880
215,3,3100
216,0,3800
216,1,3140
216,2,3880
216,3,3110
217,0,3800
217,1,3140
217,2,3880
217,3,3110
218,0,3810
218,1,3150
218,2,3890
218,3,3110
219,0,3820
219,1,3140
219,2,3890
219,3,3100
220,0,3820
220,1,3150
220,2,3900
220,3,3100
221,0,3820
221,1,3150
221,2,3890
221,3,3100
222,0,3820
222,1,3160
222,2,3900
222,3,3100
223,0,3830
223,1,3170
223,2,3900
223,3,3100
224,0,3820
224,1,3180
224,2,3900
224,3,3100
225,0,3810
225,1,3170
225,2,3890
225,3,3100
226,0,3810
226,1,3160
226,2,3890
226,3,3100
227,0,3810
227,1,3140
227,2,3890
227,3,3100
228,0,3820
228,1,3140
228,2,3890
228,3,3110
229,0,3810
229,1,3140
229,2,3890
229,3,3110
230,0,3820
230,1,3140
230,2,3890
230,3,3110
231,0,3820
231,1,3150
231,2,3900
231,3,3110
232,0,3820
232,1,3160
232,2,3900
232,3,3100
233,0,3810
233,1,3150
233,2,3890
233,3,3090
234,0,3810
234,1,3140
234,2,3890
234,3,3090
235,0,3820
235,1,3140
235,2,3890
235,3,3090
236,0,3820
236,1,3140
236,2,3890
236,3,3090
237,0,3820
237,1,3130
237,2,3890
237,3,3090
238,0,3820
238,1,3140
238,2,3890
238,3,3110
239,0,3810
239,1,3150
239,2,3880
239,3,3120
240,0,3810
240,1,3150
240,2,3880
240,3,3120
241,0,3810
241,1,3140
241,2,3890
241,3,3120
242,0,3830
242,1,3150
242,2,3890
242,3,3120
243,0,3830
243,1,3140
243,2,3890
243,3,3120
244,0,3830
244,1,3150
244,2,3890
244,3,3110
245,0,3820
245,1,3150
245,2,3890
245,3,3110
246,0,3820
246,1,3160
246,2,3900
246,3,3120
247,0,3820
247,1,3160
247,2,3900
247,3,3120
248,0,3820
248,1,3140
248,2,3900
248,3,3120
249,0,3810
249,1,3140
249,2,3900
249,3,3110
250,0,3810
250,1,3140
250,2,3900
250,3,3110
251,0,3810
251,1,3150
251,2,3900
251,3,3100
252,0,3810
252,1,3160
252,2,3900
252,3,3110
253,0,3810
253,1,3150
253,2,3900
253,3,3110
254,0,3810
254,1,3150
254,2,3900
254,3,3100
255,0,3810
255,1,3140
255,2,3900
255,3,3110
256,0,3800
256,1,3140
256,2,3890
256,3,3110
257,0,3800
257,1,3140
257,2,3890
257,3,3110
258,0,3810
258,1,3140
258,2,3890
258,3,3110
259,0,3810
259,1,3140
259,2,3890
259,3,3110
260,0,3810
260,1,3150
260,2,3890
260,3,3110
261,0,3810
261,1,3140
261,2,3890
261,3,3110
262,0,3810
262,1,3150
262,2,3890
262,3,3110
263,0,3810
263,1,3160
263,2,3900
263,3,3110
264,0,3810
264,1,3150
264,2,3890
264,3,3110
265,0,3810
265,1,3140
265,2,3880
265,3,3110
266,0,3810
266,1,3150
266,2,3880
266,3,3110
267,0,3810
267,1,3150
267,2,3890
267,3,3110
268,0,3810
268,1,3160
268,2,3890
268,3,3110
269,0,3810
269,1,3160
269,2,3890
269,3,3110
270,0,3810
270,1,3150
270,2,3890
270,3,3110
