数据序列,设备号,测量值
44,3,6100
45,0,1300
45,1,4140
45,2,4570
45,3,6100
46,0,1290
46,1,4140
46,2,4560
46,3,6100
47,0,1290
47,1,4150
47,2,4550
47,3,6090
48,0,1290
48,1,4150
48,2,4550
48,3,6090
49,0,1280
49,1,4150
49,2,4550
49,3,6090
50,0,1270
50,1,4160
50,2,4550
50,3,6090
51,0,1280
51,1,4150
51,2,4550
51,3,6090
52,0,1290
52,1,4150
52,2,4550
52,3,6090
53,0,1300
53,1,4160
53,2,4550
53,3,6090
54,0,1300
54,1,4160
54,2,4550
54,3,6090
55,0,1290
55,1,4150
55,2,4550
55,3,6090
56,0,1290
56,1,4160
56,2,4550
56,3,6090
57,0,1290
57,1,4160
57,2,4550
57,3,6090
58,0,1290
58,1,4160
58,2,4550
58,3,6090
59,0,1300
59,1,4160
59,2,4550
59,3,6090
60,0,1300
60,1,4170
60,2,4550
60,3,6090
61,0,1310
61,1,4170
61,2,4550
61,3,6090
62,0,1310
62,1,4170
62,2,4550
62,3,6090
63,0,1300
63,1,4170
63,2,4550
63,3,6090
64,0,1280
64,1,4170
64,2,4550
64,3,6090
65,0,1280
65,1,4160
65,2,4550
65,3,6090
66,0,1290
66,1,4160
66,2,4550
66,3,6090
67,0,1280
67,1,4180
67,2,4550
67,3,6090
68,0,1270
68,1,4170
68,2,4550
68,3,6090
69,0,1280
69,1,4180
69,2,4550
69,3,6090
70,0,1290
70,1,4170
70,2,4540
70,3,6090
71,0,1290
71,1,4170
71,2,4550
71,3,6090
72,0,1300
72,1,4160
72,2,4550
72,3,6090
73,0,1310
73,1,4150
73,2,4550
73,3,6090
74,0,1310
74,1,4150
74,2,4550
74,3,6090
75,0,1310
75,1,4150
75,2,4540
75,3,6090
76,0,1310
76,1,4160
76,2,4540
76,3,6090
77,0,1300
77,1,4160
77,2,4540
77,3,6090
78,0,1300
78,1,4150
78,2,4540
78,3,6090
79,0,1300
79,1,4160
79,2,4540
79,3,6090
80,0,1310
80,1,4150
80,2,4550
80,3,6100
81,0,1310
81,1,4160
81,2,4550
81,3,6100
82,0,1310
82,1,4150
82,2,4550
82,3,6100
83,0,1310
83,1,4150
83,2,4550
83,3,6100
84,0,1310
84,1,4140
84,2,4550
84,3,6100
85,0,1310
85,1,4140
85,2,4550
85,3,6090
86,0,1290
86,1,4140
86,2,4550
86,3,6090
87,0,1290
87,1,4150
87,2,4550
87,3,6090
88,0,1290
88,1,4150
88,2,4550
88,3,6100
89,0,1290
89,1,4140
89,2,4550
89,3,6100
90,0,1280
90,1,4150
90,2,4550
90,3,6090
91,0,1280
91,1,4160
91,2,4550
91,3,6100
92,0,1280
92,1,4160
92,2,4550
92,3,6090
93,0,1280
93,1,4160
93,2,4550
93,3,6090
94,0,1280
94,1,4160
94,2,4550
94,3,6090
95,0,1290
95,1,4160
95,2,4550
95,3,6090
96,0,1290
96,1,4160
96,2,4550
96,3,6090
97,0,1290
97,1,4150
97,2,4560
97,3,6090
98,0,1280
98,1,4150
98,2,4550
98,3,6090
99,0,1270
99,1,4160
99,2,4550
99,3,6090
100,0,1290
100,1,4160
100,2,4550
100,3,6090
101,0,1290
101,1,4150
101,2,4550
101,3,6090
102,0,1300
102,1,4150
102,2,4550
102,3,6090
103,0,1290
103,1,4150
103,2,4550
103,3,6090
104,0,1300
104,1,4150
104,2,4550
104,3,6090
105,0,1290
105,1,4140
105,2,4550
105,3,6090
106,0,1270
106,1,4150
106,2,4550
106,3,6090
107,0,1280
107,1,4170
107,2,4550
107,3,6090
108,0,1280
108,1,4160
108,2,4550
108,3,6090
109,0,1280
109,1,4150
109,2,4550
109,3,6090
110,0,1290
110,1,4150
110,2,4550
110,3,6090
111,0,1300
111,1,4160
111,2,4550
111,3,6090
112,0,1300
112,1,4160
112,2,4550
112,3,6080
113,0,1290
113,1,4170
113,2,4550
113,3,6080
114,0,1300
114,1,4160
114,2,4550
114,3,6080
115,0,1290
115,1,4160
115,2,4550
115,3,6080
116,0,1300
116,1,4170
116,2,4550
116,3,6090
117,0,1290
117,1,4170
117,2,4550
117,3,6090
118,0,1280
118,1,4160
118,2,4550
118,3,6090
119,0,1280
119,1,4150
119,2,4550
119,3,6090
120,0,1280
120,1,4150
120,2,4550
120,3,6090
121,0,1280
121,1,4160
121,2,4550
121,3,6090
122,0,1280
122,1,4170
122,2,4550
122,3,6090
123,0,1290
123,1,4160
123,2,4550
123,3,6100
124,0,1290
124,1,4160
124,2,4550
124,3,6100
125,0,1280
125,1,4170
125,2,4550
125,3,6100
126,0,1290
126,1,4170
126,2,4550
126,3,6090
127,0,1290
127,1,4150
127,2,4550
127,3,6090
128,0,1280
128,1,4150
128,2,4540
128,3,6090
129,0,1290
129,1,4160
129,2,4540
129,3,6090
130,0,1280
130,1,4150
130,2,4540
130,3,6100
131,0,1290
131,1,4150
131,2,4540
131,3,6100
132,0,1280
132,1,4140
132,2,4550
132,3,6100
133,0,1290
133,1,4130
133,2,4550
133,3,6100
134,0,1280
134,1,4140
134,2,4550
134,3,6100
135,0,1290
135,1,4140
135,2,4550
135,3,6100
136,0,1290
136,1,4150
136,2,4550
136,3,6090
137,0,1290
137,1,4140
137,2,4550
137,3,6090
138,0,1280
138,1,4140
138,2,4550
138,3,6090
139,0,1280
139,1,4140
139,2,4550
139,3,6090
140,0,1270
140,1,4160
140,2,4550
140,3,6090
141,0,1270
141,1,4160
141,2,4550
141,3,6090
142,0,1290
142,1,4160
142,2,4550
142,3,6100
143,0,1290
143,1,4150
143,2,4550
143,3,6100
144,0,1280
144,1,4150
144,2,4550
144,3,6090
145,0,1270
145,1,4150
145,2,4550
145,3,6090
146,0,1270
146,1,4140
146,2,4550
146,3,6090
147,0,1270
147,1,4150
147,2,4550
147,3,6090
148,0,1260
148,1,4140
148,2,4550
148,3,6090
149,0,1270
149,1,4140
149,2,4550
149,3,6090
150,0,1280
150,1,4140
150,2,4550
150,3,6090
151,0,1290
151,1,4140
151,2,4540
151,3,6090
152,0,1290
152,1,4140
152,2,4540
152,3,6090
153,0,1290
153,1,4150
153,2,4540
153,3,6090
154,0,1280
154,1,4150
154,2,4540
154,3,6090
155,0,1260
155,1,4150
155,2,4540
155,3,6090
156,0,1260
156,1,4140
156,2,4540
156,3,6090
157,0,1260
157,1,4140
157,2,4540
157,3,6090
158,0,1260
158,1,4130
158,2,4540
158,3,6090
159,0,1280
159,1,4140
159,2,4550
159,3,6090
160,0,1290
160,1,4140
160,2,4550
160,3,6090
161,0,1290
161,1,4140
161,2,4540
161,3,6090
162,0,1290
162,1,4150
162,2,4540
162,3,6090
163,0,1270
163,1,4140
163,2,4540
163,3,6090
164,0,1270
164,1,4130
164,2,4540
164,3,6090
165,0,1270
165,1,4130
165,2,4530
165,3,6090
166,0,1270
166,1,4140
166,2,4530
166,3,6090
167,0,1270
167,1,4130
167,2,4540
167,3,6090
168,0,1270
168,1,4140
168,2,4540
168,3,6090
169,0,1270
169,1,4150
169,2,4540
169,3,6090
170,0,1270
170,1,4160
170,2,4540
170,3,6090
171,0,1270
171,1,4160
171,2,4530
171,3,6090
172,0,1290
172,1,4160
172,2,4540
172,3,6090
173,0,1290
173,1,4160
173,2,4540
173,3,6090
174,0,1290
174,1,4150
174,2,4540
174,3,6090
175,0,1290
175,1,4150
175,2,4540
175,3,6090
176,0,1290
176,1,4140
176,2,4540
176,3,6080
177,0,1280
177,1,4130
177,2,4540
177,3,6090
178,0,1280
178,1,4140
178,2,4540
178,3,6090
179,0,1290
179,1,4150
179,2,4550
179,3,6090
180,0,1290
180,1,4150
180,2,4550
180,3,6090
181,0,1270
181,1,4140
181,2,4550
181,3,6090
182,0,1270
182,1,4140
182,2,4550
182,3,6080
183,0,1270
183,1,4160
183,2,4550
183,3,6080
184,0,1260
184,1,4150
184,2,4550
184,3,6080
185,0,1270
185,1,4150
185,2,4550
185,3,6080
186,0,1270
186,1,4160
186,2,4550
186,3,6080
187,0,1290
187,1,4160
187,2,4550
187,3,6080
188,0,1290
188,1,4150
188,2,4550
188,3,6080
189,0,1280
189,1,4140
189,2,4550
189,3,6080
190,0,1280
190,1,4150
190,2,4550
190,3,6080
191,0,1290
191,1,4150
191,2,4550
191,3,6080
192,0,1290
192,1,4150
192,2,4550
192,3,6090
193,0,1290
193,1,4140
193,2,4550
193,3,6090
194,0,1290
194,1,4150
194,2,4540
194,3,6090
195,0,1290
195,1,4150
195,2,4550
195,3,6090
196,0,1290
196,1,4150
196,2,4550
196,3,6090
197,0,1290
197,1,4150
197,2,4540
197,3,6090
198,0,1290
198,1,4150
198,2,4540
198,3,6090
199,0,1270
199,1,4140
199,2,4540
199,3,6090
200,0,1290
200,1,4130
200,2,4540
200,3,6090
201,0,1290
201,1,4130
201,2,4550
201,3,6090
202,0,1290
202,1,4130
202,2,4550
202,3,6090
203,0,1280
203,1,4130
203,2,4550
203,3,6090
204,0,1290
204,1,4130
204,2,4550
204,3,6090
205,0,1300
205,1,4150
205,2,4540
205,3,6090
206,0,1310
206,1,4150
206,2,4540
206,3,6090
207,0,1320
207,1,4150
207,2,4550
207,3,6090
208,0,1310
208,1,4150
208,2,4550
208,3,6090
209,0,1310
209,1,4160
209,2,4540
209,3,6090
210,0,1310
210,1,4150
210,2,4540
210,3,6090
211,0,1290
211,1,4150
211,2,4550
211,3,6090
212,0,1290
212,1,4140
212,2,4550
212,3,6090
