数据序列,设备号,测量值
212,2,6040
212,3,4600
213,0,3890
213,1,1100
213,2,6040
213,3,4600
214,0,3900
214,1,1100
214,2,6030
214,3,4600
215,0,3900
215,1,1120
215,2,6030
215,3,4600
216,0,3890
216,1,1100
216,2,6030
216,3,4600
217,0,3890
217,1,1110
217,2,6030
217,3,4600
218,0,3900
218,1,1100
218,2,6030
218,3,4600
219,0,3900
219,1,1110
219,2,6050
219,3,4600
220,0,3880
220,1,1110
220,2,6040
220,3,4600
221,0,3870
221,1,1110
221,2,6040
221,3,4600
222,0,3870
222,1,1120
222,2,6030
222,3,4580
223,0,3900
223,1,1120
223,2,6040
223,3,4580
224,0,3900
224,1,1120
224,2,6030
224,3,4580
225,0,3900
225,1,1110
225,2,6030
225,3,4580
226,0,3910
226,1,1110
226,2,6040
226,3,4580
227,0,3910
227,1,1110
227,2,6030
227,3,4580
228,0,3900
228,1,1110
228,2,6030
228,3,4600
229,0,3910
229,1,1110
229,2,6030
229,3,4600
230,0,3900
230,1,1130
230,2,6030
230,3,4600
231,0,3890
231,1,1120
231,2,6040
231,3,4600
