Number,A0,A1,A2,A3
101.0,2452.7,2584.7,5272.2,5131.2
102.0,2451.9,2584.7,5271.5,5131.8
103.0,2451.8,2585.0,5270.7,5131.7
104.0,2451.7,2584.7,5270.7,5131.6
105.0,2451.6,2585.0,5270.0,5132.1
106.0,2452.1,2585.3,5269.3,5132.6
107.0,2453.2,2585.6,5269.4,5131.8
108.0,2452.4,2585.5,5270.1,5131.7
109.0,2452.2,2585.8,5270.1,5132.2
110.0,2452.1,2585.5,5270.1,5132.7
111.0,2451.3,2585.1,5270.1,5133.2
112.0,2451.2,2584.8,5270.7,5133.6
113.0,2451.2,2585.1,5271.9,5134.7
114.0,2451.7,2585.4,5273.1,5135.7
115.0,2452.9,2585.1,5274.2,5136.6
116.0,2452.9,2585.4,5274.6,5137.5
117.0,2453.4,2585.3,5274.9,5137.0
118.0,2453.1,2585.6,5275.9,5135.9
119.0,2452.9,2585.5,5276.8,5135.5
120.0,2452.8,2585.4,5277.7,5134.5
121.0,2453.2,2585.7,5278.4,5134.2
122.0,2453.0,2585.3,5279.2,5133.3
123.0,2452.8,2585.0,5279.2,5131.8
124.0,2452.6,2584.7,5279.3,5130.4
125.0,2452.5,2584.4,5279.3,5130.4
126.0,2451.7,2584.1,5280.0,5131.6
127.0,2452.2,2583.8,5280.0,5132.8
128.0,2452.1,2583.6,5280.7,5132.6
129.0,2452.6,2583.3,5280.3,5131.2
130.0,2453.1,2583.1,5280.0,5130.5
131.0,2454.1,2583.6,5280.0,5131.1
132.0,2453.9,2584.0,5280.6,5132.3
133.0,2454.3,2584.4,5280.6,5132.0
134.0,2454.6,2584.3,5280.5,5131.8
135.0,2455.6,2584.7,5280.5,5132.9
136.0,2456.6,2585.1,5281.1,5132.7
137.0,2455.5,2585.4,5281.7,5133.2
138.0,2454.5,2585.0,5282.2,5134.3
139.0,2454.2,2585.0,5282.7,5135.3
140.0,2453.9,2584.9,5283.2,5135.0
141.0,2453.7,2584.8,5283.6,5134.6
142.0,2454.1,2585.2,5284.0,5134.3
143.0,2453.8,2585.5,5284.4,5133.4
144.0,2453.6,2585.1,5283.5,5133.2
145.0,2453.3,2585.4,5283.3,5132.3
146.0,2453.1,2585.7,5282.4,5132.2
147.0,2453.6,2585.4,5282.3,5132.1
148.0,2454.0,2585.3,5282.1,5130.6
149.0,2454.4,2585.2,5282.0,5129.9
150.0,2454.7,2585.1,5281.8,5130.6
151.0,2455.1,2584.8,5282.4,5129.9
152.0,2454.7,2584.5,5282.9,5129.3
153.0,2454.4,2584.8,5282.4,5130.0
154.0,2454.2,2585.2,5282.2,5130.0
155.0,2454.5,2585.5,5282.7,5130.0
156.0,2454.9,2585.8,5282.5,5130.0
157.0,2455.2,2586.0,5282.0,5129.3
158.0,2456.2,2585.7,5281.6,5129.4
159.0,2456.0,2585.9,5281.5,5128.8
160.0,2456.9,2586.2,5281.4,5128.2
