Number,A0,A1,A2,A3
48.0,4367.0,4210.1,2881.7,2910.3
49.0,4367.2,4210.1,2881.6,2910.9
50.0,4367.4,4209.4,2881.5,2911.5
51.0,4367.5,4208.8,2881.4,2912.0
52.0,4367.7,4208.2,2881.3,2911.9
53.0,4367.8,4207.7,2881.9,2911.8
54.0,4367.3,4207.2,2882.4,2911.7
55.0,4367.5,4206.7,2882.9,2911.6
56.0,4367.7,4205.7,2883.3,2911.5
57.0,4368.5,4205.9,2883.8,2911.4
58.0,4369.2,4205.6,2884.2,2911.3
59.0,4369.9,4206.5,2883.9,2911.2
60.0,4369.9,4207.4,2883.7,2911.1
61.0,4369.9,4207.5,2883.4,2911.7
62.0,4369.3,4207.0,2883.2,2911.6
63.0,4369.2,4207.9,2882.3,2911.5
64.0,4369.1,4208.7,2881.5,2911.4
65.0,4368.5,4208.7,2881.4,2911.9
66.0,4368.0,4209.5,2881.4,2911.8
67.0,4368.1,4210.2,2881.3,2911.1
68.0,4368.2,4210.1,2880.5,2910.3
69.0,4369.0,4210.1,2879.9,2910.3
70.0,4369.7,4210.8,2879.2,2910.9
71.0,4370.4,4210.4,2879.0,2911.5
72.0,4371.0,4210.1,2878.8,2911.4
73.0,4371.6,4210.0,2878.3,2911.3
74.0,4372.1,4209.4,2877.7,2910.6
75.0,4372.6,4208.8,2877.9,2909.9
76.0,4373.1,4208.9,2878.0,2909.3
77.0,4373.5,4209.6,2878.1,2908.7
78.0,4373.3,4210.3,2878.3,2908.1
79.0,4372.5,4210.2,2878.4,2907.6
80.0,4372.3,4209.6,2878.5,2907.1
81.0,4372.1,4209.6,2878.6,2906.7
82.0,4372.0,4210.3,2878.7,2906.2
83.0,4371.2,4210.9,2878.1,2905.8
84.0,4370.5,4211.5,2877.6,2905.4
85.0,4370.5,4212.0,2877.7,2905.1
86.0,4370.4,4212.6,2877.9,2904.8
87.0,4370.4,4212.1,2878.0,2905.1
88.0,4371.0,4211.6,2878.8,2905.4
89.0,4371.6,4211.5,2879.5,2905.7
90.0,4372.2,4210.8,2879.5,2905.3
91.0,4371.9,4210.1,2879.6,2905.6
92.0,4371.6,4210.7,2879.6,2905.9
93.0,4371.4,4211.3,2879.6,2905.5
94.0,4372.0,4210.6,2879.7,2905.2
95.0,4372.5,4210.5,2879.0,2904.9
96.0,4372.3,4210.5,2878.4,2904.5
97.0,4372.2,4211.1,2877.9,2904.9
98.0,4372.0,4211.7,2877.4,2905.2
99.0,4371.9,4212.2,2876.9,2905.5
100.0,4371.8,4212.7,2876.5,2905.8
101.0,4371.7,4211.9,2876.1,2906.7
102.0,4371.6,4211.8,2875.7,2906.9
103.0,4372.1,4211.7,2875.3,2906.5
104.0,4372.6,4211.6,2875.0,2906.1
105.0,4373.1,4211.5,2874.6,2905.7
106.0,4372.9,4210.7,2874.3,2906.0
107.0,4372.7,4210.7,2874.1,2906.9
108.0,4372.5,4210.6,2873.8,2907.1
109.0,4372.4,4209.9,2873.6,2906.6
110.0,4372.9,4208.7,2874.0,2906.2
111.0,4372.7,4208.1,2874.4,2906.4
112.0,4372.5,4206.9,2874.7,2906.7
113.0,4372.3,4205.8,2875.1,2906.2
114.0,4372.2,4205.5,2875.4,2906.5
115.0,4372.0,4204.5,2875.7,2906.7
116.0,4371.3,4204.2,2876.6,2906.9
117.0,4371.2,4203.3,2877.5,2907.1
118.0,4370.5,4202.4,2878.3,2907.3
119.0,4369.8,4202.3,2878.4,2907.5
120.0,4369.2,4202.1,2877.8,2907.6
121.0,4369.1,4201.3,2877.3,2907.8
122.0,4369.0,4201.2,2876.9,2907.9
123.0,4368.9,4201.8,2876.4,2908.1
124.0,4368.4,4201.7,2876.0,2908.2
125.0,4367.8,4202.2,2876.0,2907.7
126.0,4367.3,4203.4,2875.6,2907.8
127.0,4367.4,4203.2,2875.9,2908.0
128.0,4366.9,4202.3,2876.2,2907.4
129.0,4366.5,4202.5,2875.8,2907.6
130.0,4366.0,4202.6,2875.8,2908.4
131.0,4366.3,4202.8,2875.8,2909.2
132.0,4366.5,4202.9,2875.8,2909.2
133.0,4366.1,4203.1,2875.8,2909.3
134.0,4365.7,4203.2,2875.8,2909.3
135.0,4366.0,4203.3,2875.5,2909.4
136.0,4365.6,4202.5,2875.1,2909.4
137.0,4365.2,4202.6,2875.2,2909.4
138.0,4364.9,4202.8,2875.2,2909.5
139.0,4364.6,4201.9,2874.9,2909.5
140.0,4364.3,4202.1,2875.2,2909.5
141.0,4364.5,4202.0,2875.5,2910.2
142.0,4364.2,4201.2,2875.8,2910.2
143.0,4364.0,4201.5,2875.4,2910.8
144.0,4364.4,4201.7,2875.1,2910.8
145.0,4364.7,4201.9,2874.8,2910.7
146.0,4365.1,4202.1,2874.4,2910.7
147.0,4366.0,4202.3,2874.2,2911.3
148.0,4366.3,4202.5,2873.9,2911.2
149.0,4366.5,4202.3,2873.6,2911.1
150.0,4366.7,4201.5,2873.8,2911.0
151.0,4367.0,4202.1,2873.9,2910.3
152.0,4367.2,4201.9,2874.1,2910.3
153.0,4367.3,4201.2,2874.2,2910.3
154.0,4367.5,4200.4,2874.3,2909.6
155.0,4367.7,4199.8,2874.4,2909.0
156.0,4367.8,4199.1,2874.5,2908.4
157.0,4367.3,4198.6,2874.2,2908.5
158.0,4367.5,4198.0,2874.6,2908.6
159.0,4367.6,4197.5,2875.0,2908.7
160.0,4367.2,4197.0,2875.3,2909.4
161.0,4366.7,4196.6,2875.6,2910.1
162.0,4366.3,4197.4,2875.9,2910.1
163.0,4365.9,4196.9,2875.5,2909.5
164.0,4365.5,4197.5,2875.1,2908.9
165.0,4365.6,4197.9,2874.8,2908.9
166.0,4365.8,4198.4,2874.5,2908.3
167.0,4365.9,4198.8,2874.2,2907.8
168.0,4365.6,4199.2,2873.9,2908.0
169.0,4365.2,4198.6,2874.3,2907.4
170.0,4365.5,4199.0,2874.7,2907.6
171.0,4365.2,4199.1,2874.4,2907.8
172.0,4365.5,4199.8,2874.1,2907.9
173.0,4365.1,4201.1,2874.5,2908.7
174.0,4364.8,4202.3,2874.8,2908.8
175.0,4365.1,4202.2,2874.5,2909.5
176.0,4365.4,4201.4,2874.2,2910.2
177.0,4365.1,4201.6,2874.0,2910.8
178.0,4365.4,4202.2,2874.4,2911.4
179.0,4365.7,4201.4,2874.7,2912.0
180.0,4366.0,4201.9,2875.1,2912.5
181.0,4366.2,4202.5,2874.7,2913.0
182.0,4366.5,4202.9,2874.4,2912.8
183.0,4366.7,4203.4,2874.1,2911.9
184.0,4366.9,4204.5,2874.3,2911.8
185.0,4367.1,4204.5,2874.0,2911.1
186.0,4367.9,4204.5,2874.1,2910.3
187.0,4368.7,4204.6,2873.9,2910.3
188.0,4369.5,4204.6,2873.6,2910.3
189.0,4369.5,4204.6,2874.0,2910.3
190.0,4369.5,4205.0,2874.4,2910.3
191.0,4370.2,4205.3,2874.8,2910.2
192.0,4370.8,4204.9,2875.1,2910.2
193.0,4371.4,4204.6,2875.4,2909.6
194.0,4372.0,4205.0,2875.1,2909.0
195.0,4371.8,4205.9,2874.7,2908.4
196.0,4371.7,4206.2,2874.4,2907.8
197.0,4371.0,4207.1,2874.1,2907.3
198.0,4370.8,4207.0,2873.9,2906.9
199.0,4370.1,4206.8,2873.6,2906.4
200.0,4370.1,4207.0,2873.4,2906.0
201.0,4370.1,4207.9,2873.2,2905.6
202.0,4370.1,4207.7,2873.0,2905.9
203.0,4370.1,4207.8,2872.8,2906.8
204.0,4370.1,4208.6,2872.6,2907.7
205.0,4370.1,4209.4,2872.4,2908.5
206.0,4370.1,4209.1,2872.9,2909.2
207.0,4370.0,4209.1,2872.7,2909.2
208.0,4370.0,4208.5,2872.6,2909.3
209.0,4370.0,4208.0,2873.0,2909.3
210.0,4370.0,4208.1,2874.1,2908.7
211.0,4370.0,4208.9,2874.5,2908.2
212.0,4370.7,4208.6,2874.9,2908.3
213.0,4371.3,4208.4,2875.2,2909.0
214.0,4371.2,4209.2,2874.9,2909.8
215.0,4371.1,4209.2,2874.5,2909.8
216.0,4371.0,4209.9,2874.3,2909.1
