Number,A0,A1,A2,A3
44.0,5024.6,1871.3,5432.9,3069.0
45.0,5024.3,1871.3,5432.7,3068.4
46.0,5024.0,1871.8,5432.6,3067.9
47.0,5023.8,1872.4,5433.0,3067.3
48.0,5023.5,1872.2,5433.5,3066.9
49.0,5023.4,1872.1,5433.3,3066.4
50.0,5023.2,1871.9,5433.7,3066.0
51.0,5023.0,1871.8,5433.5,3065.6
52.0,5022.8,1871.7,5432.6,3065.3
53.0,5022.6,1870.9,5432.4,3064.9
54.0,5022.5,1870.2,5432.9,3065.2
55.0,5022.3,1869.6,5433.4,3066.2
56.0,5022.2,1869.6,5432.5,3067.1
57.0,5022.0,1869.6,5432.5,3067.3
58.0,5021.9,1870.3,5432.4,3067.5
59.0,5021.8,1870.3,5432.2,3067.6
60.0,5022.3,1870.9,5432.7,3067.1
61.0,5022.2,1871.5,5433.2,3067.1
62.0,5022.0,1872.0,5433.0,3066.7
63.0,5021.9,1872.5,5432.2,3066.2
64.0,5021.8,1873.0,5432.0,3065.8
65.0,5021.6,1873.5,5432.5,3066.1
66.0,5022.2,1873.3,5433.0,3065.7
67.0,5022.7,1873.7,5433.0,3065.8
68.0,5022.5,1873.5,5432.8,3065.4
69.0,5022.4,1873.9,5433.3,3065.7
70.0,5022.2,1874.3,5433.1,3066.0
71.0,5022.1,1874.7,5432.9,3065.6
72.0,5021.9,1874.5,5432.0,3065.2
73.0,5022.4,1874.2,5431.3,3064.9
74.0,5022.9,1874.6,5430.5,3065.2
75.0,5022.7,1874.4,5430.5,3065.5
76.0,5022.6,1874.2,5430.5,3065.8
77.0,5023.0,1873.9,5429.8,3066.1
78.0,5023.5,1873.8,5429.2,3065.7
79.0,5023.9,1873.6,5429.2,3065.3
80.0,5024.3,1874.0,5429.9,3065.0
81.0,5024.0,1874.4,5429.9,3064.7
82.0,5023.8,1874.1,5429.3,3064.8
83.0,5023.5,1873.2,5428.7,3065.0
84.0,5023.3,1873.0,5428.8,3065.1
85.0,5023.1,1872.8,5428.8,3065.2
86.0,5022.9,1872.6,5428.9,3065.3
87.0,5022.7,1872.4,5429.0,3065.4
88.0,5022.5,1872.9,5429.1,3065.5
89.0,5022.4,1872.7,5429.1,3065.2
90.0,5022.2,1873.2,5429.2,3064.8
91.0,5022.1,1873.6,5429.2,3064.5
92.0,5021.9,1873.4,5429.3,3064.2
93.0,5021.8,1873.2,5429.3,3064.0
94.0,5021.7,1873.6,5430.0,3063.7
95.0,5021.6,1874.0,5430.7,3063.5
96.0,5021.5,1873.8,5430.6,3063.2
97.0,5021.4,1873.5,5430.6,3063.7
98.0,5021.4,1873.3,5431.2,3064.1
99.0,5021.3,1873.1,5431.1,3065.1
100.0,5021.3,1872.9,5431.0,3066.1
101.0,5021.3,1872.7,5431.6,3067.0
102.0,5021.3,1872.5,5431.5,3067.8
103.0,5021.3,1872.4,5431.4,3068.6
104.0,5021.2,1872.2,5431.3,3069.3
105.0,5021.2,1872.1,5431.9,3070.0
106.0,5021.2,1872.6,5432.0,3070.7
107.0,5021.2,1872.4,5432.5,3071.3
108.0,5021.2,1872.3,5431.7,3071.8
109.0,5021.2,1872.8,5431.6,3071.7
110.0,5021.2,1872.6,5430.8,3071.6
111.0,5021.2,1873.1,5431.0,3071.5
112.0,5021.1,1873.5,5430.9,3071.4
113.0,5021.1,1873.3,5430.2,3072.0
114.0,5021.1,1873.1,5430.2,3072.5
115.0,5021.6,1872.9,5430.8,3072.3
116.0,5022.2,1872.0,5431.4,3072.2
117.0,5022.0,1871.3,5432.0,3071.4
118.0,5021.9,1871.2,5431.8,3070.6
119.0,5021.8,1871.1,5431.7,3070.0
120.0,5021.7,1871.0,5432.2,3069.3
121.0,5021.6,1871.0,5432.7,3068.7
122.0,5021.6,1871.6,5432.6,3068.2
123.0,5021.5,1872.1,5432.4,3068.3
124.0,5021.5,1872.0,5432.9,3068.4
125.0,5021.5,1871.8,5433.4,3068.5
126.0,5021.4,1872.4,5433.1,3068.6
127.0,5021.4,1872.9,5432.3,3068.7
128.0,5021.4,1872.7,5431.5,3068.8
129.0,5021.4,1872.5,5431.4,3068.2
130.0,5021.3,1872.4,5431.3,3068.3
131.0,5021.3,1872.9,5430.6,3067.8
132.0,5021.2,1872.8,5430.5,3067.9
133.0,5021.2,1873.2,5430.5,3068.1
134.0,5021.7,1873.0,5430.5,3068.2
135.0,5021.6,1873.5,5429.8,3068.3
136.0,5021.5,1873.3,5429.2,3068.4
137.0,5021.4,1873.0,5429.2,3068.5
138.0,5021.3,1872.8,5429.9,3068.6
139.0,5021.2,1872.7,5429.3,3069.3
140.0,5021.2,1871.8,5429.3,3070.0
141.0,5021.1,1871.1,5428.7,3070.7
142.0,5021.7,1870.4,5428.8,3070.6
143.0,5022.2,1870.3,5429.5,3070.6
144.0,5022.1,1870.3,5430.2,3070.6
145.0,5021.9,1870.3,5430.2,3070.5
146.0,5022.4,1870.3,5430.2,3070.5
147.0,5022.3,1870.3,5430.2,3069.8
148.0,5022.1,1870.2,5430.2,3069.2
149.0,5022.0,1870.2,5430.8,3068.6
150.0,5021.9,1870.2,5431.4,3068.0
151.0,5021.8,1870.2,5431.9,3067.5
152.0,5021.7,1870.8,5431.8,3067.0
153.0,5021.6,1870.8,5431.1,3066.6
154.0,5021.5,1870.7,5431.0,3066.1
155.0,5021.4,1870.7,5430.3,3066.4
156.0,5021.3,1871.3,5429.6,3066.6
157.0,5021.2,1871.8,5429.6,3066.8
158.0,5021.8,1871.8,5429.0,3067.1
159.0,5021.7,1872.3,5429.7,3067.2
160.0,5021.6,1872.8,5430.4,3067.4
161.0,5021.5,1873.3,5430.6,3067.6
162.0,5022.0,1873.7,5430.5,3067.7
163.0,5022.5,1873.5,5430.5,3067.9
164.0,5023.0,1872.6,5430.5,3068.0
165.0,5023.5,1872.4,5430.4,3068.2
166.0,5023.9,1872.3,5430.4,3068.3
167.0,5023.6,1872.1,5430.4,3068.4
168.0,5023.4,1872.0,5430.3,3068.5
169.0,5023.2,1871.9,5430.3,3068.6
170.0,5023.0,1871.7,5429.7,3068.0
171.0,5022.8,1871.0,5429.7,3067.5
172.0,5023.2,1870.3,5430.3,3067.7
173.0,5023.7,1869.6,5431.0,3067.8
174.0,5023.5,1869.0,5431.6,3068.0
175.0,5023.3,1868.4,5432.1,3068.1
176.0,5023.8,1867.9,5432.2,3068.2
177.0,5024.2,1867.4,5432.2,3069.0
178.0,5023.9,1866.9,5432.3,3069.7
179.0,5023.7,1867.1,5432.3,3070.4
180.0,5023.4,1867.3,5432.4,3070.3
181.0,5023.8,1867.5,5432.4,3070.3
182.0,5024.2,1867.6,5432.4,3070.3
183.0,5024.6,1867.8,5432.9,3070.3
184.0,5024.4,1867.9,5433.4,3070.3
185.0,5024.2,1868.7,5433.8,3070.2
186.0,5024.5,1869.4,5432.9,3070.9
187.0,5024.2,1870.1,5432.9,3071.5
188.0,5024.6,1870.1,5432.9,3072.0
189.0,5024.3,1870.7,5432.1,3072.5
190.0,5024.0,1870.7,5431.3,3073.0
191.0,5023.8,1870.6,5431.4,3073.5
192.0,5023.5,1870.6,5431.5,3073.9
193.0,5023.3,1870.6,5431.6,3074.3
194.0,5023.1,1870.5,5430.9,3074.6
195.0,5022.9,1870.5,5430.8,3075.0
196.0,5023.4,1869.8,5430.1,3075.3
197.0,5023.1,1870.5,5430.1,3075.6
198.0,5022.9,1870.4,5430.7,3075.9
199.0,5022.7,1870.4,5431.3,3076.2
200.0,5022.6,1869.7,5431.9,3076.4
201.0,5023.0,1869.1,5432.4,3076.0
202.0,5022.9,1868.5,5432.5,3075.4
203.0,5022.8,1868.6,5432.5,3074.4
204.0,5023.3,1868.7,5432.5,3073.5
205.0,5023.7,1868.8,5433.0,3072.6
206.0,5023.5,1869.5,5432.8,3071.8
207.0,5023.9,1870.2,5432.6,3071.0
208.0,5024.3,1870.2,5432.5,3070.3
209.0,5024.0,1870.2,5432.5,3069.7
210.0,5023.8,1870.2,5433.0,3069.0
211.0,5023.5,1870.8,5433.4,3068.5
212.0,5023.3,1870.7,5433.9,3067.9
213.0,5023.1,1870.7,5434.3,3067.4
214.0,5023.5,1871.3,5434.6,3066.9
215.0,5023.3,1871.2,5435.0,3066.5
216.0,5023.1,1870.5,5435.3,3066.5
217.0,5022.9,1869.8,5435.6,3066.5
218.0,5023.4,1869.8,5435.4,3066.1
219.0,5023.8,1869.2,5435.7,3065.7
220.0,5023.5,1868.6,5434.7,3065.4
221.0,5024.0,1868.7,5433.8,3065.7
222.0,5024.4,1868.8,5433.5,3065.3
