Number,A0,A1,A2,A3
54.0,4668.0,4658.3,2698.7,2565.8
55.0,4667.5,4658.4,2699.4,2565.4
56.0,4667.6,4659.2,2699.5,2565.1
57.0,4668.4,4658.6,2699.5,2565.3
58.0,4668.5,4659.3,2699.5,2565.5
59.0,4668.6,4659.2,2699.6,2565.8
60.0,4668.7,4659.9,2699.6,2566.0
61.0,4668.1,4660.6,2699.0,2565.6
62.0,4667.6,4661.2,2699.0,2565.2
63.0,4668.4,4661.1,2699.1,2564.9
64.0,4669.2,4661.0,2697.9,2564.6
65.0,4669.9,4661.0,2696.7,2564.3
66.0,4670.5,4660.8,2695.6,2564.0
67.0,4671.1,4660.6,2694.6,2563.7
68.0,4671.1,4659.9,2693.7,2563.5
69.0,4671.0,4659.8,2692.8,2563.3
70.0,4670.9,4659.7,2692.0,2563.1
71.0,4671.5,4659.7,2691.2,2562.9
72.0,4672.1,4659.1,2691.1,2563.3
73.0,4672.6,4658.5,2691.1,2563.8
74.0,4673.0,4657.9,2691.0,2564.8
75.0,4672.9,4658.1,2690.9,2565.8
76.0,4672.7,4658.2,2690.2,2566.7
77.0,4672.5,4659.0,2690.4,2566.9
78.0,4672.3,4659.7,2689.7,2567.8
79.0,4671.5,4659.7,2689.1,2568.6
80.0,4670.8,4659.7,2689.2,2569.3
81.0,4670.1,4659.1,2689.2,2570.0
82.0,4669.4,4658.5,2689.3,2570.6
83.0,4668.8,4658.6,2688.7,2571.2
84.0,4668.3,4658.7,2688.1,2571.8
85.0,4667.7,4659.4,2688.4,2572.3
86.0,4667.2,4659.5,2688.7,2572.8
87.0,4667.3,4660.1,2688.8,2572.6
88.0,4666.8,4660.8,2688.9,2572.5
89.0,4667.0,4660.7,2688.3,2572.3
90.0,4667.2,4660.0,2688.4,2572.2
91.0,4667.4,4659.4,2687.9,2572.0
92.0,4668.2,4658.8,2688.0,2571.9
93.0,4668.3,4658.7,2687.5,2572.4
94.0,4668.4,4658.7,2687.7,2572.9
95.0,4667.9,4658.1,2687.8,2573.4
96.0,4668.0,4658.2,2687.9,2573.1
97.0,4668.2,4659.0,2687.4,2572.9
98.0,4668.3,4659.7,2687.8,2572.8
99.0,4668.4,4659.6,2687.3,2573.2
100.0,4667.8,4659.6,2687.5,2573.7
101.0,4667.3,4659.6,2687.6,2574.1
102.0,4667.5,4659.7,2687.8,2573.8
103.0,4667.5,4659.7,2687.9,2573.6
104.0,4667.6,4659.7,2688.7,2573.3
105.0,4667.1,4659.1,2688.8,2573.1
106.0,4666.6,4659.1,2689.5,2572.9
107.0,4666.2,4659.2,2689.5,2572.7
108.0,4665.8,4659.9,2690.2,2572.5
109.0,4665.4,4659.8,2690.8,2572.4
110.0,4665.7,4660.4,2690.8,2572.2
111.0,4666.6,4660.3,2690.7,2572.1
112.0,4667.5,4660.1,2691.3,2572.0
113.0,4668.3,4660.0,2692.5,2571.8
114.0,4669.1,4660.0,2693.7,2571.7
115.0,4669.0,4660.0,2694.7,2571.6
116.0,4669.1,4660.0,2695.7,2571.5
117.0,4669.1,4660.0,2696.6,2571.4
118.0,4669.2,4659.3,2696.8,2570.7
119.0,4669.2,4658.7,2696.4,2570.6
120.0,4669.9,4658.8,2695.3,2570.6
121.0,4670.6,4659.5,2695.0,2570.5
122.0,4671.2,4659.4,2694.0,2570.5
123.0,4671.7,4659.4,2693.1,2570.5
124.0,4672.3,4659.3,2692.3,2570.4
125.0,4672.1,4659.2,2692.1,2571.1
126.0,4672.0,4659.1,2692.0,2571.6
127.0,4671.2,4659.0,2691.2,2572.2
128.0,4670.5,4659.0,2691.1,2572.7
129.0,4669.8,4659.7,2690.4,2573.2
130.0,4670.5,4659.7,2689.8,2573.6
131.0,4671.1,4659.7,2689.8,2573.4
132.0,4671.7,4659.7,2689.8,2573.1
133.0,4672.2,4659.8,2689.8,2572.9
134.0,4672.1,4659.6,2690.5,2572.8
135.0,4671.9,4659.0,2691.1,2572.6
136.0,4671.8,4659.0,2691.0,2571.8
137.0,4672.3,4659.0,2690.3,2571.0
138.0,4672.2,4659.1,2690.3,2570.3
139.0,4672.0,4658.5,2690.9,2570.3
140.0,4671.3,4658.0,2691.5,2570.3
141.0,4671.8,4657.4,2691.4,2570.2
142.0,4672.4,4657.0,2691.3,2570.2
143.0,4672.2,4657.0,2690.6,2570.2
144.0,4672.1,4657.1,2689.9,2570.2
145.0,4671.9,4656.6,2689.9,2570.2
146.0,4671.8,4656.2,2689.9,2570.2
147.0,4671.0,4655.8,2690.6,2570.2
148.0,4670.3,4656.1,2691.8,2570.2
149.0,4669.7,4655.7,2691.9,2570.1
150.0,4670.3,4655.3,2693.1,2570.1
151.0,4671.0,4655.0,2694.1,2570.1
152.0,4671.5,4654.7,2695.2,2569.5
153.0,4672.1,4655.0,2695.5,2568.9
154.0,4671.3,4655.3,2696.4,2568.3
155.0,4670.6,4656.3,2696.6,2567.8
156.0,4670.5,4655.9,2697.5,2567.9
157.0,4670.4,4656.1,2698.3,2568.0
158.0,4670.2,4657.0,2698.4,2568.2
159.0,4670.9,4657.2,2698.5,2568.3
160.0,4670.2,4656.8,2698.6,2568.4
161.0,4669.5,4656.8,2698.7,2568.5
162.0,4668.9,4656.4,2698.8,2568.6
163.0,4669.0,4656.5,2699.5,2568.7
164.0,4669.0,4656.7,2699.1,2568.8
165.0,4668.4,4656.9,2699.8,2568.8
166.0,4667.9,4657.1,2699.8,2568.3
167.0,4668.0,4658.0,2699.2,2567.7
168.0,4668.8,4658.1,2698.6,2567.2
169.0,4669.5,4658.9,2697.4,2566.8
170.0,4670.2,4658.8,2696.3,2566.3
171.0,4670.8,4658.8,2696.1,2565.9
172.0,4670.8,4658.7,2695.9,2565.5
173.0,4671.4,4658.7,2695.7,2565.2
174.0,4671.2,4658.6,2695.5,2564.9
175.0,4671.0,4658.6,2695.3,2564.5
176.0,4670.8,4658.5,2694.4,2564.3
177.0,4670.6,4658.6,2693.4,2564.0
178.0,4671.2,4658.1,2693.2,2564.4
179.0,4671.1,4657.6,2693.0,2564.7
180.0,4671.0,4657.7,2693.5,2565.1
181.0,4670.3,4657.2,2693.9,2565.4
182.0,4670.3,4656.8,2693.6,2566.3
183.0,4669.6,4656.3,2693.4,2567.2
184.0,4669.7,4656.6,2693.2,2567.4
185.0,4669.0,4656.8,2693.0,2567.6
186.0,4669.1,4657.6,2692.8,2567.7
187.0,4669.2,4657.8,2692.0,2567.9
188.0,4669.2,4657.9,2691.2,2568.0
189.0,4668.6,4658.7,2690.5,2568.1
190.0,4668.1,4658.8,2689.8,2568.3
191.0,4667.5,4658.9,2689.2,2568.4
192.0,4667.1,4658.3,2688.6,2568.5
193.0,4667.1,4657.8,2688.0,2568.6
194.0,4666.7,4657.8,2688.1,2568.7
195.0,4666.9,4657.8,2688.9,2568.7
196.0,4667.1,4657.3,2689.6,2568.2
197.0,4666.6,4656.8,2690.9,2567.7
198.0,4666.2,4656.4,2692.2,2567.2
199.0,4665.8,4656.0,2692.2,2566.7
200.0,4665.4,4656.2,2692.3,2566.3
201.0,4665.7,4657.1,2692.3,2565.9
202.0,4666.0,4657.3,2692.4,2565.5
203.0,4666.3,4656.8,2692.9,2565.1
204.0,4666.5,4656.9,2693.3,2565.4
205.0,4666.7,4656.5,2694.4,2565.7
206.0,4666.9,4656.0,2694.8,2566.0
207.0,4666.5,4655.7,2695.7,2566.3
208.0,4666.1,4655.9,2696.7,2566.5
209.0,4665.7,4655.6,2697.5,2566.7
210.0,4665.3,4655.8,2697.7,2566.9
211.0,4665.0,4656.1,2697.2,2567.1
212.0,4664.6,4656.4,2696.7,2568.0
213.0,4664.3,4655.9,2696.9,2568.7
214.0,4664.7,4655.6,2696.5,2569.5
